Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
38.5,31.5,37.4,22.6,21.0,16.4,12.0,11.7,21.8,23.7,34.9,13.7
35.0,37.6,35.4,26.3,20.7,14.6,12.6,13.4,17.9,28.5,23.5,18.7
37.9,38.4,37.5,28.2,18.7,13.1,15.3,12.8,21.0,31.9,23.9,25.4
44.6,33.8,40.3,25.0,17.2,12.9,16.5,12.0,17.1,20.6,21.1,25.6
22.8,31.2,35.6,29.0,18.5,13.1,17.4,13.5,17.2,26.6,19.5,28.7
29.3,36.8,22.0,25.2,18.0,14.9,17.4,13.8,13.3,26.0,25.5,26.0
33.7,33.3,24.8,26.9,18.4,16.5,14.0,10.3,13.8,17.7,19.4,27.5
35.1,30.2,27.9,23.6,14.6,17.0,15.0,11.3,13.0,17.0,18.3,32.5
27.5,23.4,31.6,19.1,16.3,16.7,12.6,10.4,14.3,18.9,17.9,39.1
28.8,26.1,30.7,20.1,13.4,17.8,14.1,11.9,15.0,20.8,22.6,28.9
35.9,30.2,29.0,22.2,14.0,17.3,12.3,12.6,18.3,23.2,30.9,28.9
40.7,24.4,25.2,25.4,15.5,14.3,13.2,14.1,21.6,22.0,21.7,25.7
38.5,23.5,23.0,23.4,16.6,15.0,11.3,12.2,19.4,24.9,22.1,26.7
41.7,26.4,27.2,26.8,18.2,15.8,11.8,12.1,19.5,28.0,24.3,27.7
43.8,33.0,29.7,27.4,18.4,12.7,13.3,17.0,20.2,25.4,24.2,29.6
43.5,34.5,31.9,28.7,17.7,14.4,14.4,15.2,12.7,18.4,22.0,30.7
39.5,35.1,32.1,30.5,20.2,14.2,12.9,15.0,15.5,18.0,22.2,36.5
39.0,32.2,32.8,23.6,21.9,12.6,12.2,18.6,19.4,23.8,29.7,41.3
31.3,26.0,31.7,25.8,19.1,11.5,11.7,12.0,24.0,17.8,31.7,39.6
36.6,27.5,32.7,29.8,18.2,10.4,15.8,12.8,27.3,20.2,35.6,44.9
39.4,28.3,33.8,28.2,18.6,12.4,13.5,17.4,18.3,27.1,42.9,30.5
41.2,32.2,31.1,19.5,19.1,12.7,14.7,14.1,16.0,28.8,27.4,33.0
39.2,32.3,29.2,23.6,20.3,13.0,15.1,14.6,15.5,31.5,28.2,33.7
41.3,31.7,28.3,23.6,17.6,14.0,13.0,18.0,16.4,35.7,29.3,35.2
46.2,32.0,20.5,22.3,19.1,15.7,13.3,13.4,16.7,25.2,33.9,35.6
37.6,35.2,22.0,18.0,14.0,16.6,13.3,15.0,20.1,19.5,18.7,35.5
25.3,36.5,24.9,17.4,11.9,16.4,14.8,16.0,26.1,20.9,25.9,40.0
31.3,35.7,28.3,19.9,12.1,18.3,14.2,13.5,17.1,25.6,31.9,35.6
35.5,,30.9,19.9,11.3,15.8,13.3,14.5,17.5,30.3,33.7,42.0
34.0,,18.2,23.3,12.6,12.8,13.0,16.3,18.5,34.3,23.0,42.9
27.5,,19.7,,15.4,,14.1,17.6,,33.9,,28.2
