Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.9,23.1,21.4,24.6,21.6,14.6,12.7,14.7,13.0,20.0,26.0,28.5
21.5,23.8,23.2,19.8,20.6,15.6,12.6,14.4,13.6,21.0,26.3,18.3
20.7,28.1,31.1,19.0,22.1,15.1,14.2,17.8,14.7,17.1,17.7,18.9
22.4,26.2,22.6,20.8,15.8,16.8,16.1,13.7,16.2,17.1,19.7,19.7
24.4,24.3,22.4,17.5,19.6,15.9,16.4,16.3,18.7,17.6,25.9,21.1
35.4,30.7,25.9,19.7,19.3,17.6,13.7,12.6,18.7,19.7,21.0,
22.1,31.4,27.2,20.1,18.3,17.1,13.8,13.4,14.8,22.6,15.4,32.8
21.6,27.9,27.1,26.4,19.3,13.4,14.0,15.5,15.3,21.9,16.4,26.5
20.9,25.2,27.3,20.6,16.7,15.8,12.9,14.7,16.9,16.1,18.5,
28.2,29.1,31.3,26.2,12.8,15.9,11.2,17.6,17.6,15.3,19.7,
29.2,21.7,22.2,24.1,15.2,16.3,11.6,12.6,21.1,19.0,20.0,23.3
24.8,22.6,19.7,23.8,17.1,15.1,13.1,12.8,16.5,21.3,24.5,
20.2,25.8,21.6,24.3,17.9,13.7,13.8,13.0,18.1,20.3,27.8,
20.6,20.5,20.8,15.4,16.7,13.8,13.5,15.2,19.8,25.2,16.2,
21.4,18.9,20.9,17.7,15.4,12.6,13.2,15.5,12.6,26.0,18.2,
26.0,20.8,23.2,19.4,13.7,11.9,12.8,14.2,13.2,19.6,18.9,
27.2,23.4,29.2,15.8,14.1,14.5,16.2,14.3,16.3,21.5,19.4,
35.4,25.3,20.6,18.1,16.0,13.4,13.5,13.2,18.0,18.2,25.0,21.7
35.7,22.8,23.6,20.6,14.9,14.7,14.7,12.2,13.8,25.2,29.3,27.3
26.6,26.8,19.6,18.3,15.9,13.1,10.9,11.7,16.2,16.1,26.3,21.5
28.4,26.6,21.8,19.0,15.8,13.7,13.0,12.6,16.2,18.6,18.8,23.4
24.8,27.3,26.6,20.4,15.6,13.6,14.0,13.6,15.6,24.6,16.5,20.2
23.8,27.6,26.7,20.2,14.5,12.6,14.2,16.0,13.9,17.1,14.9,22.2
23.9,30.0,21.7,24.7,15.8,12.7,13.2,14.9,15.3,16.9,17.8,30.1
26.6,20.7,23.0,20.4,15.7,13.2,14.4,14.7,14.4,18.5,18.4,23.6
26.7,25.6,17.4,17.9,16.3,11.8,14.1,13.6,18.9,,18.9,24.1
28.5,30.3,20.3,19.2,19.5,11.5,17.4,13.9,21.3,,21.4,30.2
37.2,27.9,27.3,19.1,18.7,9.6,15.5,13.0,13.4,16.3,22.1,34.2
31.7,,20.2,18.4,16.0,12.7,12.6,13.6,13.5,17.1,20.4,22.3
21.1,,21.1,19.3,14.2,13.1,12.9,12.7,14.9,20.8,19.8,21.6
21.0,,22.1,,15.9,,14.2,13.7,,19.2,,22.8
