Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.4,21.0,21.4,30.3,23.2,12.2,14.6,11.2,13.5,20.4,27.1,22.9
40.1,22.3,22.9,17.8,22.2,11.9,11.8,13.8,18.8,27.7,15.5,17.9
40.2,20.6,22.4,20.6,17.8,12.7,11.3,9.7,14.5,30.9,21.0,21.0
23.9,20.5,22.8,22.5,22.5,12.5,9.9,11.2,13.4,24.1,26.1,31.2
25.2,28.8,19.0,18.3,17.7,14.9,14.2,10.6,13.9,34.2,24.7,28.4
29.1,35.5,20.4,18.3,16.6,16.7,11.3,12.6,17.4,34.8,18.0,29.3
39.2,35.0,23.3,18.1,14.7,14.4,14.3,12.5,13.5,17.4,16.9,27.2
28.4,22.6,,18.7,15.7,19.0,14.4,12.1,12.1,18.9,23.9,35.4
18.3,28.8,,20.0,20.0,14.1,13.2,14.1,14.4,28.4,32.4,24.1
21.6,31.4,22.0,19.9,15.3,13.9,14.2,15.7,15.0,29.5,18.5,25.4
27.7,30.3,22.8,20.3,16.5,13.5,13.6,14.5,19.7,19.8,19.8,19.3
31.3,25.9,20.5,19.6,16.0,13.0,12.0,13.5,21.8,16.2,20.4,18.3
25.3,33.5,21.6,19.4,12.5,18.9,12.2,12.5,25.9,17.4,18.9,27.5
22.0,24.7,29.2,24.6,14.5,16.4,9.8,14.2,26.6,28.2,18.8,25.4
20.7,33.6,20.5,28.1,14.9,15.5,10.2,14.3,15.1,34.8,20.1,27.6
27.0,24.0,25.2,17.5,15.8,15.9,13.0,16.3,14.7,22.6,27.0,31.1
23.7,20.7,29.5,18.0,20.3,14.9,12.6,11.7,14.4,19.3,33.1,36.8
20.1,21.3,23.9,20.9,19.8,12.6,11.5,10.7,15.2,18.3,27.7,35.6
23.5,26.8,33.2,14.3,16.1,11.8,11.2,12.6,20.3,25.8,30.2,42.7
31.3,28.0,20.4,17.2,17.9,13.0,14.4,17.9,22.2,31.7,19.2,39.2
33.0,37.2,23.4,17.9,14.1,13.1,18.3,19.1,17.5,17.7,18.1,21.3
36.6,35.8,29.8,19.0,14.3,14.1,16.5,17.5,12.7,17.6,19.2,24.8
25.3,30.2,26.2,18.6,14.1,18.7,16.6,14.9,12.8,17.8,20.3,28.2
26.7,21.6,15.4,19.8,14.0,15.8,15.1,14.6,15.4,20.3,22.8,34.3
21.7,28.5,19.7,15.7,17.9,13.6,13.6,13.8,18.4,32.2,33.6,35.4
20.4,23.5,18.5,15.7,16.4,15.5,10.4,16.4,17.6,17.3,17.4,20.9
19.8,23.8,18.1,15.8,18.6,14.1,12.6,11.5,17.9,23.0,18.0,19.8
25.5,32.9,19.0,16.8,19.7,14.1,13.4,13.9,18.9,27.0,20.1,22.2
22.6,,21.6,16.4,15.2,12.3,13.8,12.3,16.8,26.4,20.2,25.7
22.3,,22.4,18.4,17.2,14.1,12.3,13.4,16.0,26.6,33.2,34.5
21.3,,24.3,,16.1,,13.3,12.2,,26.4,,39.5
