Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.9,21.4,34.0,14.9,14.3,7.4,6.3,6.2,11.5,17.5,25.5,10.3
25.3,31.9,33.5,19.8,13.9,6.4,7.9,5.7,13.0,20.7,13.1,9.3
32.3,37.3,30.4,19.5,12.8,4.1,7.9,6.3,17.0,19.8,17.9,17.5
37.7,22.1,32.1,22.5,7.8,5.2,9.7,6.7,13.7,14.3,10.5,19.9
20.1,25.7,27.6,24.4,9.6,5.3,11.3,9.5,15.7,21.1,14.2,20.5
19.9,29.6,13.7,16.9,11.0,9.0,13.3,10.8,7.5,14.1,16.3,17.7
27.0,27.2,19.9,19.0,14.5,13.1,12.6,9.5,7.5,13.5,9.7,21.1
28.0,21.9,22.5,14.6,9.4,11.4,9.0,4.8,6.1,7.4,7.3,27.7
19.0,14.9,26.0,10.6,8.3,12.4,7.8,2.6,6.9,7.7,8.4,32.8
21.8,21.3,20.6,10.1,5.9,9.1,8.4,3.8,10.2,10.4,15.2,17.4
30.3,19.6,20.6,14.5,8.4,12.9,7.7,4.0,13.0,12.7,24.1,20.1
29.1,13.2,15.3,19.0,9.1,10.8,7.7,4.7,13.4,15.7,12.8,15.0
28.1,16.7,14.8,17.0,8.4,8.9,4.9,6.1,13.6,20.0,11.7,19.4
36.5,20.5,20.1,20.2,14.0,8.8,6.8,5.4,15.4,20.4,15.4,20.0
37.8,25.3,20.7,23.3,10.6,9.1,7.1,11.9,14.5,14.6,14.3,20.6
37.2,28.3,26.3,26.8,11.3,10.3,6.1,11.4,7.8,14.1,13.6,24.5
31.1,28.2,28.6,25.7,13.2,11.0,6.3,10.7,9.1,8.3,13.3,30.9
28.7,24.7,26.7,14.2,15.3,4.5,6.4,7.7,13.2,13.6,23.9,36.4
22.7,19.1,23.8,20.6,16.5,5.9,8.1,5.6,16.8,11.3,20.5,30.6
26.6,22.2,24.0,25.8,13.7,5.4,10.7,8.4,20.3,14.0,29.6,39.8
33.9,19.5,23.9,22.5,11.3,5.6,9.8,10.4,9.4,16.6,33.3,17.7
36.5,24.1,28.8,14.4,15.0,5.8,10.7,7.7,7.4,21.7,18.7,23.3
29.9,25.7,27.9,18.2,16.3,6.8,6.1,7.7,10.2,26.2,19.4,27.0
38.1,29.3,24.9,20.7,15.1,10.0,6.8,12.7,9.3,29.3,21.9,27.6
39.3,29.7,12.0,16.3,9.2,11.2,7.1,6.9,10.9,17.3,21.5,30.8
29.4,28.9,17.3,9.6,6.8,12.0,9.2,8.2,14.7,10.6,11.5,26.9
25.5,32.8,19.9,12.8,5.3,12.0,7.0,10.9,14.2,11.7,20.4,33.9
29.1,35.1,23.0,13.3,8.2,12.3,7.3,5.6,10.7,18.7,22.6,33.5
31.5,,21.5,14.1,2.4,9.1,8.6,7.2,9.5,24.9,21.6,37.8
34.7,,8.5,16.3,6.7,5.8,4.7,12.1,11.4,28.9,16.5,37.6
18.7,,11.7,,7.0,,6.4,13.7,,27.7,,21.2
