Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.8,24.6,34.5,27.1,16.8,17.1,13.4,13.6,15.1,18.2,18.5,23.7
28.8,32.6,36.4,19.8,,13.3,15.4,12.6,14.2,22.6,19.9,22.8
28.8,21.5,25.4,20.0,19.8,14.7,15.7,13.1,15.3,15.4,20.9,23.2
25.5,21.6,38.1,22.8,17.7,12.9,11.7,13.8,16.5,16.5,28.7,32.3
26.1,29.3,24.7,29.6,21.4,14.2,12.1,13.7,18.3,16.1,18.3,22.7
26.1,33.1,27.1,15.5,24.3,13.3,12.2,13.7,20.6,25.3,22.2,21.9
23.0,30.1,24.5,18.0,25.6,14.6,12.9,15.8,20.3,21.5,25.8,29.0
22.3,24.6,40.4,20.3,20.0,13.8,15.8,13.4,22.2,16.6,18.4,24.1
23.4,24.7,31.0,23.3,21.6,17.2,14.6,17.2,15.8,20.3,18.9,18.3
31.5,24.8,21.2,23.8,17.0,15.2,12.8,14.5,13.8,16.8,18.9,19.3
38.6,25.5,28.0,20.4,17.0,12.8,14.9,14.2,16.0,15.8,22.1,21.0
27.6,27.5,22.1,19.1,21.4,13.7,12.7,13.5,13.8,16.4,25.1,33.8
43.8,31.8,24.7,19.9,21.2,12.7,11.3,14.2,13.0,15.4,19.8,36.5
18.1,26.6,20.3,27.2,21.2,14.3,12.9,17.2,15.3,21.9,16.3,21.2
20.4,27.6,28.2,28.5,22.0,17.2,13.4,17.2,14.1,24.4,20.1,19.9
24.1,18.5,32.3,20.1,19.0,13.8,14.6,17.7,15.1,22.3,21.6,25.3
32.9,23.1,33.3,19.3,16.9,14.5,15.3,14.7,19.1,18.0,30.8,22.5
36.9,22.9,21.5,25.3,19.0,12.4,18.5,20.3,12.8,17.2,20.4,19.9
32.6,22.5,19.4,27.5,18.5,12.8,16.2,15.5,15.4,16.6,22.0,30.9
30.1,21.9,22.5,28.4,18.0,12.6,16.0,12.9,18.2,21.2,34.0,23.5
28.0,27.2,23.9,23.5,18.3,13.8,17.3,14.2,15.6,16.7,34.8,20.9
23.3,30.2,25.5,16.8,21.5,15.1,17.2,15.6,13.2,12.6,14.3,21.7
22.2,40.4,30.7,18.3,16.6,14.2,11.2,13.4,17.7,14.1,16.8,30.0
23.3,28.6,21.6,20.9,16.4,9.9,11.1,13.1,19.2,17.3,18.1,35.7
22.4,30.4,21.1,24.7,15.8,12.4,13.5,13.5,16.2,24.5,18.7,37.2
29.9,23.6,20.4,25.5,11.7,10.3,10.3,13.6,17.5,19.4,17.5,30.8
30.1,23.6,19.3,24.0,14.4,10.5,12.6,15.8,15.4,16.3,18.1,29.4
28.6,23.8,19.2,24.5,13.4,15.5,15.1,18.2,17.9,18.1,21.0,38.8
19.0,24.5,18.4,19.4,13.7,15.3,16.0,19.0,16.2,24.4,21.7,34.0
23.2,,18.2,23.3,14.0,11.3,13.4,16.3,16.0,26.9,20.1,30.7
20.5,,23.4,,16.6,,16.2,19.6,,16.9,,24.9
