Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.0,23.5,21.6,26.7,23.7,14.4,14.2,14.8,13.9,23.3,31.9,30.6
23.0,25.0,26.8,21.0,22.5,14.9,14.0,15.3,12.1,23.6,29.8,19.1
22.6,28.8,34.0,20.6,25.2,13.6,15.5,19.0,14.4,17.3,20.4,22.3
26.4,29.2,23.2,24.7,16.9,15.4,17.1,14.2,19.1,14.8,23.5,20.6
32.0,29.6,21.4,19.5,19.3,16.3,19.3,17.3,19.7,19.8,27.8,26.5
40.8,33.5,28.1,21.5,20.8,19.1,14.5,12.5,19.4,24.4,20.9,34.4
22.8,37.5,30.6,22.1,19.1,17.0,12.2,14.3,,,16.7,36.3
24.9,30.1,31.9,29.4,18.8,11.9,13.4,14.4,16.6,28.4,17.8,29.3
22.9,28.3,32.1,25.8,17.8,16.5,13.0,14.5,17.1,17.9,20.3,
27.7,29.6,35.3,29.4,12.3,16.5,11.7,18.6,17.2,15.7,20.6,22.4
33.7,23.0,25.8,30.2,14.0,16.5,11.9,11.9,22.9,20.2,22.3,27.4
28.8,23.5,21.6,25.2,16.1,15.3,11.2,13.6,17.8,22.3,28.9,32.2
20.8,29.2,22.6,26.1,17.2,13.3,13.3,14.0,19.0,24.8,29.3,20.3
20.3,23.6,23.4,15.1,15.5,13.6,14.4,16.4,21.8,26.1,16.4,23.6
21.7,23.4,22.4,17.0,13.6,12.4,13.7,17.8,,26.5,18.2,25.3
25.9,23.4,27.8,20.6,14.2,11.5,12.7,14.3,,22.1,19.9,23.3
33.3,28.7,32.0,17.4,15.3,13.6,17.5,14.9,16.9,22.1,20.5,22.7
37.4,28.5,22.7,23.5,16.9,13.0,13.9,13.8,19.9,19.4,26.8,23.4
41.0,25.6,28.0,24.4,14.5,14.4,16.3,12.1,14.8,26.9,29.7,28.0
29.6,29.5,19.1,22.1,14.7,15.1,11.4,11.3,17.2,15.4,26.6,22.4
31.4,29.8,25.1,25.8,15.8,14.9,13.3,12.3,18.6,18.8,21.9,23.5
29.0,31.9,28.1,23.1,15.7,14.6,14.2,13.5,,25.7,16.6,20.1
26.9,33.4,29.1,28.2,15.5,10.7,14.4,16.0,,19.0,13.7,26.8
27.4,31.1,23.7,25.6,15.6,12.3,14.7,16.5,16.1,17.0,17.0,33.7
34.0,21.2,25.6,20.4,16.8,11.7,14.7,16.8,14.8,21.3,19.5,29.3
32.9,28.4,17.4,19.1,19.6,14.5,14.6,13.3,19.4,19.2,20.8,28.6
34.6,31.3,21.9,18.3,20.2,13.4,18.1,13.1,24.1,18.9,23.2,39.8
37.8,32.2,30.5,19.5,19.2,10.3,19.4,12.1,14.4,18.2,22.5,
35.3,,23.3,18.7,17.5,12.8,14.0,14.0,14.0,19.9,21.4,24.1
,,23.9,20.2,14.5,13.7,12.3,16.1,16.8,26.7,21.9,22.3
,,24.0,,14.4,,15.2,12.8,,21.7,,27.9
