Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.9,22.6,21.8,27.8,22.1,14.2,12.7,13.6,11.7,21.2,29.4,31.4
22.9,25.0,25.6,19.1,21.8,13.8,12.6,15.0,12.4,19.1,29.2,17.8
21.9,26.1,33.3,20.3,27.0,13.6,15.7,19.4,13.7,16.9,19.2,20.7
25.3,29.6,23.4,24.6,14.4,15.8,17.7,15.4,16.6,15.0,20.6,18.3
29.9,29.0,21.7,19.9,17.7,14.9,19.5,16.9,20.4,16.9,25.5,23.4
39.3,28.7,24.7,21.0,19.4,15.0,12.7,13.2,18.8,21.6,18.8,33.6
22.8,35.9,28.8,21.8,20.4,17.5,10.2,11.8,14.6,23.0,16.1,34.6
24.8,32.3,30.9,30.2,17.9,13.3,11.8,14.3,15.2,24.4,16.6,29.6
22.6,27.7,32.0,24.2,18.0,15.8,12.4,15.4,16.1,17.6,19.1,20.5
24.7,29.4,34.7,26.5,12.6,14.4,10.1,18.6,15.0,14.0,20.3,
33.0,22.1,26.5,29.2,13.8,13.6,12.3,10.3,22.7,16.3,22.0,24.1
25.0,23.4,20.4,29.8,15.9,15.8,9.9,11.9,16.1,17.8,27.3,32.4
21.0,28.0,23.0,27.9,17.4,13.3,12.9,13.2,18.5,21.4,26.3,22.1
20.2,22.6,23.6,14.3,17.8,14.1,13.6,17.0,21.1,24.0,17.2,24.3
22.3,23.8,22.6,16.9,14.2,12.3,14.1,15.4,13.6,27.1,18.4,25.5
23.2,22.6,27.6,19.0,13.4,10.8,13.5,13.1,12.5,19.7,20.0,23.4
28.7,28.2,32.6,15.8,13.6,11.9,17.8,14.4,16.9,20.2,21.3,22.4
36.6,28.6,21.1,18.8,15.1,12.4,13.8,12.1,20.0,19.4,24.8,23.6
39.6,21.0,26.3,23.5,13.4,12.9,16.8,11.5,13.9,26.7,29.8,23.7
30.4,23.3,16.9,21.0,14.3,11.9,10.3,11.0,15.5,14.6,28.0,22.2
31.6,28.7,20.3,22.6,14.7,13.7,12.0,11.5,16.5,18.2,20.1,20.1
29.5,32.3,23.4,21.8,13.9,13.9,13.7,13.8,17.2,25.6,15.3,19.9
27.8,31.4,28.3,23.4,13.4,11.8,13.3,15.3,12.2,17.6,14.4,24.9
25.3,34.1,23.4,26.4,14.9,11.5,14.3,16.0,14.1,16.0,17.9,32.1
33.2,20.3,24.6,21.3,14.4,12.1,13.9,15.5,12.9,20.0,17.5,29.1
33.2,23.8,15.5,17.9,16.6,12.7,13.4,12.4,15.2,18.2,19.9,28.8
33.3,31.6,21.4,16.8,18.4,13.7,17.6,11.7,23.4,16.6,22.6,38.1
38.0,33.7,29.8,19.7,17.9,11.3,18.9,11.0,14.1,17.3,21.5,36.1
36.3,,23.3,18.4,17.1,12.3,12.7,11.4,12.6,19.0,21.5,24.6
20.2,,21.7,19.7,14.0,10.8,12.3,14.4,15.4,24.6,21.9,23.7
19.2,,23.1,,13.2,,14.5,13.6,,20.7,,27.5
