Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.5,20.4,24.4,26.7,23.8,14.0,12.3,12.9,11.1,20.9,,32.4
23.6,23.6,25.8,20.3,21.8,14.3,12.7,14.6,10.6,25.4,29.2,17.4
24.3,26.1,30.3,20.0,23.6,13.4,13.3,15.7,11.9,16.4,18.4,21.2
27.7,28.3,22.6,22.6,14.4,13.6,17.0,14.0,,13.4,23.6,21.7
32.2,29.3,20.0,19.9,,14.4,17.3,16.4,,16.5,25.9,26.9
41.6,29.4,23.0,21.0,,17.6,11.8,11.4,18.6,22.3,21.0,35.7
23.7,36.5,30.0,23.1,18.9,17.6,9.8,12.4,14.1,21.9,14.9,38.4
24.2,29.6,31.1,30.0,16.9,13.4,11.7,13.1,14.2,25.5,16.7,31.0
23.2,27.4,31.4,25.2,16.7,13.1,10.9,13.6,15.7,15.8,19.0,22.6
24.3,32.7,35.2,32.5,9.8,15.2,10.0,17.6,16.8,,19.6,22.6
35.0,22.4,26.8,28.0,11.5,16.5,7.5,11.1,23.1,16.9,,25.6
25.9,23.1,21.5,24.1,13.6,14.6,9.9,12.0,15.3,21.2,,34.3
19.7,29.1,22.6,22.7,13.1,13.6,12.0,12.3,17.2,23.1,32.6,19.0
20.8,21.1,23.4,14.3,15.0,12.9,12.2,15.6,21.2,25.1,19.7,24.4
22.5,21.6,21.9,16.6,13.1,11.2,13.6,13.6,10.2,24.1,18.3,24.7
25.6,22.9,27.0,17.7,11.8,10.3,12.0,11.8,12.4,22.7,21.1,23.6
31.0,28.2,31.4,15.7,12.8,10.4,15.5,13.4,16.2,20.4,19.3,21.5
40.1,26.0,19.8,19.2,14.8,10.1,13.3,10.5,17.0,18.4,26.0,23.2
42.4,20.2,23.2,22.5,12.6,11.1,12.8,,12.3,25.5,31.0,26.5
29.9,26.5,17.0,22.8,14.8,13.0,9.1,10.5,15.4,15.2,26.6,21.5
34.5,29.3,21.6,23.1,,12.9,11.3,11.0,16.5,18.3,21.6,19.4
30.0,28.9,25.7,21.6,,12.9,12.9,11.6,14.7,27.0,17.2,20.9
25.4,34.4,29.3,25.4,12.9,10.9,14.3,,11.9,17.3,13.3,28.1
25.5,26.8,24.8,25.8,13.6,10.3,12.8,15.1,12.0,15.2,16.2,34.0
29.8,18.6,21.5,20.4,13.9,12.0,12.4,13.1,12.4,19.3,19.6,27.8
28.1,25.0,16.8,17.3,18.3,11.9,13.4,,17.8,18.4,20.4,26.9
33.0,32.3,21.2,17.4,20.3,10.8,16.9,11.6,22.1,18.5,20.4,40.5
39.4,25.8,27.5,18.5,20.7,10.6,17.7,10.3,12.1,16.5,20.6,39.7
33.1,,22.6,18.4,13.5,11.3,11.1,12.3,11.7,18.2,19.6,22.7
19.4,,21.9,20.3,13.6,11.4,11.5,14.5,15.1,26.0,21.3,23.6
18.3,,22.6,,13.3,,13.8,14.9,,20.8,,26.7
