Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.1,24.0,34.1,16.7,19.2,11.8,14.1,8.8,18.7,19.0,33.6,13.1
,32.8,33.8,22.4,25.4,12.7,15.2,10.1,14.8,23.4,29.2,12.2
,36.0,34.1,21.9,15.3,9.7,10.8,11.4,18.9,,22.0,21.2
38.9,27.4,32.9,15.4,11.6,6.4,12.6,7.6,17.9,15.5,17.2,21.6
,20.1,29.9,23.7,11.5,8.3,14.9,10.1,16.9,23.3,15.3,23.1
,28.0,13.7,19.3,10.3,9.7,17.8,17.2,17.1,31.7,21.8,20.9
28.1,24.7,20.3,24.1,15.8,14.1,16.6,14.9,10.0,10.7,18.2,22.3
30.1,18.5,25.8,21.1,11.9,12.8,10.1,13.2,11.6,8.9,15.6,25.1
15.0,21.1,25.1,11.8,17.2,17.1,11.4,8.3,5.6,12.3,12.4,35.3
22.5,21.2,27.3,12.1,16.4,16.2,14.3,6.7,11.0,13.4,16.2,22.2
29.0,,25.5,16.0,,18.1,11.6,7.3,17.3,11.0,26.1,15.3
33.5,28.8,20.6,20.4,,16.0,15.3,8.3,20.8,13.2,17.0,18.8
26.6,16.1,16.7,18.0,,13.7,6.8,10.4,15.7,18.9,20.2,20.2
36.0,22.9,13.9,20.6,14.8,14.4,10.2,12.1,17.1,21.4,21.7,22.0
,25.8,18.6,23.1,13.5,12.6,9.4,14.8,20.6,18.9,21.4,20.9
36.3,30.1,19.4,24.0,15.1,11.0,10.3,14.7,7.5,18.7,19.1,21.3
31.8,30.6,21.6,25.9,15.3,14.4,12.1,13.1,10.2,14.6,17.3,28.8
30.6,26.3,19.0,14.6,16.2,10.0,9.6,19.7,17.4,20.8,26.1,36.4
22.4,17.8,21.8,20.3,17.7,6.6,12.2,8.4,23.3,9.9,23.0,29.7
28.9,22.4,23.5,24.9,19.8,8.6,12.2,14.5,25.1,16.1,30.7,38.4
33.8,21.7,25.0,25.6,13.8,5.7,17.7,12.8,22.6,20.1,39.6,28.4
37.6,21.1,24.1,14.4,15.4,7.4,18.0,7.5,15.0,20.5,22.5,23.8
27.2,21.8,25.0,19.2,18.2,7.7,14.8,16.2,13.6,25.9,24.8,29.0
31.9,26.0,24.1,22.6,18.4,12.1,9.5,18.9,14.3,29.7,26.9,24.5
39.7,30.5,23.7,15.1,18.7,12.6,16.5,10.5,12.4,27.3,30.5,29.8
26.7,29.8,17.4,16.1,14.0,15.2,12.4,10.8,17.4,17.2,17.0,27.9
21.4,26.7,21.6,12.4,8.3,16.5,10.6,13.1,19.8,16.4,23.1,30.8
26.8,33.1,23.6,16.3,12.0,18.2,12.6,14.5,11.5,20.5,25.3,33.7
32.5,,19.4,17.3,9.7,17.9,9.1,7.6,13.0,28.3,31.1,36.1
28.1,,9.1,23.3,9.2,11.6,7.5,15.1,12.4,30.2,11.2,40.5
16.9,,16.5,,9.8,,10.5,18.3,,33.7,,
