Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.6,23.6,22.2,23.4,20.2,13.2,10.5,11.5,12.2,19.5,31.5,27.1
22.9,25.8,25.1,20.2,19.2,13.6,10.3,11.0,11.7,19.9,28.6,18.7
22.6,27.2,29.9,23.5,23.0,15.1,11.5,12.8,13.0,19.8,19.4,22.5
29.0,27.8,24.2,26.4,12.6,13.5,13.9,10.4,15.2,16.2,22.5,24.2
31.4,30.5,22.9,26.6,14.0,14.2,15.5,13.3,15.2,19.6,24.4,29.0
36.7,33.1,27.2,22.5,17.4,16.2,11.0,6.3,13.6,20.0,22.5,30.9
34.2,33.4,29.0,23.4,16.6,14.0,8.9,8.0,13.0,22.1,15.6,32.8
29.9,34.4,28.7,25.5,17.5,9.2,11.5,10.3,12.5,23.7,16.3,31.0
23.9,30.6,30.5,27.1,15.5,13.3,10.9,9.0,13.9,15.0,17.8,28.3
27.6,29.0,30.5,28.7,8.6,14.2,10.5,15.0,15.9,16.1,22.8,25.0
31.0,,32.5,29.0,11.0,13.1,7.0,8.7,18.8,19.5,25.2,30.1
29.1,,22.6,28.4,14.0,9.6,10.0,8.0,14.1,21.4,25.5,28.8
20.6,,24.3,23.4,16.0,8.6,10.5,12.2,14.6,19.4,23.0,21.4
20.1,,26.9,12.0,16.5,9.1,10.4,11.7,17.3,21.8,23.8,19.1
24.0,,24.8,15.2,14.3,8.0,9.1,10.6,12.1,23.9,19.0,22.0
27.4,24.2,25.5,17.5,12.5,7.2,8.8,10.9,10.1,18.2,23.2,19.5
30.2,28.0,30.0,17.1,10.6,8.6,12.6,10.5,12.4,17.8,23.8,25.6
34.9,30.0,22.2,20.9,14.2,10.6,9.9,9.5,16.6,16.5,25.8,27.9
37.8,27.2,22.3,23.3,11.6,12.7,12.7,7.4,13.0,23.4,26.2,28.3
38.9,29.5,22.4,24.0,11.9,11.6,7.2,8.0,13.4,14.0,26.0,26.0
34.5,24.7,25.2,24.1,12.4,12.1,8.7,9.2,16.2,16.8,19.5,24.7
34.4,27.1,25.0,23.8,11.7,10.2,9.3,11.5,18.5,21.6,11.6,19.7
34.4,28.8,24.5,24.6,11.8,9.9,9.0,12.5,14.0,21.7,12.1,25.8
34.5,31.4,22.8,23.3,13.9,9.9,11.8,13.6,15.5,18.1,15.3,29.6
32.7,20.5,19.4,21.9,15.7,10.8,11.5,15.7,15.0,20.0,19.3,33.6
33.3,27.2,15.1,16.5,17.1,11.4,11.0,15.6,17.5,17.9,22.5,34.0
31.9,27.3,18.3,18.9,15.7,13.5,12.6,10.3,19.4,18.3,23.1,37.8
33.6,29.3,26.7,19.9,16.8,11.0,14.8,10.8,14.9,20.4,22.8,35.9
32.9,,27.3,17.7,13.9,7.9,9.0,11.9,10.9,23.2,24.1,27.6
18.3,,22.4,19.5,11.7,8.4,7.6,12.1,16.2,25.5,24.6,32.0
19.9,,23.4,,11.8,,10.3,10.5,,27.5,,30.9
