Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.2,20.4,38.0,17.4,21.3,13.1,11.2,11.5,16.0,18.6,30.6,15.3
25.6,35.1,37.5,24.2,18.4,10.1,12.8,11.3,16.5,24.1,18.1,13.7
30.2,39.9,36.3,17.0,17.2,10.9,12.7,11.6,16.4,17.5,19.3,16.1
42.2,22.7,29.1,21.3,14.5,11.3,12.4,11.8,15.2,12.3,14.6,18.7
23.4,21.3,26.3,28.2,14.3,10.4,14.5,13.2,16.0,20.6,16.4,19.0
23.8,31.6,17.0,17.5,15.5,12.9,16.0,11.8,11.5,16.7,18.6,16.5
24.2,26.3,22.3,21.6,18.6,12.3,14.0,10.7,10.3,14.4,11.5,18.9
26.0,21.7,24.4,19.4,13.8,15.1,13.1,9.6,11.9,12.4,12.2,24.5
21.0,18.0,25.3,14.6,14.5,16.3,12.6,7.9,11.6,13.1,12.2,37.4
23.2,21.3,21.4,13.5,11.4,14.7,12.5,10.6,12.2,13.5,15.3,19.7
32.8,25.0,20.0,14.6,13.1,15.8,11.3,10.7,17.3,13.6,25.8,23.8
28.1,17.3,17.1,22.9,15.6,13.2,10.7,9.9,15.2,16.3,14.5,18.8
25.9,17.6,18.5,19.9,14.2,13.7,9.6,12.5,13.6,22.5,13.4,18.0
36.8,21.4,22.9,20.6,16.2,12.8,11.7,10.5,15.9,19.9,16.4,18.5
36.9,23.9,21.1,26.7,12.2,12.5,12.1,13.1,17.5,16.8,16.7,19.9
30.2,26.5,26.6,30.8,12.5,14.5,12.9,11.9,10.4,16.9,15.3,24.6
33.8,29.0,29.6,29.5,16.1,14.6,11.8,12.3,11.4,12.9,16.3,31.5
24.3,22.9,22.9,17.0,18.0,9.7,11.5,12.7,15.2,16.3,23.9,39.3
24.7,20.4,21.7,20.0,21.3,10.7,12.4,9.5,20.4,13.5,20.1,26.3
28.8,21.2,22.4,29.8,17.7,9.9,13.9,11.8,22.8,13.3,30.2,43.8
30.2,21.5,23.8,25.1,16.4,10.6,11.9,12.9,14.3,15.9,36.6,20.4
36.4,24.0,29.5,17.7,17.4,10.7,14.5,11.5,12.6,20.5,19.3,21.4
25.7,24.6,31.6,18.0,20.1,10.5,10.8,12.8,12.8,25.4,18.8,25.8
37.5,33.6,29.7,20.4,20.6,11.7,12.0,14.7,12.4,30.7,22.2,23.9
38.9,35.1,14.9,17.5,15.0,13.2,13.2,10.8,14.7,19.5,23.3,30.8
29.6,26.7,17.9,13.7,12.5,14.6,11.3,12.4,17.3,12.7,15.1,25.1
26.5,28.0,21.4,12.3,11.4,14.7,11.1,12.0,14.8,14.6,21.7,27.3
32.8,38.1,27.4,15.2,13.0,16.4,11.3,10.1,12.1,19.2,19.8,33.9
33.7,,27.0,16.1,7.3,13.2,12.4,9.9,14.0,26.4,20.7,36.0
38.5,,12.6,20.9,10.9,11.4,10.1,13.9,12.5,25.4,18.8,42.3
21.2,,16.0,,12.4,,9.2,16.1,,31.4,,22.0
