Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
35.4,30.0,37.3,21.4,20.4,15.1,11.2,11.0,18.4,21.7,34.6,14.0
31.8,36.6,35.3,25.5,18.8,14.1,10.4,13.0,15.9,26.2,19.0,18.3
37.0,39.6,37.3,28.1,18.7,12.4,13.9,12.4,19.7,29.7,22.7,24.9
44.0,29.8,38.6,26.7,16.7,11.2,13.9,12.3,16.4,19.2,19.9,25.3
21.7,31.9,33.8,28.7,17.7,11.5,17.0,12.8,16.6,23.6,19.6,28.0
27.1,36.9,21.3,23.5,17.1,14.6,16.6,13.0,13.7,24.8,24.8,24.6
33.4,33.4,24.5,26.0,18.0,15.2,15.8,11.8,13.6,17.8,18.9,26.3
34.9,28.5,27.4,23.4,16.3,15.9,15.0,11.5,13.0,15.2,16.8,31.2
25.4,22.0,31.3,18.3,15.0,15.8,12.1,10.2,12.4,15.4,15.3,39.1
27.2,26.6,27.3,18.9,11.9,17.0,13.6,12.1,14.5,18.4,21.5,24.0
35.5,29.0,28.9,21.9,15.1,15.8,11.6,12.6,16.7,21.1,29.7,26.1
38.5,22.9,22.8,24.2,15.6,13.9,13.8,13.1,19.6,21.2,20.5,22.7
34.9,22.9,22.0,23.2,15.7,14.6,11.6,13.1,18.6,22.2,20.0,24.9
40.9,26.8,26.3,26.0,17.2,14.9,11.8,12.1,19.6,26.4,23.4,26.4
42.3,32.7,28.0,26.8,17.8,12.4,13.1,14.6,16.7,21.9,23.0,27.2
44.8,33.8,31.0,28.9,16.4,14.2,13.4,12.4,12.0,17.9,20.1,28.0
39.6,34.4,32.4,29.8,18.3,12.5,11.9,14.4,14.7,16.4,19.9,35.5
37.0,34.1,32.1,21.9,20.5,12.0,11.9,15.6,17.5,22.7,29.0,40.6
29.4,24.4,29.9,24.8,18.4,11.2,12.3,11.7,21.9,17.2,27.5,35.5
33.3,26.5,31.5,28.9,16.6,9.3,14.9,12.3,24.8,19.0,34.3,44.0
38.6,26.4,31.8,27.0,16.8,12.1,12.9,16.4,16.5,23.6,42.2,26.8
40.9,30.5,32.2,18.9,18.3,11.7,14.1,12.5,14.5,26.8,24.8,29.5
35.1,32.1,29.5,23.0,18.0,12.4,13.5,12.9,14.7,30.2,27.6,31.5
42.2,31.5,27.4,24.3,15.9,13.3,12.0,16.5,14.6,34.3,29.1,32.4
46.3,31.9,20.1,22.2,18.3,14.8,11.8,12.5,16.5,24.7,32.4,34.5
37.9,34.7,22.3,17.4,13.5,16.1,12.3,14.1,17.9,18.4,17.6,31.6
24.0,35.8,24.4,16.7,12.4,15.4,12.9,15.3,23.3,18.5,25.8,38.9
31.9,35.7,27.7,20.5,11.7,16.5,13.2,12.4,15.3,24.6,30.6,37.6
35.0,,30.3,19.3,10.3,14.3,13.8,13.5,15.5,29.8,32.5,42.1
36.2,,17.4,22.6,12.5,11.2,11.9,16.1,15.9,33.7,20.9,42.0
25.1,,20.3,,14.2,,13.8,16.2,,33.3,,25.7
