Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
33.0,27.3,29.1,28.3,24.3,15.0,13.4,14.0,16.3,25.0,38.2,33.1
30.2,30.6,29.6,27.8,24.2,17.5,13.5,16.0,14.7,26.4,36.0,24.2
30.4,31.1,34.9,28.1,28.9,17.7,14.9,17.0,16.1,24.3,24.8,27.3
34.2,32.6,30.1,30.6,16.4,17.5,17.0,16.0,18.9,22.8,28.9,28.8
36.8,35.8,29.7,31.5,18.6,17.6,20.1,18.0,20.1,23.8,30.7,33.2
42.4,37.7,30.1,27.6,20.9,19.4,14.1,12.3,18.7,23.9,27.9,35.4
41.4,39.7,30.0,27.4,22.1,18.8,12.9,13.8,17.4,25.6,20.5,37.7
36.0,41.5,30.5,30.9,22.6,11.6,14.3,13.9,16.9,27.5,20.5,38.9
31.6,35.8,32.8,32.1,21.1,14.3,14.6,12.3,17.8,23.6,23.3,33.0
33.2,36.5,33.2,31.7,13.8,16.3,13.8,19.1,19.9,21.8,26.7,32.5
36.6,29.8,35.8,36.7,13.1,16.4,10.2,12.1,25.3,22.2,29.4,35.0
37.1,27.4,30.1,34.2,18.0,14.5,11.9,12.9,18.4,23.1,32.2,34.9
26.1,32.0,28.7,29.6,20.3,12.6,13.7,15.1,19.4,24.0,27.1,23.8
26.3,30.4,30.6,18.5,19.1,14.1,9.1,16.0,23.3,27.2,29.4,25.2
31.8,27.4,29.9,19.4,17.9,13.5,12.9,18.0,17.4,29.3,26.0,25.4
32.3,29.5,30.1,22.3,16.6,10.5,12.6,14.7,14.7,22.1,28.4,24.4
34.2,32.4,34.9,23.2,15.7,11.4,17.9,15.6,17.7,23.3,29.5,30.9
38.5,35.8,27.3,25.4,14.7,14.9,15.3,13.9,23.7,23.3,28.6,32.9
42.6,34.1,26.1,27.6,14.6,14.8,18.9,12.2,16.5,30.2,30.6,32.8
43.3,32.9,29.4,28.0,16.9,14.8,12.5,12.2,18.1,19.9,32.5,34.2
43.4,29.5,29.6,28.1,,15.8,12.1,11.3,21.6,22.3,25.1,29.3
36.0,33.5,28.9,27.9,19.8,14.6,12.6,15.6,23.5,27.5,16.9,27.3
40.2,33.2,26.7,29.3,18.3,13.6,13.2,14.8,21.4,27.3,16.9,29.6
38.8,37.9,31.9,30.1,18.6,13.5,16.9,16.3,20.1,24.1,21.7,34.6
38.3,29.2,21.3,26.7,18.3,13.2,14.2,17.9,21.0,26.3,26.1,37.9
38.5,29.4,19.6,22.1,21.5,13.7,14.7,19.1,21.3,23.6,27.7,39.6
35.5,30.3,22.8,22.5,20.4,14.8,18.4,14.4,25.9,23.9,29.0,43.2
38.3,35.9,30.5,22.9,22.3,11.8,15.2,13.5,19.5,25.4,27.8,41.6
38.1,,32.4,22.3,17.5,11.3,14.4,15.0,17.0,27.5,28.2,37.6
23.6,,26.7,22.4,14.2,12.6,10.5,13.0,19.5,30.7,29.9,37.5
25.9,,27.2,,15.9,,16.2,15.2,,33.1,,34.2
