Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.3,27.0,38.3,18.2,21.9,14.2,13.2,11.3,19.8,21.6,31.7,15.3
25.9,36.7,36.2,26.0,21.4,14.5,14.8,12.3,17.1,24.4,18.5,14.2
34.1,40.1,37.5,26.2,20.5,11.0,13.2,12.6,22.1,29.0,21.7,21.0
42.2,24.2,34.0,24.4,15.6,12.5,12.7,10.7,18.4,15.7,15.6,22.4
20.3,30.2,30.4,28.3,15.8,11.8,17.9,14.1,20.4,24.5,18.3,23.7
23.7,34.5,19.1,21.8,16.7,15.2,18.8,12.6,15.8,25.6,22.3,20.1
29.0,30.9,24.0,26.1,17.6,16.7,18.7,14.5,12.1,16.8,16.3,23.3
29.7,25.8,26.7,23.2,17.0,17.4,15.1,12.9,14.2,13.7,15.1,28.0
23.0,19.9,30.3,16.3,15.9,17.8,14.1,9.3,12.5,14.5,12.7,36.0
25.8,25.5,27.8,16.0,14.7,18.1,13.8,11.6,15.1,14.9,17.9,20.2
34.6,28.9,26.9,20.0,13.0,18.0,12.7,10.5,18.8,19.0,27.1,22.0
30.3,22.0,18.1,24.6,16.5,16.8,14.4,12.0,19.6,20.5,17.2,19.7
31.8,20.0,21.2,21.5,17.5,16.2,10.6,10.8,16.7,21.3,15.6,20.1
40.4,24.6,24.9,25.1,19.8,16.6,10.7,12.9,19.2,24.4,21.7,19.4
40.4,29.2,26.0,27.2,16.5,15.2,12.3,15.6,17.9,19.3,18.4,22.0
34.9,31.2,30.7,30.2,17.2,16.4,12.4,15.3,12.9,18.3,17.7,22.9
35.1,31.2,31.2,29.9,19.1,15.8,11.4,15.7,14.8,14.6,17.4,30.5
31.5,28.4,29.7,19.8,20.9,12.2,13.7,19.1,18.9,20.7,26.9,39.0
25.3,22.9,29.2,24.0,20.5,10.7,14.6,11.4,22.9,15.8,22.5,28.3
28.2,24.0,28.6,29.2,19.4,8.8,16.4,13.5,25.3,15.7,31.7,40.7
35.7,23.3,28.5,27.5,18.8,12.5,14.7,15.8,21.3,18.9,38.2,23.4
37.7,26.2,33.4,16.6,,10.9,15.0,12.5,,23.6,21.5,24.0
30.1,29.9,31.8,18.2,20.0,6.7,15.3,14.5,14.4,29.2,23.8,26.6
40.9,34.0,30.1,23.3,18.8,14.8,12.2,17.7,15.1,31.1,25.4,27.1
43.8,34.7,19.5,21.0,20.4,16.1,12.6,13.0,15.6,20.8,28.4,31.6
32.1,28.3,21.5,15.6,14.3,17.2,13.8,14.6,19.2,15.2,16.8,26.0
27.0,35.0,24.3,15.0,13.0,17.4,14.9,15.3,20.3,15.9,24.7,32.8
34.3,37.1,29.2,16.5,13.0,18.7,15.0,13.0,14.6,22.4,26.0,37.5
36.0,,30.2,17.9,10.8,16.2,14.2,13.1,15.6,27.3,25.8,41.2
38.9,,14.5,24.0,11.7,13.5,12.1,16.0,14.7,31.6,19.2,41.0
23.2,,17.3,,14.2,,13.4,17.2,,30.5,,24.2
