Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
38.6,33.3,36.4,23.0,21.3,16.0,12.1,12.9,22.4,24.0,35.1,14.3
37.7,36.2,34.7,26.5,22.7,15.6,13.3,13.4,,29.1,31.8,19.2
39.2,39.6,37.2,28.8,19.8,12.7,15.3,12.0,21.4,33.2,22.9,23.7
44.0,38.0,39.6,25.9,17.4,13.7,16.1,12.1,17.4,23.9,21.9,24.9
26.3,28.6,35.5,29.2,19.1,13.6,16.9,13.5,16.5,26.5,20.1,28.4
31.3,35.9,22.8,26.5,18.1,15.9,17.2,13.3,12.8,29.1,26.3,27.1
34.8,32.8,24.4,26.7,18.2,15.9,15.2,14.2,13.9,20.1,20.8,27.9
35.6,27.7,30.3,23.6,14.8,15.4,14.6,11.6,13.2,18.4,18.7,33.7
29.9,23.6,32.7,19.6,17.4,17.1,14.3,11.2,13.6,20.4,18.0,38.6
31.7,26.6,31.7,19.5,11.7,17.8,14.3,10.7,15.3,22.2,23.5,33.3
36.8,31.1,29.2,23.2,14.9,15.9,13.3,11.1,18.1,23.8,30.4,30.9
40.1,28.1,25.8,25.7,15.8,16.6,13.0,14.4,23.0,21.6,22.4,27.7
41.9,23.4,23.3,25.1,16.2,15.7,10.7,,19.6,23.4,22.1,27.0
42.5,27.1,27.4,26.7,17.4,16.0,10.7,,20.1,27.1,25.1,27.9
44.8,33.0,30.1,27.6,19.0,13.7,13.5,17.1,20.2,27.6,24.4,31.0
45.7,34.5,31.8,28.7,17.9,14.1,13.4,15.4,12.7,21.9,22.3,32.7
41.4,36.6,31.8,29.9,20.2,14.4,12.3,14.7,16.9,18.2,24.0,36.3
39.6,35.1,32.6,25.6,21.8,12.5,12.8,18.6,19.4,23.8,29.6,40.4
34.4,27.9,32.4,27.5,18.4,11.4,11.0,11.2,25.1,19.4,34.0,42.4
37.8,28.6,32.9,30.1,18.9,9.8,15.6,,26.9,20.1,35.9,44.3
,32.6,34.5,29.1,18.9,12.9,13.7,17.1,21.4,28.3,42.4,36.0
42.5,33.0,30.6,21.2,19.8,11.9,14.7,14.4,17.4,29.6,29.2,35.1
42.7,33.3,29.8,25.5,20.0,13.3,15.4,14.8,16.3,31.8,29.5,34.8
41.7,31.0,28.0,27.2,18.4,13.9,12.8,18.3,16.8,35.4,30.8,37.3
45.8,31.4,21.6,23.4,20.8,15.5,12.3,13.9,18.3,30.3,34.7,35.9
38.4,35.2,22.0,19.3,15.3,15.8,11.4,14.9,19.9,20.4,19.8,38.2
24.9,36.8,24.5,17.4,12.1,16.0,14.7,15.9,26.8,21.6,26.2,40.9
31.4,35.4,28.9,19.3,12.4,18.3,15.2,14.9,18.4,26.5,32.2,39.7
34.7,,29.6,20.6,11.8,17.3,12.2,14.6,17.9,30.6,35.6,41.5
30.0,,17.3,23.8,12.4,13.2,13.7,16.6,20.9,33.5,23.3,44.1
30.2,,20.3,,15.9,,14.8,17.1,,34.0,,30.8
