Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.4,16.4,22.1,11.2,12.3,7.1,7.0,4.3,15.7,21.7,13.0,24.2
28.5,23.6,21.2,17.3,6.4,5.8,7.9,8.4,10.2,21.7,7.9,31.1
26.3,23.3,21.7,17.1,9.4,6.8,5.8,8.8,8.9,22.1,25.1,31.0
24.1,21.5,21.5,16.0,11.5,5.7,2.9,7.1,13.5,22.3,18.7,32.1
29.7,29.1,20.9,9.5,7.6,6.3,7.9,7.1,14.3,22.2,16.0,28.4
31.6,28.3,9.0,11.8,7.0,6.5,4.2,6.6,12.1,20.7,3.9,13.0
20.1,16.8,10.4,3.8,7.8,6.4,6.7,7.8,9.6,23.6,24.7,8.0
10.9,14.7,19.2,13.3,5.8,8.2,8.6,6.1,11.7,23.4,24.7,19.6
3.1,28.7,17.2,12.5,8.2,7.5,3.6,6.7,11.6,21.9,25.6,28.2
6.3,26.5,22.1,15.8,7.3,7.3,5.6,11.5,17.0,12.7,6.3,31.0
29.0,23.8,22.5,14.7,7.5,8.4,3.5,11.5,17.7,19.0,14.4,11.6
31.7,22.5,16.2,11.8,6.3,6.9,3.0,9.0,9.5,13.0,19.5,29.8
4.2,13.2,20.6,14.3,7.6,7.9,4.4,6.9,17.4,24.3,26.5,29.2
11.8,20.5,19.7,8.5,6.3,7.5,5.3,7.5,17.9,24.4,26.8,32.2
14.9,25.5,16.8,12.6,7.0,6.6,6.1,9.9,13.9,22.3,27.9,30.3
29.5,26.7,14.8,9.4,10.3,3.2,7.9,9.8,11.7,8.0,29.5,32.4
28.4,9.0,3.7,6.9,10.3,4.8,6.4,8.0,9.9,21.8,24.8,33.2
23.5,9.0,8.2,9.2,10.3,4.3,9.4,9.0,10.1,23.7,28.7,30.6
28.5,24.6,16.0,10.6,3.6,7.3,9.1,10.2,16.9,26.0,20.2,19.3
18.4,23.2,19.9,12.6,6.1,7.3,9.6,12.3,17.2,15.4,6.9,10.1
23.7,19.3,20.3,13.7,3.7,8.6,8.4,4.0,7.5,7.5,22.7,22.9
21.7,13.3,19.5,6.7,6.2,6.6,6.3,11.4,16.5,8.4,26.6,32.1
28.3,5.4,3.8,8.1,8.7,5.6,9.4,12.4,20.3,19.5,24.5,32.4
30.1,20.8,4.0,8.1,8.6,7.0,5.5,9.5,18.5,24.7,30.8,32.6
22.6,23.0,14.2,3.9,8.1,5.4,7.6,7.4,20.3,17.8,12.4,33.3
19.4,18.9,10.7,6.1,6.6,7.2,8.4,8.3,20.5,14.7,20.8,17.5
17.9,19.1,8.7,8.7,7.2,5.5,9.2,2.9,18.7,28.2,19.1,22.8
25.5,6.2,14.1,8.1,8.5,4.4,9.6,11.8,14.9,27.7,29.5,33.5
28.3,,18.4,12.5,7.0,5.6,8.9,8.1,11.7,27.2,22.3,33.1
28.8,,17.9,12.4,8.7,7.4,5.2,12.8,17.6,23.5,26.7,32.0
26.3,,17.7,,4.7,,11.0,12.0,,14.3,,29.3
