Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.7,27.8,34.9,18.5,16.4,12.5,7.7,7.1,15.9,18.3,29.4,8.9
28.6,31.7,32.2,21.5,16.3,11.2,7.3,9.2,13.4,22.1,19.3,9.4
33.6,36.0,33.1,23.4,15.6,9.4,10.9,9.1,18.6,24.9,18.7,18.8
39.4,27.9,35.5,23.0,11.3,9.6,13.8,7.8,15.5,14.6,14.7,19.3
16.8,29.7,29.2,23.9,14.7,9.0,15.5,9.2,,20.6,14.8,21.4
22.7,32.1,14.5,20.2,14.3,11.2,14.2,11.3,8.9,22.0,19.7,17.3
28.8,30.0,23.0,22.1,13.2,12.7,13.3,9.8,7.8,13.4,12.5,21.0
30.0,25.5,24.8,19.1,9.6,13.9,10.4,7.5,8.3,11.3,8.6,28.0
21.4,15.4,28.5,11.8,10.1,14.7,8.8,4.8,,13.0,8.0,33.7
24.4,23.0,24.2,15.6,11.5,13.1,9.2,4.9,11.8,14.7,14.4,21.1
32.0,26.1,24.6,18.8,9.8,14.9,8.0,7.9,15.1,18.1,23.1,23.1
34.8,19.9,15.9,21.3,11.5,11.6,8.6,9.1,14.8,16.9,14.1,17.6
34.2,16.8,19.8,18.8,11.4,10.1,5.8,7.9,13.7,16.2,11.3,19.4
37.2,22.9,23.4,23.3,13.4,11.5,6.2,7.8,14.9,19.6,18.2,19.9
37.7,29.9,25.4,23.5,13.3,9.6,7.6,12.6,13.7,18.4,16.4,22.7
39.9,29.9,28.7,25.2,13.0,10.2,7.2,8.8,7.8,12.2,15.2,24.8
33.5,28.7,28.5,25.3,15.8,10.6,7.1,12.9,13.7,,15.9,30.9
31.2,28.3,27.9,19.1,17.7,7.4,9.3,15.1,14.6,16.6,23.4,35.4
26.4,19.6,28.6,23.9,16.2,7.3,10.7,6.4,18.0,10.6,23.3,32.5
31.8,21.9,29.6,25.9,13.1,7.0,11.3,8.3,21.1,11.7,29.8,38.5
35.4,22.7,29.1,23.9,14.2,8.2,9.9,10.9,17.0,20.4,35.9,22.8
37.4,26.4,28.0,16.2,15.1,9.5,12.1,8.8,10.6,22.5,22.6,26.2
32.1,29.6,26.5,21.6,16.3,10.0,9.5,10.9,10.3,24.8,22.8,29.8
37.7,30.9,24.8,18.9,14.3,9.9,8.4,13.3,9.7,28.3,25.6,28.9
40.7,30.1,15.2,18.7,16.6,12.7,7.9,9.3,11.8,21.3,27.5,29.9
34.4,31.1,16.8,11.8,9.8,13.1,8.5,10.4,14.5,11.1,12.4,29.2
20.1,32.8,22.4,12.3,7.1,13.5,10.8,11.8,17.0,13.5,21.0,36.2
28.5,33.3,24.8,13.9,8.4,15.1,11.6,8.7,12.4,20.0,26.2,31.4
31.0,,25.9,18.4,4.9,9.9,9.4,11.0,11.4,24.5,28.0,37.6
31.3,,9.2,19.6,8.2,7.7,9.7,12.5,13.0,28.0,16.4,36.9
20.7,,13.1,,10.5,,10.4,14.4,,27.5,,23.0
