Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.6,25.3,,18.8,25.1,15.7,,13.4,19.6,17.6,,18.2
,35.8,35.7,,26.7,15.1,17.3,12.8,16.1,24.4,,16.8
31.6,38.3,37.1,26.5,19.6,12.0,13.9,15.7,19.5,31.7,18.8,23.9
,27.0,26.7,18.5,16.7,12.3,13.9,12.2,18.7,,17.8,21.1
,22.4,34.2,27.1,16.8,12.7,17.1,14.0,16.6,,18.0,22.3
,30.8,,21.3,15.5,14.5,,19.6,16.7,33.7,24.5,21.7
24.7,28.5,,24.7,16.6,16.1,18.8,17.8,14.3,13.6,21.6,22.8
25.8,19.9,26.2,21.3,16.4,12.7,12.9,15.2,15.9,,13.8,21.7
17.4,22.7,26.5,17.0,18.4,20.6,15.8,12.6,12.3,16.3,15.0,34.2
21.4,22.7,29.4,16.4,16.4,19.7,17.1,12.4,14.2,15.3,16.3,18.4
30.6,28.4,25.3,,16.1,18.9,15.6,9.9,19.2,14.7,26.0,19.4
35.7,32.4,25.2,20.9,18.6,21.5,18.8,13.0,22.8,,16.0,
26.6,20.0,20.4,20.3,18.6,16.3,10.9,13.6,15.0,,20.6,
,22.8,18.8,21.3,19.9,17.5,14.4,14.4,16.7,,21.2,22.8
,23.8,21.4,25.2,16.2,16.6,,18.6,25.3,16.0,21.3,20.4
29.6,28.9,25.9,28.4,17.2,,15.4,17.1,11.8,16.5,18.0,20.0
37.4,26.5,,,17.0,16.6,14.8,14.1,13.4,14.9,17.6,26.4
28.4,33.9,20.1,16.8,20.2,14.8,14.5,23.6,18.7,22.1,24.5,35.3
23.7,22.1,24.9,20.8,18.8,12.5,15.4,12.3,26.4,16.0,19.8,27.0
,23.0,24.7,23.0,21.9,12.1,16.6,19.0,,17.3,32.7,37.0
27.3,22.8,24.7,28.6,18.4,11.9,19.8,16.8,,18.1,,21.8
26.6,22.3,25.6,16.5,20.8,12.9,17.3,12.5,,14.6,17.9,19.7
25.7,23.5,26.3,21.1,22.5,12.6,17.8,14.5,,22.7,20.1,
34.7,26.4,26.0,21.5,21.2,14.3,14.3,21.7,,,21.4,
44.5,30.4,25.1,19.9,23.2,15.6,16.4,13.4,15.9,,31.3,25.5
25.0,,20.2,19.6,16.6,,16.7,13.9,,,15.2,23.3
,27.9,21.5,17.9,13.1,17.0,14.7,15.8,23.4,19.0,,34.4
,,26.9,20.5,16.1,20.7,15.4,17.6,14.8,,19.9,36.5
31.3,,25.3,19.4,14.2,21.6,15.3,11.7,15.8,26.8,22.8,35.6
28.0,,13.7,23.6,13.2,14.8,,15.0,14.9,28.6,,43.1
19.5,,21.0,,14.7,,13.4,18.2,,35.0,,19.9
