Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.9,23.2,23.4,26.3,22.9,14.7,12.5,13.2,11.8,21.2,32.1,
22.7,26.3,27.9,21.0,23.6,15.6,12.0,14.5,12.3,25.2,29.6,18.7
24.2,28.5,26.2,20.9,20.0,13.4,11.9,11.2,12.2,16.8,18.6,21.3
27.2,31.5,20.8,25.2,14.9,13.8,14.8,12.7,16.5,12.2,22.8,22.3
34.4,34.2,20.9,20.9,19.8,14.7,13.9,15.8,17.2,17.9,26.1,
42.3,34.1,25.3,21.9,20.1,16.3,11.7,10.4,17.9,23.8,21.0,38.5
29.1,38.1,30.5,24.6,18.1,15.7,10.2,12.4,13.9,23.0,14.9,40.4
27.4,31.0,32.4,30.6,16.4,14.2,12.5,12.5,14.7,24.6,16.6,29.9
22.6,32.2,33.6,26.6,16.3,14.5,11.5,12.7,16.2,15.7,18.1,28.5
28.6,35.3,35.3,31.7,9.4,15.2,10.0,17.2,18.3,14.1,,25.5
34.4,21.6,24.2,29.8,11.2,15.6,8.9,11.1,22.9,18.1,23.9,31.0
24.1,25.1,21.6,23.1,13.5,14.1,10.5,11.8,14.6,22.1,33.0,35.3
19.2,29.0,22.4,22.8,13.5,12.2,12.7,11.9,16.6,23.3,31.8,16.6
21.6,21.5,24.0,13.7,14.4,12.6,10.8,15.8,20.3,25.1,21.6,24.4
24.7,22.4,22.1,16.8,13.8,11.7,12.6,14.0,9.7,22.2,19.8,27.2
29.7,23.8,26.5,16.8,12.1,10.0,13.5,12.6,12.4,23.8,22.6,25.4
35.0,26.8,31.2,16.0,12.9,11.2,14.5,13.3,16.0,18.1,22.8,21.5
41.0,25.3,20.3,21.5,15.1,10.8,13.5,9.7,16.2,16.6,29.8,26.1
43.5,24.8,23.7,24.1,12.3,11.5,10.4,10.3,13.3,25.8,,28.0
31.9,30.6,18.1,26.8,14.9,10.6,10.0,11.0,15.6,16.0,24.5,21.2
35.0,31.0,23.9,24.7,14.0,13.6,11.5,11.3,17.1,19.0,21.5,15.8
29.5,26.5,29.0,22.7,14.8,13.0,13.0,13.7,15.4,28.7,14.2,22.2
28.2,36.8,29.3,29.3,13.0,11.3,14.3,15.7,11.8,17.0,13.7,28.9
29.5,23.2,25.6,26.1,14.7,9.9,12.3,15.9,12.4,16.9,19.8,
36.0,20.6,21.7,19.4,14.3,10.9,13.1,13.8,13.1,21.2,18.3,
33.4,27.6,16.5,18.9,17.4,12.1,12.4,13.2,18.5,18.9,21.7,
36.8,33.0,20.6,18.2,17.4,10.6,17.2,11.4,19.6,19.3,,40.8
40.3,23.9,25.5,21.1,18.8,12.4,17.0,11.4,,18.6,,40.3
32.8,,22.7,19.1,13.0,12.5,10.7,13.7,12.0,21.3,,25.9
19.8,,22.4,21.8,13.6,11.8,11.8,12.7,16.0,26.6,21.4,29.2
20.2,,21.2,,13.2,,13.9,14.0,,23.8,,31.8
