Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
17.0,12.5,15.6,14.6,12.2,1.9,2.2,0,0.5,9.7,20.1,16.9
16.4,13.6,14.7,15.9,,2.8,1.7,2.0,-0.2,10.5,14.3,8.5
14.8,15.3,18.5,16.2,11.1,4.2,4.3,4.3,0.7,8.2,12.1,8.9
19.6,18.7,17.4,17.2,1.2,4.3,3.4,0.1,4.4,5.2,12.9,16.3
20.2,17.8,12.4,15.0,4.2,4.4,5.2,3.8,4.3,5.3,11.6,17.4
23.4,19.6,14.4,15.3,8.8,7.8,0,-2.1,3.5,10.6,10.5,19.6
25.6,20.5,17.3,14.4,5.8,3.1,-1.4,-2.2,5.9,12.1,3.8,21.3
18.4,22.2,19.5,14.7,8.9,1.8,-0.2,0.2,3.4,12.6,6.6,20.4
17.3,21.1,21.1,16.9,,4.4,0.1,2.0,7.0,11.5,6.6,18.4
17.7,19.8,21.0,18.5,-0.4,4.8,2.7,2.6,10.3,0.1,11.5,19.1
18.3,18.1,20.9,18.8,1.6,4.4,1.8,-1.0,7.0,7.2,15.7,20.3
18.7,16.6,17.6,17.1,1.3,1.9,1.0,-0.6,4.9,11.2,15.8,18.6
9.7,16.7,15.1,13.8,6.9,-0.6,1.3,0.7,7.5,11.0,11.9,11.4
9.1,15.7,15.5,1.8,11.2,-0.1,4.8,0.2,6.1,11.8,11.1,15.7
15.3,14.2,15.4,6.6,5.3,-1.3,-1.3,0.1,3.4,13.8,9.6,13.9
12.6,16.3,15.0,7.1,5.9,-2.9,-0.6,-0.8,-0.5,9.6,12.2,11.4
18.8,16.4,17.4,12.1,6.3,-1.4,0.8,-1.6,1.7,7.6,10.8,15.2
22.5,20.8,14.7,11.8,3.4,-0.6,-1.8,-2.1,4.4,6.6,16.2,20.0
25.2,10.7,12.5,14.0,3.2,0,0.1,-3.7,0.9,12.5,16.1,18.2
26.0,15.0,10.5,15.8,5.0,0.2,-3.4,-0.5,3.9,,16.8,19.6
23.6,17.4,9.2,14.5,,0.2,-1.4,-0.7,6.8,,9.9,12.8
21.4,17.0,14.2,13.7,8.4,0.2,-2.9,0.4,8.1,,0.2,10.8
24.7,16.9,14.4,13.8,11.5,1.4,-0.4,-0.4,6.5,,2.9,15.1
19.6,15.9,10.6,14.3,10.9,1.1,0.9,2.4,5.6,,6.7,17.5
20.9,7.6,10.0,13.5,11.4,4.8,-0.7,3.7,4.8,11.4,7.2,21.3
22.2,13.0,2.5,11.6,9.2,3.5,0.2,5.3,7.6,13.1,13.2,22.8
20.9,19.3,10.4,9.5,8.6,5.3,1.4,-2.7,6.4,13.7,14.2,24.7
22.2,18.9,14.2,13.4,7.2,2.0,2.9,-2.3,5.0,14.9,7.0,22.6
20.4,,16.9,6.9,3.8,-0.7,1.3,2.5,2.6,15.2,,21.5
13.4,,16.0,12.7,3.1,-2.0,-2.1,5.4,8.2,,14.2,19.5
8.9,,13.8,,-1.1,,-0.4,0.2,,17.7,,18.1
