Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.7,23.7,36.7,20.0,26.3,16.7,16.3,12.8,18.5,18.3,36.4,19.5
25.3,32.3,36.5,23.5,23.2,15.1,15.6,13.8,17.7,27.2,25.2,16.3
26.2,39.3,35.5,27.6,20.8,12.5,14.4,14.7,20.4,32.0,21.1,20.8
44.2,28.1,28.0,19.4,17.8,12.4,13.6,13.9,20.1,17.1,21.3,21.4
22.5,22.3,26.8,26.3,18.5,12.7,13.9,14.8,16.7,18.4,18.5,23.7
24.2,26.9,19.1,20.7,17.3,15.4,17.1,15.1,15.9,28.6,24.5,21.2
25.4,31.0,21.6,26.8,18.1,16.1,14.7,16.6,13.2,17.2,19.7,22.2
28.9,26.1,23.9,24.0,16.9,12.0,15.4,13.8,16.0,17.2,15.4,21.7
24.3,22.8,25.7,17.6,18.8,17.9,15.4,9.4,13.9,15.5,13.8,36.8
24.2,24.9,26.8,17.1,16.2,19.9,18.1,11.8,16.0,16.8,17.9,23.4
31.0,31.2,26.6,19.5,15.8,18.7,14.9,11.0,21.4,15.8,29.1,20.4
35.1,27.6,21.3,23.5,19.2,20.1,18.3,13.3,22.6,17.1,19.2,21.0
25.7,20.1,20.5,22.1,19.4,17.4,9.6,14.9,16.2,18.7,18.0,20.9
34.3,24.9,21.9,22.0,19.9,17.6,14.1,15.0,18.4,24.4,22.3,22.1
42.4,24.1,23.8,23.1,18.0,16.3,13.5,18.3,24.5,16.6,21.8,22.0
31.3,30.1,24.4,28.2,17.5,16.1,13.6,17.5,12.9,19.2,19.4,22.5
32.5,24.5,25.5,32.4,18.5,16.7,14.4,14.8,14.6,16.0,20.0,28.7
35.5,30.6,20.2,20.2,20.8,15.3,13.6,22.8,,23.0,27.2,36.2
27.7,24.3,24.0,21.1,18.3,12.1,14.7,12.3,22.3,17.2,24.5,31.2
28.6,24.5,25.7,23.5,14.8,12.4,18.7,15.6,26.9,16.0,30.8,31.4
29.6,24.6,24.3,30.5,20.1,13.6,17.0,16.0,25.2,22.2,40.8,24.7
32.1,24.1,23.8,18.0,20.9,13.8,18.1,13.7,17.0,19.3,21.9,22.3
27.6,23.2,27.3,19.6,22.2,14.0,15.4,15.3,15.9,29.1,25.4,24.5
29.7,24.2,26.3,21.3,23.3,13.7,14.2,20.0,15.2,34.0,21.4,21.6
45.5,32.0,20.8,21.6,21.5,14.3,16.2,14.8,17.7,28.5,32.1,26.0
26.6,33.4,20.7,15.5,17.0,15.5,16.4,15.2,18.7,16.5,16.3,26.5
24.8,24.8,21.8,16.9,12.9,15.4,15.1,15.8,24.8,18.1,23.8,24.8
27.8,33.9,27.1,18.5,16.1,20.0,15.2,15.6,16.0,21.6,23.2,37.7
32.8,,29.6,20.0,12.1,21.5,16.0,13.2,17.3,30.4,24.4,29.1
34.9,,14.4,22.1,13.6,14.5,11.0,14.5,15.8,28.2,19.6,43.5
25.4,,19.6,,16.7,,12.9,19.3,,35.7,,23.7
