Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.0,27.3,27.6,28.6,23.8,15.6,13.3,14.5,14.3,24.5,35.9,36.0
25.2,30.2,29.6,23.0,24.7,17.5,14.1,19.0,12.2,30.7,27.6,20.3
27.9,31.5,28.0,24.2,16.4,17.4,15.3,10.6,14.3,20.6,21.8,23.8
31.6,34.1,25.5,26.9,17.4,16.0,16.9,15.5,18.3,17.9,26.7,27.2
36.8,37.4,23.9,23.6,20.6,16.1,19.2,19.4,20.5,23.5,26.5,33.4
43.6,37.7,28.4,24.6,20.3,17.6,13.0,10.1,16.8,26.5,21.2,39.1
34.1,38.6,32.1,27.3,18.7,17.0,12.2,13.6,15.3,25.4,17.3,40.9
31.0,38.4,33.1,33.6,18.3,14.2,14.0,14.7,17.7,25.9,18.3,30.6
27.1,36.9,34.3,33.1,18.4,15.7,13.7,16.6,18.4,15.0,23.0,26.6
29.6,36.6,36.2,35.0,10.4,15.8,10.8,19.5,19.6,18.8,23.8,30.1
36.1,25.8,31.3,36.8,13.5,16.6,11.9,11.1,27.1,21.4,28.3,33.1
24.7,26.6,26.1,24.9,15.5,15.1,10.8,13.1,15.6,23.4,33.8,35.3
21.5,30.5,25.3,24.9,17.0,12.8,13.0,14.4,18.7,25.1,30.8,15.7
26.2,24.6,26.7,17.5,15.0,15.1,13.3,17.6,25.0,27.3,23.7,23.8
30.4,23.8,24.2,20.3,14.8,13.1,15.9,15.3,12.4,23.6,22.9,22.6
33.5,27.0,26.6,20.3,14.6,11.5,15.6,12.6,14.4,19.3,25.7,27.2
36.7,28.5,31.9,19.3,14.2,11.9,15.6,15.7,19.4,16.2,27.0,27.5
42.0,30.4,21.5,21.8,17.8,11.3,15.6,12.9,17.7,17.5,30.9,27.6
44.2,29.6,24.4,28.0,13.8,12.0,11.7,12.2,14.9,30.1,34.9,28.6
36.3,34.9,21.5,29.5,16.5,11.2,12.2,12.3,17.7,19.8,21.7,26.0
37.8,31.0,28.3,29.5,15.8,14.4,12.5,13.1,18.2,22.0,20.7,21.2
34.7,28.8,22.7,29.0,16.6,14.8,15.3,15.2,21.7,31.0,16.9,24.8
32.3,39.4,29.4,32.2,15.6,14.9,15.2,17.9,17.0,19.4,18.5,29.7
34.0,27.1,28.6,26.4,15.5,11.0,15.7,17.6,16.9,20.5,22.1,34.7
38.3,23.2,22.2,21.9,16.7,12.2,14.6,18.0,18.0,26.1,22.3,36.4
35.4,29.6,19.2,19.9,17.8,12.3,17.2,16.4,21.4,21.3,25.6,38.4
38.8,34.8,24.5,20.9,20.9,12.1,20.3,13.3,19.7,22.9,21.3,41.7
43.1,26.0,27.3,22.5,21.6,10.7,18.2,12.9,17.1,22.4,24.3,36.8
34.0,,24.5,21.5,15.8,14.1,13.0,17.5,16.3,25.2,26.1,28.4
24.1,,24.0,22.0,15.0,13.2,13.2,16.3,20.3,29.1,24.6,33.8
24.0,,24.4,,15.5,,15.2,16.0,,29.4,,34.1
