Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.3,14.7,20.1,10.3,12.6,8.6,6.8,6.9,16.0,22.0,19.6,19.5
30.7,29.3,21.7,17.5,6.9,5.5,8.6,7.8,8.0,22.2,13.4,27.3
19.1,30.3,24.4,17.6,8.7,4.6,6.2,8.9,8.8,21.8,23.9,32.4
31.9,23.3,22.0,16.4,11.8,3.5,3.3,7.5,13.1,22.7,10.0,32.4
33.0,29.6,23.9,9.7,8.6,4.9,8.7,9.9,13.8,23.0,16.6,28.0
32.6,27.9,10.7,8.1,6.8,4.8,4.0,7.4,7.4,21.8,6.7,10.7
24.9,19.1,13.2,6.2,8.7,6.9,6.7,8.3,12.6,24.2,28.4,7.2
8.4,23.2,21.9,10.4,3.7,5.0,8.4,8.9,11.6,23.9,26.9,27.5
3.8,29.6,18.4,13.3,6.3,7.6,4.7,6.3,11.0,21.5,26.3,28.2
9.7,28.5,23.4,16.1,6.9,6.6,6.1,10.7,10.7,12.9,6.1,30.2
17.8,23.9,23.0,14.8,7.5,8.9,3.2,10.4,18.3,21.5,27.3,20.0
24.0,25.7,22.0,13.8,8.9,8.7,3.6,7.6,10.7,12.0,22.0,24.9
7.0,17.0,22.3,15.7,10.4,7.7,6.2,8.5,17.8,24.8,16.8,30.0
10.4,24.1,19.2,9.3,8.3,7.5,4.7,7.7,18.1,25.1,20.7,31.7
17.6,26.3,21.6,14.6,7.3,4.4,7.1,10.0,14.1,23.1,30.4,28.1
31.1,27.5,14.7,10.5,10.8,3.8,7.0,9.8,13.3,9.8,30.6,33.6
28.3,20.9,11.1,4.3,10.7,4.1,6.3,11.8,12.4,25.3,29.8,33.2
22.5,21.1,10.9,13.0,10.5,5.4,7.3,9.3,9.5,25.8,30.8,28.1
32.5,26.9,15.5,11.6,3.9,6.3,9.5,9.0,16.5,26.7,21.6,23.3
16.3,21.2,16.7,11.2,6.1,6.9,9.6,12.9,19.8,18.1,10.7,11.0
27.7,23.9,20.9,10.6,5.7,8.8,7.3,8.3,9.6,7.1,27.2,26.5
28.0,19.4,19.3,6.1,5.5,4.6,7.3,11.0,15.7,13.7,30.0,32.8
30.8,9.3,10.3,9.2,10.3,6.0,10.2,11.5,16.9,26.3,23.6,31.9
31.9,25.8,9.3,5.6,9.5,5.2,8.8,10.0,16.1,24.6,31.7,33.3
23.1,21.2,14.7,4.9,8.8,6.1,6.9,9.9,21.0,19.7,13.1,32.9
28.2,21.6,10.8,6.8,4.7,4.5,8.6,7.6,21.1,15.9,25.8,24.5
29.0,22.4,10.1,8.7,8.2,4.6,7.0,8.1,21.1,28.0,14.8,23.3
31.3,13.5,14.5,8.6,8.6,4.9,8.7,9.5,14.2,26.0,31.9,33.9
30.2,,18.5,11.5,6.6,4.3,6.2,9.1,10.6,25.2,21.0,34.0
16.5,,18.2,11.8,7.1,6.4,5.2,7.4,16.2,25.8,27.3,32.2
23.4,,18.2,,4.7,,11.3,11.5,,22.9,,25.1
