Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.4,18.3,20.6,26.0,19.8,9.0,11.8,7.7,13.3,18.8,26.6,20.1
38.2,22.3,23.6,15.8,20.1,8.4,8.8,11.2,14.9,24.0,16.3,17.0
37.5,24.1,23.3,17.7,15.3,8.2,7.4,7.8,12.4,27.7,20.8,26.1
23.5,19.6,22.1,21.0,18.7,6.7,7.9,7.8,10.5,26.4,24.5,30.7
26.6,26.0,17.4,16.3,12.3,8.9,11.8,7.6,12.2,30.8,22.8,33.5
32.5,33.2,18.5,13.2,13.5,10.6,6.9,9.6,12.4,29.6,15.0,29.8
37.5,32.7,21.9,12.0,11.8,11.3,12.3,10.3,8.8,14.8,18.0,30.9
27.0,26.1,24.7,15.5,11.7,13.5,11.2,10.8,10.6,22.6,26.7,31.4
16.2,25.4,22.9,17.1,14.7,10.4,10.3,10.0,12.6,26.8,32.1,25.2
18.8,32.0,23.7,18.8,11.9,9.4,11.2,12.0,13.2,25.9,14.6,26.3
22.9,34.5,23.9,21.6,13.4,13.9,7.2,11.7,15.7,25.8,19.7,16.4
30.8,25.4,19.5,17.2,12.0,13.9,7.9,10.1,17.5,15.4,25.3,18.7
23.7,32.3,20.3,22.5,9.6,14.2,8.5,9.7,20.9,18.6,19.7,25.9
18.0,26.6,27.0,22.9,13.1,15.7,5.2,10.8,24.0,24.9,18.4,29.2
18.8,33.5,17.7,24.3,12.0,13.8,6.9,12.1,12.4,30.3,21.4,30.7
24.2,23.4,24.5,16.5,15.9,11.7,8.7,12.9,12.4,20.6,27.1,29.6
22.5,22.4,26.1,14.9,16.4,11.8,9.4,8.3,11.2,19.0,30.8,34.8
19.0,22.3,22.9,19.2,16.9,9.7,7.5,8.8,11.9,21.4,30.2,39.4
21.7,29.4,31.8,11.5,12.1,9.2,8.3,9.9,17.5,26.4,30.4,40.6
26.4,31.3,18.5,12.6,12.5,8.5,10.0,14.0,18.9,29.8,18.8,32.3
30.5,33.8,19.8,15.5,11.2,8.8,11.1,14.4,12.6,15.7,17.9,22.0
33.2,34.2,26.1,16.1,10.8,8.3,12.1,14.8,9.5,15.5,20.1,27.0
26.6,25.0,23.6,17.0,12.9,11.9,12.2,13.0,10.4,16.3,21.3,30.2
28.3,19.0,13.3,17.5,12.1,10.5,12.8,11.1,12.2,22.7,25.2,32.0
19.0,25.9,17.7,12.5,13.7,10.6,9.7,11.3,14.9,30.6,32.1,33.2
19.7,24.8,14.5,12.0,12.8,10.1,7.3,12.3,17.7,15.5,15.0,17.6
19.8,26.6,14.8,12.6,15.0,10.3,9.3,12.0,19.1,20.3,15.4,19.6
22.2,31.7,17.4,13.2,17.1,11.6,11.6,11.0,16.6,24.2,23.4,24.5
20.4,,22.8,14.8,12.4,8.3,8.7,8.3,12.7,26.1,19.3,30.1
20.2,,22.4,18.9,13.2,10.5,8.2,9.4,13.7,27.1,31.2,34.4
20.2,,26.1,,11.1,,9.0,9.8,,25.3,,36.6
