Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.9,28.6,21.7,7.0,7.4,5.6,8.4,6.9,9.4,21.7,21.7,10.1
23.0,27.6,23.4,16.9,7.2,6.7,7.6,7.5,13.4,18.9,2.9,18.2
27.5,23.0,15.3,10.9,10.7,3.8,7.5,7.3,16.4,22.0,6.9,20.8
28.0,6.9,21.5,11.7,7.4,8.2,6.9,7.9,14.6,10.3,11.0,21.8
15.2,11.9,15.8,15.3,8.0,5.3,8.4,11.1,15.2,16.6,26.7,25.7
30.6,20.2,14.9,11.1,9.2,7.4,9.4,4.6,11.3,16.7,22.7,19.4
29.7,24.3,20.9,15.7,11.7,8.5,5.7,7.0,11.6,14.4,11.2,30.6
28.9,20.8,12.2,11.7,6.4,9.4,8.4,10.2,9.6,15.3,14.5,31.0
26.7,12.9,21.1,10.9,5.6,7.4,5.7,6.9,12.9,17.0,10.4,27.1
26.8,25.1,9.2,6.1,2.7,8.2,7.8,6.4,12.7,15.2,12.6,20.8
30.2,19.2,15.9,14.8,7.8,9.3,5.9,9.8,17.8,19.1,28.0,20.7
28.4,13.4,12.2,15.4,7.2,2.6,7.1,9.7,12.3,16.6,19.1,19.7
31.1,19.2,13.9,10.0,8.7,9.2,8.9,6.9,14.1,19.3,13.2,21.4
31.1,25.8,20.6,14.0,9.2,7.7,4.9,6.6,18.4,17.9,20.0,12.5
20.6,20.9,18.4,12.3,8.6,6.2,7.3,9.5,6.8,19.8,11.7,15.6
16.8,24.2,20.0,14.7,9.8,7.4,7.3,6.3,16.8,10.0,20.6,23.8
8.8,19.1,19.1,13.1,10.8,9.0,4.5,13.6,19.0,15.3,23.4,29.9
3.6,17.4,19.2,12.8,10.7,6.0,8.2,9.7,19.2,23.9,29.9,30.1
30.6,17.5,8.6,14.1,10.1,7.1,10.2,12.2,19.4,17.5,26.2,30.4
25.8,19.2,9.5,14.0,6.4,5.5,10.4,7.9,12.7,12.3,30.2,31.5
28.1,16.7,11.9,6.3,7.6,8.7,9.0,11.1,11.6,21.8,17.5,24.6
29.4,23.8,15.3,5.6,10.3,6.4,10.6,11.0,14.2,24.0,26.4,30.9
26.4,23.6,13.6,8.2,10.2,9.1,8.7,14.6,12.2,26.0,24.7,28.9
29.8,24.5,16.4,8.0,5.1,9.1,8.2,13.3,13.0,26.1,30.4,30.9
27.2,24.2,14.4,11.4,8.8,9.0,5.7,10.0,12.0,10.6,16.2,31.6
27.1,23.0,14.8,9.1,8.3,9.3,5.0,11.6,20.0,19.3,15.2,26.3
21.2,23.8,18.0,8.0,7.8,9.3,8.2,11.6,7.0,9.9,31.0,31.5
29.2,23.3,17.0,6.6,4.5,9.3,10.5,5.5,15.4,26.7,30.4,18.8
26.9,,7.2,9.8,8.1,4.6,8.7,14.0,15.0,27.1,22.4,30.7
20.1,,10.7,11.7,7.4,8.5,9.7,15.6,14.2,27.2,23.2,18.3
20.2,,10.9,,6.2,,11.2,15.9,,26.4,,27.9
