Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.3,27.9,39.2,19.8,21.9,13.6,13.8,12.6,14.7,20.4,32.9,18.3
29.9,35.6,38.9,26.0,21.2,11.6,14.6,10.8,13.0,25.9,20.5,15.8
37.6,41.5,35.8,21.6,19.0,11.6,12.9,12.6,17.5,18.5,20.3,21.4
41.7,27.2,33.0,27.5,15.4,12.8,15.5,12.9,16.3,14.4,15.0,22.8
23.4,29.4,26.7,31.8,14.7,11.6,15.2,17.0,18.5,22.4,19.2,22.8
24.9,29.0,19.8,20.8,17.4,12.1,16.2,16.7,12.2,16.1,19.2,21.5
29.3,31.1,24.1,23.2,21.8,15.1,11.6,12.1,12.1,15.5,15.9,25.5
28.5,25.8,25.4,20.0,14.7,16.2,12.5,10.1,13.1,13.7,13.8,33.7
23.7,21.0,28.8,15.8,13.1,15.4,13.6,10.4,13.0,12.8,14.0,36.5
25.8,25.0,19.7,15.2,13.4,16.8,14.6,9.6,12.4,15.0,18.5,22.4
35.8,25.1,22.9,17.6,16.4,17.5,13.7,10.6,18.0,16.3,30.1,25.0
31.4,18.9,19.7,23.4,16.3,14.8,12.6,11.1,17.5,21.0,17.0,21.0
32.9,21.0,20.2,22.5,17.3,15.5,11.0,11.2,17.2,24.7,16.8,23.7
39.6,24.4,25.0,21.6,19.5,14.9,12.6,14.6,19.8,18.7,17.6,24.2
40.0,28.8,26.2,26.9,15.3,14.3,13.6,15.5,21.3,18.8,19.1,27.9
38.7,31.4,29.9,33.3,17.8,15.2,13.2,13.8,12.5,18.9,16.3,31.4
32.6,33.2,32.5,26.0,18.5,15.3,12.8,13.1,12.5,14.4,18.7,36.2
28.0,26.2,31.2,18.1,20.6,11.9,13.1,13.7,17.4,17.0,27.5,42.5
28.6,23.2,27.7,24.7,23.2,11.3,13.5,11.8,21.7,14.5,23.8,35.9
32.1,25.7,27.5,31.4,18.8,11.8,15.4,13.7,22.2,15.6,37.9,46.8
37.1,25.5,,22.9,18.4,11.9,14.4,15.5,13.6,20.3,35.2,23.9
39.1,30.4,,18.7,21.1,11.1,17.1,14.8,13.5,25.3,22.8,28.9
35.7,31.3,,21.7,24.4,12.5,12.8,15.7,14.2,30.3,22.4,31.7
43.3,35.9,,21.5,22.0,12.3,13.6,15.3,14.0,34.5,25.1,33.2
37.7,36.0,,19.1,13.9,14.5,15.2,12.4,16.0,19.3,26.4,33.9
30.6,31.3,21.8,16.2,13.9,15.0,13.2,12.6,20.4,16.3,18.1,30.3
28.1,37.3,23.6,16.4,13.0,16.6,12.6,14.2,15.8,16.2,24.5,38.9
31.8,40.0,27.9,16.8,15.1,20.1,12.9,10.6,15.1,23.2,24.3,36.8
34.3,,22.6,17.7,9.4,13.0,13.8,11.9,14.5,29.8,22.0,40.4
39.6,,15.8,20.5,11.6,12.6,10.6,15.4,14.1,32.4,19.8,42.2
23.8,,17.6,,13.7,,9.7,19.3,,32.9,,24.8
