Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.9,18.0,19.3,21.6,18.6,13.4,7.8,8.9,7.6,18.1,28.9,27.5
20.1,23.4,25.9,16.4,18.5,13.4,8.8,10.7,7.0,21.3,23.3,15.2
21.5,25.3,27.3,19.1,16.5,12.0,8.2,7.2,8.8,14.5,16.1,18.1
27.0,29.3,19.1,23.7,10.5,8.9,12.3,8.1,13.7,10.4,17.9,19.5
31.3,32.5,17.5,20.6,14.2,9.6,12.7,11.9,13.5,15.4,19.8,27.2
37.9,32.6,21.8,18.7,14.0,11.6,7.5,3.5,15.3,19.8,16.5,32.1
27.5,35.1,26.8,21.9,13.5,10.7,5.0,5.5,10.3,21.1,13.1,33.9
27.5,30.1,28.4,27.1,13.1,7.4,6.5,7.1,10.6,22.0,13.6,26.9
19.7,31.0,30.0,25.3,9.9,9.0,5.1,8.2,9.9,10.7,16.3,23.4
26.5,29.2,31.7,27.1,4.7,11.4,4.1,13.6,14.1,10.1,18.0,21.2
31.0,20.6,26.5,29.9,6.1,9.2,2.0,5.5,19.8,14.9,21.7,26.9
21.0,22.0,16.8,20.8,8.6,8.3,4.9,6.2,12.2,16.5,26.6,27.6
14.8,25.8,19.0,18.2,9.8,6.2,7.4,9.1,12.6,18.4,29.0,13.8
18.0,20.2,21.2,9.1,12.3,6.8,6.3,10.9,18.3,21.3,17.7,18.4
22.4,19.3,18.7,11.2,7.6,6.0,9.7,9.7,6.5,18.7,15.8,17.7
26.4,21.7,23.1,15.1,6.8,4.8,8.7,10.2,9.8,19.0,19.3,19.6
31.9,26.6,25.7,13.2,7.8,4.9,10.6,7.9,12.8,11.7,18.7,19.5
36.9,26.2,17.6,18.2,10.1,4.8,8.3,5.7,12.3,12.2,23.5,23.1
40.0,19.8,20.0,19.3,7.4,7.0,,3.9,11.3,21.6,26.2,25.9
30.8,29.0,14.3,22.3,9.0,6.8,6.0,5.8,12.8,11.7,21.5,17.3
33.8,22.9,22.4,23.1,8.8,9.2,7.1,8.2,13.5,15.6,14.9,10.5
30.1,19.7,23.8,21.8,10.3,6.5,8.6,10.5,16.4,23.9,9.7,17.2
26.9,31.5,24.6,25.2,7.6,7.0,8.7,12.2,8.6,16.0,7.5,24.7
28.9,24.2,20.6,20.7,8.5,4.6,7.4,12.5,10.3,13.6,16.1,28.7
34.7,15.5,17.4,17.0,11.4,5.6,6.6,13.7,10.4,19.6,13.8,31.4
34.1,25.8,12.2,15.3,14.1,7.3,7.5,12.0,15.9,16.0,18.5,31.9
31.5,28.7,16.3,14.3,14.1,8.1,12.6,7.0,20.1,16.4,18.7,35.5
36.3,21.2,25.6,17.6,13.1,11.3,13.7,7.6,9.7,16.7,17.7,33.4
32.2,,18.9,14.2,9.3,8.8,4.8,10.7,8.3,19.5,19.7,21.7
15.6,,20.2,17.5,8.7,6.3,5.7,10.5,13.3,23.7,19.0,26.3
15.9,,19.4,,9.6,,6.3,9.3,,21.4,,30.0
