Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.6,23.8,38.7,17.5,22.2,14.5,13.6,13.3,19.1,22.7,34.0,18.1
23.8,37.5,36.8,26.4,19.7,14.3,15.8,12.9,17.1,26.4,18.2,16.9
30.8,40.5,38.9,26.7,20.7,10.9,14.0,13.5,22.0,29.2,20.5,24.1
44.3,22.6,28.4,23.0,16.1,12.4,13.0,12.8,20.0,15.4,16.1,24.3
21.5,,24.6,28.7,17.0,13.2,17.3,15.2,20.3,23.5,20.0,25.8
22.5,35.1,18.8,21.2,16.3,15.6,18.0,12.8,15.8,25.1,24.0,21.7
24.7,29.0,23.9,26.8,19.2,17.4,16.8,14.6,13.1,17.0,17.9,23.2
26.3,24.1,27.6,23.7,17.1,18.5,16.0,13.3,16.0,14.3,16.0,29.1
21.4,21.1,27.5,16.8,16.9,16.9,14.9,10.0,12.7,15.9,14.5,39.1
22.8,24.2,27.5,16.2,13.6,18.3,14.4,12.7,14.6,15.1,17.9,18.7
30.7,28.6,25.3,18.3,16.6,16.9,13.5,13.3,19.7,19.1,29.7,20.1
27.7,21.4,20.8,25.7,17.8,16.0,15.0,12.5,20.6,20.5,18.4,19.7
30.7,20.1,19.3,21.3,18.5,16.4,11.8,12.9,18.4,22.6,17.3,22.4
35.4,23.9,22.2,23.5,20.4,16.8,13.2,13.6,20.1,26.5,23.7,21.1
35.4,24.2,23.3,28.1,17.1,15.5,13.5,15.6,19.4,18.1,19.3,24.0
29.2,26.2,28.1,31.1,17.3,16.6,13.7,17.0,12.6,21.5,19.4,23.3
36.9,29.9,27.8,30.7,19.6,17.3,12.9,15.5,13.7,16.3,17.0,30.4
30.5,25.3,28.8,18.8,22.0,13.0,14.6,17.8,19.3,21.4,28.1,41.2
24.9,21.8,24.4,22.8,21.8,11.9,15.0,12.3,22.6,16.6,20.0,25.6
24.4,24.5,24.8,30.3,19.1,11.1,16.1,16.1,24.9,16.7,35.2,44.4
28.3,21.1,25.9,27.2,20.1,12.5,14.9,16.2,19.6,17.1,41.5,21.8
30.6,23.4,30.0,17.2,22.0,11.9,15.1,13.0,15.6,21.0,20.5,21.4
25.8,24.7,31.4,18.7,20.9,9.8,14.4,14.8,15.2,28.5,25.8,22.7
42.3,33.9,30.3,23.4,19.3,15.7,13.7,18.0,15.1,33.7,24.4,25.7
45.2,,19.7,21.8,19.1,16.5,15.9,13.1,16.6,22.1,31.1,31.6
27.5,,21.9,16.8,14.5,16.9,12.8,13.9,19.9,16.5,17.0,22.5
29.5,29.7,22.8,16.2,13.8,16.8,15.0,15.8,18.9,17.4,26.4,28.9
35.5,37.4,28.5,17.5,15.2,18.2,15.0,12.4,14.9,21.5,23.2,30.8
38.7,,30.0,17.6,10.8,16.8,14.8,12.9,16.3,30.3,22.1,34.5
40.5,,17.8,23.1,13.3,13.5,12.5,16.3,14.6,26.1,19.2,42.1
22.3,,19.7,,13.7,,12.8,17.9,,33.5,,22.4
