Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
20.6,29.7,23.4,16.3,7.4,8.8,7.9,5.2,8.1,13.9,18.1,27.2
25.9,24.3,22.5,8.7,12.4,8.8,7.0,10.3,9.6,18.4,14.9,27.7
23.4,11.4,20.0,17.2,8.3,8.2,8.9,8.9,10.9,15.7,28.0,31.0
11.9,17.2,20.0,18.5,12.0,4.1,3.3,10.3,11.9,10.7,25.6,15.7
20.3,29.1,11.5,16.9,11.2,4.3,2.0,9.0,13.5,7.3,15.1,20.7
21.2,29.0,20.4,4.3,13.5,7.4,3.5,7.1,14.9,22.5,24.3,22.8
29.8,28.4,6.7,11.1,11.0,5.5,4.2,11.2,16.0,6.2,14.7,30.8
24.5,22.5,21.4,10.0,3.5,5.4,8.2,8.8,15.6,22.1,28.7,16.0
23.6,27.9,11.0,12.1,7.7,7.1,9.6,8.6,5.7,15.7,22.7,21.0
30.6,24.6,4.2,12.7,8.6,7.7,3.8,11.5,7.4,15.2,19.7,26.2
14.5,26.1,19.4,10.3,5.5,7.2,6.7,11.4,12.0,19.1,29.0,25.1
28.5,26.7,6.1,10.7,7.1,7.6,8.9,10.5,7.5,12.6,13.7,29.7
25.6,23.3,12.2,12.5,10.5,9.1,10.0,9.3,3.5,23.6,13.2,13.5
3.6,21.6,9.5,12.6,12.8,8.8,7.9,11.1,10.1,24.5,17.3,20.8
18.2,25.1,20.2,16.4,10.6,9.2,8.3,13.5,9.1,21.5,16.1,30.6
32.6,11.9,19.1,6.7,8.7,4.8,10.1,13.4,12.9,11.0,25.5,17.9
31.3,15.8,19.3,14.9,5.6,4.0,10.3,9.0,18.9,19.7,27.1,23.1
30.5,15.1,11.2,15.1,8.1,5.8,9.5,13.2,5.1,14.3,16.2,31.1
24.3,9.0,11.8,14.7,3.7,7.0,5.4,4.3,16.3,20.3,30.1,28.6
16.3,21.6,20.0,14.3,8.0,3.5,9.0,11.6,19.0,25.6,25.2,24.8
13.0,26.2,19.7,4.6,8.9,6.7,8.6,7.9,9.1,3.7,16.5,23.8
6.8,10.2,21.3,10.4,8.4,6.8,5.4,8.3,8.0,14.8,2.1,30.8
18.2,20.2,13.5,8.2,9.1,7.4,9.4,14.0,16.0,17.6,12.8,29.6
17.8,14.5,8.1,14.9,7.9,6.8,10.3,13.2,18.6,20.7,14.5,27.9
23.3,13.1,13.5,14.9,4.9,8.4,9.2,13.2,17.1,24.6,15.8,32.2
27.9,16.8,5.2,14.8,3.5,7.9,7.4,10.1,15.8,7.9,15.5,10.4
20.3,15.7,11.6,12.6,8.8,4.3,7.6,12.3,15.9,25.3,12.1,6.2
16.2,19.8,12.2,4.8,5.4,7.2,7.2,12.7,19.7,26.7,25.2,15.9
9.0,16.9,5.6,3.7,6.8,9.3,6.5,14.5,15.4,26.1,30.6,14.6
21.4,,7.7,12.6,9.6,5.0,7.3,4.1,13.8,20.5,11.4,29.8
22.7,,16.0,,9.6,,11.5,12.5,,19.2,,32.0
