Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
33.0,25.0,34.5,19.4,20.4,12.6,9.9,12.1,15.3,19.5,29.3,11.8
28.3,31.0,31.2,20.8,18.0,12.9,11.0,13.7,14.8,22.6,27.3,14.7
34.2,34.8,32.3,22.6,18.6,6.1,12.0,12.1,19.4,25.5,16.6,17.3
37.4,30.6,32.7,14.5,12.8,6.5,11.9,11.6,18.5,18.9,19.3,20.7
14.7,21.3,28.6,22.5,13.8,10.1,12.7,9.9,16.5,21.6,16.7,24.7
23.7,29.9,15.4,22.1,14.1,13.1,13.4,11.5,10.7,26.2,19.1,24.8
29.9,27.0,23.1,22.2,14.0,12.4,9.3,11.3,11.7,16.5,14.7,24.4
29.9,27.6,23.8,21.6,14.6,9.2,14.1,10.9,13.2,11.6,14.3,27.7
16.1,21.0,27.4,13.6,11.7,13.0,11.5,9.2,10.0,13.7,12.4,32.9
23.7,24.1,25.6,15.8,7.9,13.8,10.4,7.3,12.6,13.9,19.9,25.2
31.0,25.6,25.4,19.0,13.3,14.1,9.6,7.6,18.5,15.1,23.0,19.0
34.2,23.9,22.7,20.6,13.9,15.1,11.8,12.0,17.3,14.9,22.6,22.8
30.3,19.9,21.6,17.9,14.0,14.0,8.4,8.5,20.2,17.6,18.1,22.9
36.8,26.6,23.6,20.6,15.5,11.3,8.7,10.1,19.1,19.6,21.3,25.0
38.0,29.7,21.7,21.9,15.5,12.3,11.5,12.0,17.2,20.9,22.1,25.1
38.4,30.4,26.5,23.2,16.4,10.3,11.8,15.0,6.5,17.0,21.2,23.9
35.0,30.7,27.7,24.1,16.5,11.6,8.9,12.6,10.5,13.1,19.0,29.5
32.6,29.7,19.3,16.6,17.2,9.8,10.2,16.6,17.0,17.1,25.4,35.7
27.5,22.8,23.7,23.6,14.9,9.1,10.3,8.6,20.3,14.1,26.7,32.8
32.4,26.9,27.6,25.3,15.5,7.3,11.3,12.3,21.2,19.0,30.8,38.7
35.3,24.6,26.3,23.8,16.3,8.0,12.7,14.9,19.0,24.1,34.7,31.8
37.2,25.6,22.8,15.1,16.8,8.8,13.1,8.7,14.4,26.0,24.7,24.8
31.4,24.9,23.0,21.5,15.9,8.6,11.5,13.6,11.4,26.4,27.6,31.1
36.8,29.3,21.7,22.0,13.5,12.0,10.3,13.9,14.5,28.9,27.5,25.7
38.9,32.7,20.5,22.3,14.8,12.4,12.2,10.5,14.6,26.0,28.0,31.3
37.8,33.5,18.7,16.4,12.0,12.2,8.8,12.3,16.6,12.9,16.7,29.7
23.3,31.4,23.0,14.2,8.5,13.8,11.3,14.1,18.6,16.3,22.7,35.2
26.5,32.4,24.2,15.9,9.8,14.6,12.9,13.5,13.7,22.7,26.0,31.4
30.3,,23.1,19.9,7.6,13.1,11.5,9.4,14.8,25.8,29.3,36.8
24.9,,8.6,20.0,9.9,9.4,9.1,14.4,13.5,29.6,12.8,38.0
26.1,,13.5,,13.9,,12.5,16.3,,30.1,,19.0
