Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2.8,30.5,13.9,17.5,8.1,3.7,4.4,7.2,3.4,14.1,15.1,29.2
23.4,27.1,24.0,7.4,3.8,6.8,6.9,11.6,12.5,9.0,14.0,31.8
30.2,11.8,24.1,10.1,7.6,4.5,5.8,11.8,12.6,20.4,24.9,12.0
20.6,30.2,21.9,13.5,9.1,6.3,5.6,11.9,14.8,20.6,21.2,25.4
22.0,28.2,10.6,15.5,4.0,7.5,5.2,8.1,17.1,20.1,28.0,16.0
22.7,27.0,23.9,17.5,6.7,5.9,5.5,6.6,17.4,4.0,29.4,13.2
23.8,26.2,12.9,11.3,10.0,4.9,6.5,5.0,17.0,14.5,29.2,11.1
31.2,27.1,22.2,3.6,12.1,7.1,8.8,7.8,10.5,13.6,25.6,19.8
32.1,26.4,22.7,4.7,5.8,8.8,4.3,8.5,8.4,20.7,29.9,33.2
31.0,28.3,12.3,3.5,5.6,8.5,3.5,11.4,12.4,11.9,24.3,14.6
31.0,27.9,5.4,5.2,9.9,7.4,6.4,9.3,10.5,21.2,27.5,28.1
33.4,21.7,19.9,14.6,11.3,3.9,8.2,9.0,12.0,22.9,27.5,33.9
33.5,7.5,20.5,15.6,10.7,6.5,7.1,10.2,17.0,10.9,19.6,33.2
29.6,6.8,21.0,15.1,11.1,4.0,6.2,12.8,17.8,12.8,12.1,27.5
22.5,12.1,4.2,12.4,10.5,6.1,3.5,13.5,10.5,18.5,10.3,27.6
27.5,18.5,15.5,13.1,8.7,5.8,7.5,10.4,5.3,14.9,17.5,24.2
26.5,24.1,11.3,15.0,7.4,5.4,7.2,9.9,11.9,25.5,18.0,31.7
29.2,26.2,12.0,11.0,7.1,3.8,8.8,7.2,14.7,18.7,21.5,19.5
32.0,18.6,21.1,8.3,7.0,3.8,6.6,6.1,12.3,18.9,27.5,28.1
30.3,17.1,20.6,9.0,5.7,6.7,7.1,6.8,19.7,26.9,3.4,33.1
31.6,23.3,4.0,11.1,8.8,5.1,8.5,9.2,20.3,25.6,27.6,30.0
31.7,23.8,13.5,3.4,6.6,4.3,10.2,14.1,20.7,18.0,14.3,13.1
30.5,26.0,8.0,12.4,7.4,5.0,7.6,12.8,19.0,23.7,26.6,11.6
18.9,25.3,11.1,13.7,8.4,6.2,7.1,10.7,11.4,22.3,2.7,33.8
31.9,20.6,11.3,14.4,5.6,5.3,4.2,7.2,5.6,22.9,21.5,31.6
31.8,23.8,14.6,6.3,5.8,7.4,4.4,14.9,12.7,21.8,12.0,28.7
31.3,25.0,6.7,13.2,6.9,7.9,8.1,15.1,19.7,21.1,30.4,34.4
30.7,24.9,18.4,6.1,6.2,4.6,10.6,15.2,18.1,10.7,32.5,33.6
27.8,,17.0,2.6,6.3,3.3,4.4,15.7,16.8,23.3,30.3,15.7
29.9,,10.7,11.0,9.0,6.1,6.3,15.8,14.4,25.2,26.8,24.9
30.2,,17.5,,6.8,,5.7,14.2,,23.3,,32.9
