Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
36.8,31.9,37.0,22.3,21.7,,11.8,12.9,18.3,21.7,33.9,13.9
36.4,36.1,34.8,26.0,21.6,,11.0,14.1,17.0,27.1,,17.9
37.1,37.3,36.4,28.1,19.5,,15.4,12.2,20.1,31.5,24.5,23.8
43.0,36.3,39.5,21.4,18.5,,17.1,12.4,17.3,22.3,20.5,24.0
24.0,29.8,33.9,28.4,19.6,,18.2,13.2,16.1,24.6,19.4,26.9
30.0,35.4,21.4,27.1,18.8,,17.2,12.6,12.2,25.6,25.3,25.1
34.6,32.3,24.3,25.5,17.6,,15.6,11.9,14.0,18.0,18.9,26.8
34.6,29.1,29.6,23.3,14.5,,15.2,11.2,12.7,17.3,17.0,32.1
28.8,21.9,32.9,18.5,15.3,16.7,12.9,10.4,13.1,19.1,15.9,37.2
29.4,26.4,30.0,20.7,14.3,17.9,13.1,10.8,16.1,20.1,21.8,33.0
36.0,30.1,27.9,22.4,15.7,17.4,11.3,11.5,17.2,21.4,28.8,29.9
39.6,25.0,24.0,24.8,15.8,14.3,11.8,14.1,19.4,19.5,21.6,26.2
40.1,22.3,22.8,23.8,16.8,,10.3,13.4,18.2,20.5,20.6,26.3
41.0,27.0,27.4,26.7,17.7,,10.9,12.2,19.2,24.0,22.9,25.9
42.7,33.1,30.0,27.1,18.6,,12.8,14.9,17.2,25.5,23.2,28.7
43.3,33.5,32.0,28.3,18.3,15.1,14.3,13.9,12.9,18.4,22.0,31.9
39.1,34.7,31.6,28.9,20.3,14.9,11.0,15.2,16.9,17.0,22.9,36.5
37.3,32.2,32.5,26.1,23.1,11.3,12.1,18.3,18.2,22.0,28.0,39.5
34.8,26.2,32.1,26.8,18.2,11.6,11.9,11.9,22.9,16.6,31.7,40.4
37.3,29.1,33.1,29.8,16.4,10.5,16.0,10.9,24.0,18.6,35.0,43.2
39.0,30.7,34.0,29.0,18.9,13.3,12.1,16.7,20.8,26.9,41.0,33.4
41.3,32.4,30.4,21.5,19.0,12.7,14.5,14.4,15.3,28.3,28.3,34.7
41.1,33.9,28.3,23.3,20.5,13.7,14.5,13.8,15.5,29.9,28.2,34.0
41.1,32.1,27.4,,17.9,14.6,12.7,16.2,15.5,33.3,29.3,35.5
44.8,31.8,20.0,22.52 days,17.5,15.0,12.8,13.7,16.9,26.8,32.7,34.5
38.0,34.9,21.7,18.3,13.9,16.9,13.0,15.7,18.5,18.8,18.4,37.0
25.0,36.6,25.2,17.2,11.5,16.5,14.0,16.3,22.5,20.3,25.1,39.7
30.4,35.3,27.9,19.2,11.1,17.7,14.9,13.6,17.7,25.3,30.5,37.4
33.8,,29.8,20.5,,15.9,13.3,15.6,18.0,29.5,33.2,40.8
28.1,,15.8,23.3,,12.2,13.7,16.4,19.5,32.7,21.6,42.6
27.9,,18.4,,,,14.5,16.4,,33.7,,30.6
