Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19.0,18.4,32.1,14.4,16.3,10.7,8.8,13.9,13.3,14.3,16.4,20.6
19.8,23.6,30.6,15.5,12.5,11.6,9.8,12.9,14.7,15.8,13.1,12.6
23.5,27.3,26.0,20.4,12.5,13.4,8.3,8.3,13.6,20.2,12.3,14.4
31.4,34.6,30.5,22.2,15.4,11.7,11.8,9.1,9.7,22.8,14.0,16.0
31.8,28.8,26.0,22.1,16.7,13.4,11.3,9.6,9.1,16.2,16.0,19.3
34.2,14.8,25.0,22.7,14.8,10.4,10.8,9.6,11.6,16.0,14.9,21.3
34.6,24.8,26.9,23.6,11.8,11.5,7.8,9.0,12.1,18.5,14.2,19.2
32.7,33.0,28.1,25.6,12.4,10.0,10.4,11.3,10.1,23.0,19.1,18.0
26.3,40.1,30.7,9.2,11.9,12.1,10.1,12.4,12.1,15.4,24.5,21.4
30.7,34.3,28.6,12.3,16.8,13.6,12.1,15.6,13.6,17.2,26.2,23.8
24.6,28.1,29.7,17.5,14.9,13.7,12.2,11.8,16.2,16.8,27.2,23.5
30.8,17.2,25.1,18.6,15.6,11.5,10.7,12.9,17.0,14.9,26.2,29.8
25.6,17.9,25.7,22.1,13.6,13.4,9.1,15.2,11.0,14.6,30.7,35.3
20.9,21.1,30.7,17.2,14.2,12.2,11.9,15.8,11.8,16.2,30.1,24.5
23.5,29.8,30.1,15.6,14.6,13.9,9.4,13.1,14.7,21.7,24.2,26.1
31.8,27.3,22.7,19.4,15.4,13.9,7.6,13.0,10.7,24.4,20.8,25.0
37.3,22.7,21.3,18.5,14.8,13.8,10.9,11.9,13.8,25.6,20.4,25.7
22.3,17.9,29.3,21.6,18.6,12.0,9.8,8.4,17.1,27.0,26.7,30.9
28.8,14.6,30.8,23.5,13.6,12.6,9.8,9.2,11.5,22.1,25.4,34.1
16.3,18.4,27.3,20.7,15.2,12.5,7.7,9.9,15.0,14.1,27.5,21.5
23.2,23.5,24.7,18.4,14.8,11.2,10.7,10.1,20.7,12.0,28.6,24.5
31.0,31.6,17.4,19.4,16.1,10.6,9.8,13.0,20.7,14.3,29.7,27.6
35.1,23.7,20.4,20.0,15.8,9.0,13.6,13.2,25.6,17.6,31.0,27.1
21.6,19.7,24.1,20.8,13.1,8.5,12.7,11.2,14.4,20.7,27.1,20.4
24.1,20.0,28.6,16.5,14.0,10.6,14.0,9.9,12.1,18.1,30.0,21.4
23.3,28.6,28.0,9.7,14.0,9.4,12.0,11.5,14.4,16.7,25.9,29.1
29.6,29.6,29.3,10.6,14.5,9.2,10.4,8.5,19.4,22.8,21.3,32.9
30.0,31.2,22.8,15.1,10.7,10.0,11.5,9.4,14.1,19.8,30.5,30.4
32.5,,22.3,16.9,11.2,10.0,15.1,9.2,14.9,25.4,31.3,26.6
27.3,,15.3,14.1,8.9,9.4,13.0,11.5,13.4,12.3,31.3,18.6
23.0,,16.2,,9.5,,12.5,14.1,,12.6,,25.2
