Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3.2,27.4,12.6,14.4,10.1,3.0,3.4,4.0,3.2,17.8,17.7,24.3
27.5,29.4,17.4,3.7,5.6,4.7,7.0,10.9,15.0,10.7,21.6,30.2
27.2,7.5,23.1,3.5,5.9,3.8,8.6,11.4,9.8,16.4,25.9,8.2
14.8,25.9,20.6,7.2,8.6,3.7,4.2,11.5,14.0,21.1,20.6,28.0
25.2,28.9,3.4,14.4,6.9,6.9,3.4,9.7,16.3,19.4,26.3,5.9
18.8,27.8,22.2,13.4,6.7,6.4,4.5,6.7,15.3,3.2,27.1,13.0
20.0,27.0,8.6,11.7,7.6,5.4,8.6,5.3,17.0,18.0,28.5,8.5
32.9,27.5,19.5,4.0,11.7,7.5,8.4,6.1,15.1,14.9,27.4,17.9
32.0,23.9,22.2,3.3,8.3,7.6,4.8,9.4,7.1,20.8,28.9,29.6
30.5,28.3,13.1,3.6,3.3,6.7,4.2,8.3,14.8,13.2,26.0,8.8
22.5,27.1,6.2,5.3,9.3,7.6,7.9,9.6,12.8,19.2,23.6,23.4
28.6,21.3,19.3,11.0,10.9,6.0,8.3,7.2,14.5,21.6,28.5,32.8
32.7,9.4,21.3,12.7,9.7,6.7,5.8,10.0,17.6,13.9,24.3,32.9
30.8,12.3,21.0,11.8,10.6,4.4,6.7,8.8,17.2,20.1,11.7,26.4
21.1,16.8,7.6,14.2,9.9,8.1,3.1,12.8,8.3,11.5,12.7,28.4
30.8,13.8,11.2,12.2,9.3,3.6,7.7,10.3,4.2,14.6,16.3,22.5
30.6,22.4,7.4,14.4,5.4,6.5,6.4,7.7,14.0,25.1,23.6,31.8
15.5,25.6,16.3,6.9,6.7,4.3,7.4,5.8,14.9,15.1,22.6,20.5
22.1,14.1,16.2,8.2,7.2,6.5,5.5,6.0,13.9,19.8,29.7,30.5
19.0,14.9,20.5,9.5,5.1,6.8,7.9,7.1,7.8,26.4,3.7,30.7
22.7,13.7,11.3,8.7,9.3,7.3,8.5,9.9,16.0,25.9,27.0,31.4
31.1,12.2,9.1,2.7,5.9,7.7,7.2,12.6,20.2,23.5,17.6,21.5
31.2,25.6,13.2,11.2,5.9,3.8,8.4,12.3,18.8,11.2,26.6,11.9
12.5,22.8,7.0,11.5,7.3,3.9,4.7,6.4,12.7,23.9,2.2,27.4
25.1,13.8,16.3,13.8,7.5,5.5,5.1,8.0,10.9,17.5,26.8,31.7
31.2,17.8,13.9,4.1,4.7,5.2,4.0,14.2,16.6,16.8,20.2,31.5
30.8,18.1,7.9,13.0,3.0,4.8,9.0,14.0,18.8,14.6,27.9,33.8
27.6,24.6,13.7,10.0,4.2,6.4,9.7,13.9,19.3,14.1,28.4,32.2
26.4,,16.2,2.7,6.8,3.2,3.4,6.9,19.6,20.1,30.9,11.0
29.3,,17.3,11.0,9.0,4.6,4.0,14.9,12.0,23.2,28.0,24.8
27.8,,17.2,,6.1,,8.3,13.3,,22.8,,28.2
