Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.0,26.0,37.0,20.0,20.0,12.9,11.0,12.0,15.5,21.0,31.0,
28.0,33.0,35.7,24.0,18.5,12.0,11.5,11.2,14.8,24.0,19.0,
35.5,40.0,34.0,23.0,17.0,12.5,12.0,11.8,20.0,24.0,21.0,22.2
42.0,27.0,33.0,26.0,13.0,11.4,16.0,12.2,16.0,14.0,14.0,23.2
23.0,28.0,29.0,29.8,15.0,12.0,16.6,13.0,17.0,22.2,,23.1
24.0,32.5,18.0,21.0,16.0,12.0,16.5,14.5,12.0,18.5,21.02 days,21.5
29.0,29.0,23.5,22.5,20.0,15.0,14.7,13.0,12.0,16.5,17.0,
28.8,23.7,25.0,19.0,17.0,15.1,13.8,10.0,11.5,12.8,12.4,31.5
22.2,19.5,25.0,,14.5,15.5,13.5,9.5,11.5,14.0,13.5,37.4
25.5,25.0,22.5,15.0,12.2,15.5,13.0,10.0,13.0,14.0,17.0,21.2
33.0,25.0,22.5,17.8,15.0,16.0,12.7,10.0,16.0,17.0,29.0,23.4
31.0,18.0,18.1,22.0,14.7,16.0,13.5,10.5,17.3,21.0,16.3,19.2
29.0,19.0,19.5,21.8,15.5,14.7,9.7,10.5,17.0,23.0,15.7,22.1
38.0,24.0,24.0,24.0,17.6,13.5,12.6,10.7,18.0,22.5,18.5,23.6
38.1,28.0,24.7,26.0,15.7,14.0,13.2,15.7,18.0,,18.8,25.1
38.3,30.0,28.0,30.0,15.0,15.0,12.0,14.0,11.5,19.0,15.8,28.4
35.0,30.0,30.0,28.5,17.0,14.7,13.0,14.3,12.5,14.0,17.8,34.7
29.0,26.0,29.0,18.5,19.0,10.0,11.7,11.7,16.5,19.0,27.0,39.8
26.5,23.0,27.5,24.0,21.0,10.6,11.0,10.5,21.0,13.5,24.8,33.5
30.0,23.3,27.0,28.8,18.8,10.8,14.5,15.0,24.5,16.0,34.0,43.3
36.0,24.0,28.0,25.5,17.0,11.8,14.0,15.0,13.0,19.5,37.4,20.6
37.0,28.0,31.5,19.5,18.5,10.5,15.0,12.5,12.5,25.5,22.0,25.7
33.0,29.8,30.5,20.0,19.2,11.5,11.5,13.5,14.0,29.0,21.8,29.9
41.0,32.0,27.0,24.0,19.0,13.0,12.5,16.0,14.0,32.8,25.8,30.5
40.1,35.0,16.0,20.0,14.5,14.0,13.5,11.0,15.5,20.2,25.0,32.4
31.4,30.0,20.0,14.0,12.0,15.5,12.0,12.5,17.5,15.0,18.8,28.7
28.0,35.5,24.0,16.5,10.5,15.5,12.0,14.5,16.0,17.0,24.3,36.4
30.3,36.5,28.0,17.5,15.0,15.5,11.5,10.5,14.5,19.5,25.5,
33.0,,25.5,18.0,8.2,14.0,13.0,12.0,14.0,29.0,23.0,40.0
38.0,,17.0,19.5,10.8,11.4,12.0,15.0,13.5,32.0,,40.5
22.0,,17.5,,12.5,,11.0,16.8,,32.0,,23.9
