Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.2,21.7,20.9,23.2,23.1,15.0,12.7,14.7,,19.6,25.0,
21.5,23.3,22.1,20.1,22.2,14.8,13.9,15.8,13.73 days,22.5,,30.33 days
20.2,27.0,31.4,20.0,24.2,15.5,15.2,,13.0,17.3,,18.1
22.2,26.2,21.6,19.4,16.5,16.6,17.2,,17.0,16.5,27.23 days,19.1
28.5,23.2,21.0,18.3,19.5,15.6,17.4,19.03 days,20.1,,25.6,22.7
40.5,31.5,25.4,19.5,19.0,18.3,13.7,13.7,21.0,,20.0,34.6
20.9,32.7,27.6,20.0,18.8,17.8,12.6,12.9,,23.63 days,16.0,
20.5,27.3,27.2,29.3,16.9,14.0,14.3,14.7,,24.7,16.7,
21.2,24.5,28.8,21.0,16.9,13.9,14.6,15.7,17.33 days,16.7,,35.53 days
25.8,31.0,33.9,30.2,12.1,15.9,12.0,,17.7,14.2,,19.7
30.8,21.8,22.6,26.8,14.9,17.8,11.5,,23.2,19.2,19.23 days,24.6
25.9,22.2,21.0,22.4,16.7,15.8,13.4,18.83 days,17.1,,27.0,31.8
20.6,25.0,21.1,24.5,17.2,14.5,14.9,12.9,18.4,,29.6,20.1
19.8,20.4,20.9,15.8,17.7,14.3,13.9,16.7,,26.33 days,16.3,
20.6,19.3,20.1,17.6,15.0,13.1,14.3,15.4,,28.0,17.1,
24.7,21.0,24.4,18.8,13.9,11.6,14.1,14.1,22.03 days,20.0,,27.23 days
30.0,22.7,32.2,16.1,14.2,14.3,17.3,,17.3,22.4,,20.5
38.0,23.7,19.7,19.7,15.9,14.0,14.7,,20.5,19.1,25.03 days,21.0
37.8,22.4,22.9,21.5,15.8,14.9,17.1,15.23 days,13.5,,28.4,24.8
25.8,25.9,18.4,20.1,16.1,13.6,10.1,11.7,16.3,,26.7,21.8
29.0,28.9,21.3,19.8,15.6,13.9,12.6,13.2,,26.23 days,18.2,
24.0,28.9,25.7,19.7,15.7,13.9,14.8,13.6,,25.9,17.4,
22.7,29.1,27.7,22.4,15.1,12.5,12.7,15.9,16.43 days,17.0,,23.73 days
22.7,29.0,22.8,25.6,16.8,13.7,14.2,,15.0,16.9,,33.0
26.5,20.2,22.7,19.0,15.0,14.0,14.3,,13.7,17.0,19.03 days,22.5
27.0,24.7,18.7,18.5,,13.0,14.4,16.23 days,18.1,,18.5,23.4
29.7,31.2,20.2,17.9,21.32 days,12.7,17.9,12.7,23.7,,20.2,32.9
37.4,30.4,27.7,18.5,20.5,13.2,18.2,12.1,,17.83 days,21.1,
33.0,,20.0,18.3,17.0,13.5,13.4,12.6,,16.3,19.7,
20.1,,21.1,18.5,14.6,12.7,13.4,13.7,15.23 days,20.4,,36.03 days
19.4,,20.3,,14.2,,15.1,,,18.5,,21.6
