Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.0,23.7,34.8,15.5,16.5,10.6,8.7,7.9,14.4,17.8,29.8,11.2
23.4,33.6,32.9,22.6,14.2,12.1,8.8,8.5,12.5,22.3,15.0,13.4
33.1,37.4,34.1,24.2,16.1,7.2,10.1,9.5,17.2,24.9,17.8,20.3
41.0,20.9,33.9,22.6,12.3,7.9,9.9,8.4,15.9,13.0,14.5,20.7
19.0,23.6,31.0,25.6,12.0,8.1,13.9,10.3,14.2,18.7,16.1,23.4
21.0,33.1,,19.5,12.8,11.1,13.6,9.7,10.9,20.7,20.3,18.1
26.0,29.1,22.1,23.1,14.8,12.8,13.1,9.9,8.8,13.6,14.4,22.2
29.1,24.2,23.8,19.9,12.8,12.9,11.6,9.3,11.8,9.2,11.2,26.2
19.8,17.9,27.0,13.4,11.8,11.9,10.2,7.3,,10.8,10.8,35.8
22.5,24.7,24.2,13.5,9.8,13.9,10.2,8.6,11.0,11.2,15.2,16.2
32.3,26.4,25.8,16.7,11.4,12.1,8.3,8.7,14.8,15.3,25.3,17.7
30.4,16.9,17.3,21.4,12.7,11.7,10.9,9.5,17.0,16.5,14.9,16.7
27.9,17.7,16.7,18.9,12.8,12.1,,9.1,14.6,18.0,13.6,20.2
38.3,23.1,20.7,23.2,16.8,11.7,8.6,8.7,15.7,21.3,19.0,21.5
40.3,27.3,22.0,23.6,13.2,10.0,9.7,10.3,14.9,15.5,16.3,22.9
33.9,30.8,28.2,26.3,14.3,11.1,10.0,10.2,8.6,14.8,16.2,21.7
34.2,31.6,28.7,26.6,14.9,11.9,8.6,11.9,10.0,11.8,14.8,29.8
32.1,27.7,26.1,16.9,17.5,8.0,9.1,12.6,14.5,17.3,25.4,37.7
23.5,20.2,23.7,22.0,17.0,7.1,10.3,7.9,17.9,13.3,19.4,29.1
25.0,22.7,25.3,26.1,13.1,6.4,11.1,10.3,20.6,13.1,30.9,40.7
34.2,19.7,24.2,23.7,14.3,7.8,10.6,12.2,14.5,16.1,38.1,19.3
36.4,22.6,29.9,13.2,16.7,6.9,10.7,8.7,11.0,20.5,18.9,20.3
26.3,25.0,26.9,17.1,15.4,6.6,9.8,9.4,11.4,26.5,22.9,24.4
38.6,30.0,26.2,21.4,13.8,10.5,10.0,13.9,10.7,29.1,25.4,24.8
43.2,30.4,15.8,20.1,15.0,11.7,8.9,9.4,12.5,20.0,27.0,29.7
31.9,26.5,18.2,11.6,10.1,12.3,8.4,10.7,15.3,12.4,11.8,23.0
25.7,33.3,22.0,12.8,9.4,12.3,10.3,11.9,16.1,13.9,22.8,32.3
30.5,33.4,24.7,14.3,9.6,13.7,10.3,8.6,10.6,20.5,26.7,34.5
33.7,,27.2,15.6,7.4,10.9,10.9,8.7,11.6,25.8,26.6,38.8
35.3,,12.7,18.9,8.8,9.8,8.0,14.0,11.1,29.8,16.8,38.0
21.3,,17.1,,9.0,,9.2,13.2,,29.2,,20.7
