Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.1,23.5,32.8,15.0,18.6,10.7,11.2,6.7,13.2,17.8,29.2,11.1
22.4,31.8,31.2,20.9,20.7,13.5,12.6,10.3,13.9,21.6,25.7,12.4
29.8,34.7,31.7,20.7,17.4,6.0,9.1,10.0,18.1,24.8,16.4,16.1
34.5,27.1,32.3,14.8,11.5,5.4,10.2,7.6,17.5,14.7,16.1,20.5
14.2,20.3,28.2,21.0,10.1,7.5,12.5,9.2,16.1,22.9,13.8,23.5
19.4,26.4,10.8,21.4,10.6,9.2,13.1,13.4,13.3,26.9,17.8,19.3
24.9,23.8,19.4,23.2,15.1,12.8,10.9,12.4,10.7,11.0,13.5,20.3
27.3,22.6,24.7,22.0,12.2,10.7,10.6,10.5,10.8,7.7,11.1,23.5
13.2,20.7,24.9,10.6,13.1,15.2,10.5,8.6,6.1,10.1,10.8,32.7
19.0,20.3,27.3,11.0,10.5,14.2,10.5,6.6,9.6,12.2,14.4,20.3
28.1,24.6,25.5,14.9,11.1,13.7,10.4,5.2,17.5,11.5,,14.9
31.2,23.9,19.6,18.7,14.0,16.6,11.9,8.3,16.5,11.9,,18.0
27.6,15.3,17.8,16.8,15.1,13.4,6.3,9.1,17.1,15.5,,17.7
34.5,21.5,18.4,18.0,14.8,12.1,8.2,10.9,15.3,18.5,,20.8
36.1,24.7,17.6,19.4,12.6,11.4,8.8,12.9,18.6,16.7,,23.1
36.0,29.4,21.0,22.8,13.9,9.8,10.9,15.1,5.2,16.8,16.9,20.0
32.1,28.8,23.9,24.4,15.7,10.0,9.8,10.6,8.3,12.2,,26.0
28.2,24.5,17.3,12.0,15.9,10.9,10.2,17.5,14.4,17.1,,33.4
21.9,17.1,21.9,20.6,14.7,5.8,11.6,7.8,20.6,13.1,,27.9
27.0,20.8,22.9,22.8,18.2,7.4,12.7,12.1,21.7,14.9,28.3,35.7
32.3,19.1,23.6,21.7,15.9,5.0,13.9,12.7,18.3,19.0,34.9,27.2
35.5,19.7,20.0,14.1,15.4,6.6,14.6,5.5,13.8,19.6,19.8,22.1
26.3,21.1,19.7,18.8,15.4,6.2,11.4,14.5,11.2,24.2,22.5,27.1
32.0,25.2,21.5,21.0,16.6,8.4,9.8,16.0,13.0,27.2,,22.4
38.2,26.8,21.1,16.4,17.1,11.7,13.0,8.0,11.8,25.1,,26.5
27.1,29.2,16.4,15.1,12.6,10.2,10.8,8.8,15.8,13.0,,25.5
19.6,27.2,20.0,13.0,7.1,11.7,12.1,11.5,17.1,15.5,,30.4
27.4,31.1,22.8,15.1,10.2,15.0,12.3,13.6,10.9,19.0,,32.4
30.1,,20.0,17.2,7.7,15.0,7.7,7.1,11.9,25.2,,35.5
29.6,,9.2,20.4,9.2,8.5,6.9,11.5,10.3,28.5,10.0,
17.6,,15.9,,10.3,,10.6,15.2,,29.0,,14.3
