Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,28.5,36.8,22.0,21.1,15.6,11.0,11.5,18.4,22.3,33.8,14.0
,36.4,35.9,24.9,18.0,12.2,13.1,13.5,16.5,26.6,16.9,17.2
,40.4,37.6,26.6,17.9,12.2,13.6,12.0,20.8,27.3,22.5,24.4
44.5,30.4,36.5,27.8,16.9,10.9,15.8,11.4,15.6,18.4,17.4,25.1
24.4,,32.4,29.2,18.1,11.5,16.0,13.8,17.5,23.7,19.5,27.5
28.6,35.5,20.0,22.8,18.3,15.3,16.2,14.2,12.8,23.1,24.1,24.3
31.7,32.1,24.3,25.4,19.2,15.8,14.0,13.6,14.1,17.9,18.5,26.9
34.6,28.3,27.5,23.4,17.0,16.9,14.1,10.4,13.1,15.5,16.7,32.2
27.3,21.8,30.6,17.4,14.7,14.7,13.0,9.8,14.1,15.4,17.4,39.6
27.2,26.1,27.0,17.9,12.7,16.8,13.9,11.2,14.9,18.0,22.0,26.3
34.7,27.0,26.9,21.5,14.2,16.8,12.4,12.5,17.4,20.5,30.1,26.9
40.7,20.9,21.9,24.0,16.1,14.0,13.7,12.6,20.3,21.3,19.9,23.0
35.8,21.4,20.9,22.9,15.0,14.9,10.7,13.1,18.8,24.7,20.8,25.2
40.7,26.3,27.2,25.0,17.9,15.3,11.8,11.0,18.9,26.8,22.4,26.0
42.9,32.2,27.7,26.4,18.6,14.2,12.6,16.5,20.9,24.3,21.7,27.1
43.6,33.2,30.5,29.7,16.8,13.8,,15.5,12.6,18.2,19.9,31.7
38.5,33.8,31.9,31.8,18.0,13.5,12.3,14.4,13.8,16.4,21.0,36.2
35.6,33.1,32.1,21.3,20.6,12.5,12.5,15.1,17.9,22.4,29.6,41.0
30.7,24.5,31.9,25.0,19.7,11.8,14.1,11.0,23.0,17.8,28.9,39.4
34.7,27.1,32.0,29.5,18.5,10.1,15.4,14.2,25.8,18.4,35.3,44.8
38.3,27.5,32.1,26.4,17.7,12.4,14.5,15.8,15.9,25.6,41.9,30.2
41.0,30.8,33.8,20.4,19.0,10.6,14.8,13.6,14.4,28.8,26.1,30.2
37.2,30.9,32.2,22.7,19.0,12.8,13.1,13.5,14.8,31.1,26.5,33.5
41.2,32.2,26.5,24.2,16.2,14.1,12.3,18.6,13.5,34.6,27.9,33.4
45.9,32.6,18.8,21.1,18.0,15.3,12.3,12.8,17.3,23.1,30.7,35.5
36.4,35.6,21.8,16.1,13.3,15.5,11.4,14.7,19.2,18.1,18.4,35.1
26.0,36.0,24.0,16.6,11.8,15.2,13.0,15.3,21.5,19.7,26.1,38.2
33.1,37.5,26.9,19.0,12.7,15.9,13.0,,16.9,24.3,30.0,37.9
37.0,,28.9,18.8,10.4,13.3,13.7,,14.8,30.2,31.3,42.2
39.1,,16.7,22.3,12.3,11.0,10.7,16.1,16.0,34.5,21.3,41.8
26.2,,18.7,,14.7,,14.3,17.3,,33.8,,27.3
