Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.7,21.9,22.5,27.6,23.0,14.7,14.3,14.1,13.6,19.3,29.9,23.7
22.9,23.7,24.2,22.3,25.1,15.5,15.8,16.1,14.3,22.7,31.3,18.6
22.4,24.9,28.8,21.7,27.9,15.1,15.4,20.8,14.1,19.9,19.6,20.6
24.0,26.0,21.8,22.2,17.2,15.1,20.3,16.9,16.9,14.9,22.0,19.1
29.6,26.7,21.2,21.1,20.2,16.3,20.0,18.6,21.5,17.2,28.2,21.2
39.9,25.6,23.5,20.8,21.1,16.9,14.3,14.8,20.7,20.6,19.6,31.0
23.2,29.3,25.7,22.4,20.5,20.1,13.3,13.7,15.1,20.6,16.7,37.9
,33.3,24.9,30.4,17.6,15.6,13.0,16.3,15.6,22.8,17.0,27.4
24.4,26.9,25.3,22.6,18.8,16.0,13.8,14.1,16.1,19.4,19.0,20.0
23.4,32.0,30.1,25.4,13.6,15.7,12.8,21.6,17.2,14.6,21.1,22.8
27.1,22.8,29.0,26.9,14.9,17.4,13.9,12.6,23.7,17.1,19.4,22.4
24.9,23.7,22.0,29.8,16.9,17.7,13.1,13.0,17.0,18.5,25.0,25.5
18.3,27.8,22.9,22.7,17.0,15.1,13.5,15.1,19.3,21.2,29.6,22.4
20.2,27.1,23.7,20.2,18.4,16.1,14.0,19.1,23.2,25.0,17.4,20.5
22.3,22.7,21.5,18.1,16.6,13.8,15.3,17.4,17.7,29.6,18.1,22.8
21.6,23.3,24.3,17.9,14.5,12.4,16.3,15.1,13.0,29.5,20.7,24.3
23.8,25.2,34.4,16.7,15.6,13.6,20.3,16.8,17.6,20.9,20.6,23.8
35.0,25.0,21.5,19.1,16.2,14.1,15.0,15.6,22.9,23.1,21.9,22.7
39.8,19.7,25.8,23.2,15.5,14.2,19.0,12.7,12.5,25.0,23.0,20.4
24.2,22.0,17.9,20.8,16.5,15.1,12.4,12.7,15.8,16.5,27.6,25.3
30.2,24.6,18.7,22.2,15.4,15.3,11.9,13.5,18.5,19.5,20.0,20.6
27.4,26.6,22.2,19.8,16.1,14.7,15.4,14.4,18.2,26.2,17.3,21.0
24.5,32.7,26.1,21.7,15.1,13.6,15.1,16.1,14.2,20.0,17.8,22.1
22.3,34.7,23.6,28.8,16.3,13.2,17.8,16.6,14.0,16.2,19.0,32.6
24.5,20.0,25.0,20.5,15.9,14.1,14.6,15.7,13.0,21.5,18.5,26.5
25.8,23.4,18.6,19.4,19.3,15.0,14.8,15.0,16.6,19.3,19.1,25.1
30.4,27.6,21.4,18.5,23.2,14.5,18.2,12.6,25.1,20.3,21.3,31.4
34.9,35.4,30.5,19.1,21.5,13.8,17.3,12.2,15.9,17.6,20.6,40.0
35.8,,23.7,19.5,18.5,14.2,14.3,13.1,14.8,17.8,20.7,25.9
20.5,,24.5,20.0,14.3,13.9,13.2,15.3,15.3,24.6,21.3,21.8
19.0,,22.3,,14.0,,16.1,12.1,,19.5,,24.7
