Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
32.9,27.4,37.3,19.4,20.0,13.4,11.0,12.9,15.2,20.6,31.5,17.3
29.6,34.7,36.6,24.4,18.4,11.7,13.9,11.7,13.8,25.1,19.3,16.0
35.8,40.7,36.0,22.4,16.3,10.8,12.2,12.9,,22.8,21.3,21.5
42.8,27.4,34.8,27.0,14.9,11.8,14.9,11.9,15.8,14.0,16.1,23.3
24.0,29.2,29.5,29.5,15.0,10.8,15.5,14.0,16.9,23.3,19.2,23.2
25.8,32.5,18.2,21.9,16.1,12.9,16.0,13.6,12.3,18.2,21.4,21.5
29.9,30.2,22.9,23.7,19.9,14.7,13.0,13.6,12.3,17.3,15.6,26.4
30.6,25.4,26.5,20.1,13.9,14.8,13.6,9.6,12.6,13.6,13.3,31.7
23.8,20.0,29.6,15.8,14.1,16.5,13.0,10.1,12.7,13.7,14.5,38.5
26.6,25.2,22.0,15.6,12.5,15.9,13.3,10.5,13.3,15.2,17.4,22.0
34.3,25.5,22.0,17.6,15.5,16.2,13.4,10.3,16.3,17.1,30.7,24.7
31.8,17.8,19.4,22.1,14.9,13.8,11.8,10.8,19.4,21.3,17.1,20.5
33.2,20.0,19.7,21.4,15.0,14.6,10.7,10.5,18.8,24.9,16.0,23.6
40.3,25.3,25.3,22.9,17.8,14.8,12.7,11.0,17.7,22.7,19.2,23.9
40.0,28.9,25.2,25.6,15.4,13.6,14.4,15.2,20.7,19.7,20.1,26.8
37.9,31.7,29.7,31.2,15.3,14.7,13.4,14.4,12.4,18.4,17.9,30.3
34.7,31.8,31.7,28.3,17.1,14.2,12.5,12.7,12.8,15.1,18.7,35.5
31.6,28.4,30.6,18.4,19.1,10.6,11.4,12.5,16.6,19.6,28.3,41.1
27.8,22.9,28.0,23.2,20.6,11.0,11.8,11.6,22.6,14.5,24.9,35.2
31.9,25.6,27.4,29.7,18.4,11.0,14.4,14.6,25.4,17.4,35.9,44.7
37.0,24.6,28.3,25.7,16.9,11.5,13.7,15.8,13.9,20.9,37.8,22.7
39.2,28.7,32.1,19.3,18.7,10.8,15.1,13.3,12.7,27.1,23.7,28.0
34.0,30.7,30.9,20.5,20.0,11.1,11.9,13.3,14.7,30.3,22.7,30.9
41.2,32.8,27.5,24.6,18.9,12.3,12.2,15.9,13.9,34.2,25.7,32.0
41.1,33.7,16.4,20.0,15.5,13.4,13.2,12.7,16.6,21.2,25.6,33.9
31.4,32.0,20.9,15.0,12.4,15.0,11.3,13.3,18.2,14.5,17.3,30.5
28.3,36.0,24.1,15.9,11.3,14.9,11.7,14.6,18.2,17.1,24.6,37.1
31.9,37.7,26.9,17.6,13.9,17.2,11.3,11.2,15.7,22.7,26.3,37.5
34.6,,25.3,17.1,8.5,12.8,13.7,11.6,14.9,30.3,24.1,40.9
39.1,,13.6,19.5,11.2,11.8,9.8,14.6,14.5,33.6,19.3,42.4
23.0,,18.2,,13.4,,10.7,17.5,,32.1,,25.1
