Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.2,25.0,23.2,29.1,21.1,11.7,13.9,10.7,14.6,20.0,29.1,25.7
32.5,25.3,24.0,18.5,20.7,10.5,10.9,13.0,17.4,26.1,17.5,19.4
38.9,24.2,25.4,20.6,20.0,12.8,10.5,9.1,16.2,29.7,20.0,22.6
25.4,22.1,23.5,23.8,21.5,11.6,10.0,10.7,14.0,26.7,20.6,31.6
27.3,27.2,19.6,22.3,16.1,14.2,15.4,9.7,14.6,30.6,21.1,33.1
27.3,30.5,21.8,20.0,17.3,16.4,10.8,12.5,14.0,33.6,20.8,24.1
35.2,35.3,20.8,14.1,15.5,18.5,11.6,13.5,13.8,18.8,17.7,21.9
28.8,27.0,25.5,19.1,16.0,18.4,13.3,13.3,12.1,21.9,24.1,33.4
18.5,21.0,25.0,19.5,18.5,13.0,12.3,13.1,14.1,26.9,31.5,25.8
19.7,32.8,23.9,20.9,14.9,12.1,15.5,16.3,16.4,24.7,17.5,26.7
22.6,36.3,27.9,22.7,15.4,13.4,15.5,15.5,20.2,26.1,15.0,20.9
25.7,27.2,21.0,20.7,15.6,9.3,11.3,14.8,21.4,15.9,25.7,19.5
22.5,26.1,21.9,20.4,11.7,15.7,12.3,12.6,25.3,18.6,20.6,26.5
22.9,24.4,28.9,17.7,14.7,16.2,10.5,15.2,27.4,25.5,20.4,31.0
20.1,28.2,22.1,25.1,14.7,13.3,11.1,15.8,14.7,32.5,22.2,29.1
26.5,26.3,22.4,19.0,15.0,15.4,12.3,15.5,14.8,25.0,27.4,28.8
23.7,21.6,24.0,17.9,19.5,13.9,12.1,11.8,14.5,21.0,31.8,35.1
20.9,20.4,26.5,18.4,18.6,10.9,12.3,10.9,16.4,21.7,28.6,39.3
22.9,29.4,34.7,16.1,15.1,11.9,12.0,13.4,20.4,25.7,32.1,40.8
30.5,30.9,20.7,16.9,19.8,12.8,12.4,16.1,21.4,30.2,20.0,41.4
30.8,32.4,22.1,17.7,11.9,13.7,16.6,13.6,20.2,18.1,19.3,22.0
33.5,36.6,28.6,17.6,15.9,12.2,17.2,18.8,13.1,16.4,22.5,24.6
29.0,30.7,24.9,18.3,14.4,13.6,15.6,17.5,,15.8,21.1,29.7
28.3,24.2,18.7,20.2,14.3,16.4,14.8,13.0,15.5,22.0,26.0,32.3
22.3,23.9,20.7,15.2,15.7,13.2,14.2,13.6,15.5,28.2,32.7,35.8
21.0,24.7,19.6,15.5,16.4,15.0,10.6,14.3,17.6,16.3,16.8,21.5
18.1,27.2,15.5,16.3,15.5,13.5,10.6,10.3,20.2,18.9,17.3,21.0
22.9,26.4,18.6,17.6,20.0,14.9,13.3,12.5,22.5,26.4,23.8,26.3
20.3,,23.5,17.8,14.9,12.7,13.8,12.3,17.4,26.3,21.6,30.1
20.7,,25.4,19.3,16.5,13.8,12.8,14.8,15.8,26.5,31.2,35.5
22.2,,26.0,,16.2,,12.7,14.5,,19.4,,39.3
