Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,28.3,32.0,16.5,15.2,12.5,6.0,9.3,13.9,17.1,27.4,
,29.1,28.8,19.5,16.0,9.8,7.0,10.3,14.6,20.1,24.8,
,31.2,28.9,20.1,14.9,5.9,11.3,6.5,16.4,24.0,16.6,
,29.4,32.8,13.6,11.4,6.9,12.9,8.0,13.4,19.2,14.7,
25.3,19.4,28.0,20.1,13.1,9.4,13.7,7.0,12.6,22.2,13.6,
26.6,29.4,15.4,21.7,13.2,12.7,13.1,9.0,11.6,22.5,16.9,
28.7,23.4,21.0,19.1,10.3,13.6,9.0,8.0,3.5,15.3,11.5,
24.0,21.2,23.6,18.2,5.9,9.7,8.3,3.6,6.1,9.3,8.8,
25.0,16.7,25.2,13.7,8.9,11.5,6.9,1.1,9.0,14.0,7.9,
25.6,20.9,24.5,15.7,6.1,9.2,5.3,1.1,10.9,14.5,15.0,
26.5,23.7,21.8,17.7,10.4,11.4,5.9,3.9,14.2,14.5,20.5,
31.2,22.0,19.4,17.8,11.9,11.2,6.3,7.8,13.4,11.9,19.6,24.1
32.8,16.8,20.8,19.1,11.8,8.4,0.9,7.9,15.3,14.6,13.5,21.7
34.1,23.1,22.0,21.9,12.9,7.5,3.8,6.0,15.7,19.7,15.3,23.2
36.1,28.4,25.6,20.8,13.9,9.1,6.4,9.7,14.0,22.5,17.4,23.7
38.3,27.5,27.9,21.6,14.3,10.1,8.1,8.6,10.6,16.7,17.9,28.1
34.0,29.4,24.8,21.9,14.8,10.8,4.5,12.5,13.4,7.9,19.5,30.1
34.1,28.0,24.1,22.3,16.0,7.2,5.5,11.9,15.7,13.8,20.6,31.7
32.1,25.4,25.6,21.3,15.5,,5.3,3.4,18.1,10.8,26.7,35.1
32.3,25.5,27.6,23.0,13.5,4.9,8.3,5.0,19.8,13.6,28.1,35.5
32.5,27.5,28.6,22.0,14.1,6.2,9.6,9.4,16.2,21.3,32.8,33.8
34.4,27.8,18.7,19.1,16.2,8.3,11.4,10.4,10.7,22.6,25.6,30.3
35.3,29.4,19.1,20.4,16.1,8.8,7.1,10.1,6.5,23.7,23.8,28.4
34.8,29.1,20.3,19.4,10.6,10.8,6.4,12.5,9.4,26.4,24.3,29.3
36.6,27.5,14.3,18.2,12.6,12.4,9.4,11.6,13.4,22.8,27.0,29.3
34.2,29.8,14.4,12.4,7.5,12.2,6.8,11.4,13.7,8.5,17.1,31.8
20.3,30.5,20.1,10.7,2.7,12.3,8.8,11.9,16.3,,18.9,33.6
25.3,30.1,21.2,11.9,5.4,12.1,9.6,8.9,14.4,,,33.1
29.9,,19.2,17.1,3.6,11.9,6.4,11.2,13.4,,,32.5
30.4,,7.4,17.7,4.0,3.9,8.3,12.9,15.5,25.0,,36.0
29.2,,8.0,,5.5,,10.3,13.3,,26.1,,30.1
