Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.0,26.5,29.5,26.5,22.5,14.3,11.7,14.2,14.0,23.0,32.5,
31.1,29.0,28.8,29.5,18.2,16.5,10.1,14.0,15.0,23.0,31.5,
29.0,29.5,33.5,,26.5,15.0,11.5,15.0,16.6,17.8,25.0,
32.0,31.0,32.6,,15.0,16.8,12.0,12.5,18.2,22.0,24.0,29.04 days
35.0,32.5,30.0,,17.0,17.1,17.2,16.0,18.5,22.0,19.0,30.0
39.0,29.2,28.5,29.04 days,18.2,16.0,11.8,12.5,13.8,23.0,26.0,32.7
41.5,35.3,29.8,27.5,17.6,15.0,10.0,10.5,17.0,25.0,,33.0
35.0,38.1,31.0,28.8,20.0,11.0,11.3,8.9,15.5,26.0,23.02 days,33.2
30.8,34.0,33.0,30.0,20.0,,14.0,13.2,16.5,22.6,20.5,30.0
31.1,34.0,,23.0,14.0,15.02 days,11.7,16.0,19.0,17.8,25.0,32.0
33.0,32.0,34.5,29.7,12.5,13.0,6.9,12.5,20.5,21.3,26.8,32.6
31.5,30.0,31.8,32.0,15.6,9.5,7.0,11.6,,21.5,28.5,31.8
24.2,31.5,29.5,29.6,18.0,12.0,9.5,12.0,21.02 days,23.2,22.0,24.0
23.5,31.5,,18.8,17.0,13.0,7.3,13.8,20.1,24.5,23.8,23.7
27.5,30.0,30.0,16.8,15.5,11.0,5.1,15.0,18.5,26.6,26.0,27.6
29.0,30.0,31.0,17.0,16.5,11.0,8.5,13.8,12.2,25.1,25.7,27.0
,32.0,32.5,23.5,15.5,6.0,15.7,12.0,15.5,21.0,26.0,30.0
35.02 days,34.0,32.7,23.5,14.0,12.3,12.0,9.2,20.5,23.4,,33.0
38.6,29.1,27.0,23.8,13.5,15.5,14.5,10.7,15.2,25.5,27.82 days,30.2
40.5,31.2,31.0,27.0,10.5,12.3,11.0,11.5,16.5,22.5,29.6,32.6
40.0,29.0,27.0,26.0,16.5,11.6,10.5,11.0,18.0,26.5,24.0,29.0
36.5,31.5,27.5,23.2,13.0,,9.0,14.2,19.5,23.8,14.0,29.5
39.5,31.5,26.3,26.0,16.5,6.92 days,10.0,11.0,21.0,28.8,15.1,28.0
30.7,36.6,27.7,25.2,18.8,3.8,14.0,16.0,18.6,28.7,19.0,31.1
32.0,26.2,28.5,24.8,17.9,7.5,14.0,17.8,18.0,28.0,21.0,34.5
35.8,27.6,18.0,,17.1,11.0,12.0,17.2,19.8,24.5,25.2,37.2
,29.8,22.4,23.02 days,15.0,12.6,13.9,14.0,20.0,25.0,25.7,38.5
35.12 days,34.0,27.5,22.0,17.0,9.5,13.8,13.2,21.5,25.0,24.0,35.5
35.5,,31.3,20.0,9.8,10.5,13.5,13.3,15.7,27.2,26.5,38.0
25.5,,,21.2,15.0,11.5,10.2,10.5,19.0,28.0,27.5,33.5
24.2,,28.52 days,,13.2,,13.0,11.0,,30.5,,32.3
