Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
32.1,28.7,19.5,6.4,9.6,4.4,8.6,8.3,10.3,21.6,23.8,9.8
24.4,27.6,23.2,17.0,6.9,5.5,6.3,7.9,12.1,20.8,2.9,16.3
28.5,28.1,14.9,11.1,9.4,5.6,5.7,7.1,16.3,22.0,10.0,20.4
29.5,13.8,19.9,14.6,8.1,8.8,8.3,7.5,16.0,9.9,13.4,24.7
10.7,10.7,15.8,14.5,6.8,5.5,9.2,9.6,14.6,17.6,25.1,25.1
27.9,24.3,16.8,13.5,8.5,6.7,9.3,6.0,11.2,18.8,15.3,23.1
29.7,24.7,21.4,16.1,11.7,8.2,6.1,6.6,10.7,16.0,5.9,30.0
26.2,18.0,9.5,9.7,8.3,9.3,9.4,10.3,7.6,12.0,17.3,31.1
26.9,16.4,18.0,13.1,5.8,8.2,5.9,5.8,13.3,10.8,10.8,28.7
25.7,22.5,10.5,6.1,2.9,6.2,7.6,8.1,15.2,7.7,13.6,21.5
31.3,19.8,18.1,14.4,6.5,9.2,5.6,8.9,17.8,22.0,27.9,22.8
28.3,12.3,9.9,15.4,7.7,1.5,6.4,10.8,11.2,23.4,23.7,18.6
31.2,20.9,14.3,10.4,8.5,7.7,5.5,6.5,13.4,18.1,10.7,19.3
31.1,22.6,20.6,14.9,10.6,7.3,4.3,7.5,17.9,22.0,22.5,9.5
22.0,23.7,18.5,12.1,6.7,7.3,7.8,11.4,7.7,19.9,12.1,15.1
19.8,24.3,20.1,14.4,9.3,7.3,6.8,7.2,14.8,10.7,24.2,17.3
5.4,18.5,19.9,13.5,10.7,9.1,3.2,13.0,17.8,14.2,22.2,30.9
3.1,18.0,18.1,11.6,10.6,4.6,7.8,9.7,19.2,22.1,29.9,29.2
28.6,19.9,14.5,14.1,9.7,7.1,10.0,12.4,19.4,20.0,25.8,30.7
28.0,16.7,10.4,14.0,5.3,4.9,10.2,7.7,12.7,15.0,30.0,31.0
27.9,14.7,12.1,8.7,7.2,6.7,5.7,12.3,5.4,16.0,21.0,29.2
28.8,23.6,15.6,6.8,10.2,6.1,10.5,11.2,13.8,23.8,26.0,30.4
26.7,23.9,12.7,6.4,10.1,5.4,7.0,14.4,13.7,26.0,27.0,28.4
30.0,24.4,16.9,8.5,4.6,9.1,8.0,12.5,16.8,26.1,30.7,29.7
25.7,24.1,10.4,10.9,8.0,8.8,5.9,13.3,17.3,8.8,19.5,31.1
27.4,22.3,15.5,7.4,8.3,9.2,5.3,13.6,19.6,14.8,25.1,27.1
22.5,23.8,16.9,7.1,4.3,9.2,9.2,13.3,8.4,12.8,31.0,30.8
29.3,23.1,17.6,8.0,4.1,9.2,10.0,5.2,16.1,25.1,30.1,24.0
26.1,,5.7,8.2,7.1,4.9,9.7,13.8,18.0,27.0,22.8,31.7
16.0,,5.6,12.1,7.3,7.7,8.6,15.4,11.3,27.2,27.8,18.2
24.8,,7.9,,6.8,,10.6,15.7,,27.0,,29.3
