Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9.2,11.2,23.7,9.3,7.8,5.2,9.4,11.6,12.4,11.0,9.6,3.3
7.7,26.5,22.9,10.4,10.7,7.3,9.2,9.1,7.6,17.1,12.4,2.8
25.6,28.3,18.6,17.0,10.6,7.3,3.9,4.4,10.2,21.9,20.4,13.5
31.9,26.7,23.0,16.1,12.1,9.5,7.8,7.0,12.7,21.6,23.2,7.3
28.0,7.3,17.2,13.7,10.9,6.1,8.1,11.9,10.7,9.7,24.5,22.8
30.9,3.4,21.9,14.0,5.7,6.4,9.1,8.2,9.3,16.9,19.0,21.6
27.8,27.8,22.4,15.2,8.4,9.0,9.5,8.2,10.9,18.6,19.2,20.4
29.3,27.8,21.7,12.6,7.0,7.9,6.3,8.6,12.9,18.8,25.0,26.9
11.7,20.8,21.0,5.1,7.9,8.7,8.1,11.1,13.2,17.5,28.6,20.3
28.2,20.8,20.3,4.1,11.4,8.9,9.1,10.5,13.5,23.6,24.3,30.9
23.5,21.6,15.2,12.8,9.1,8.7,8.5,8.9,7.9,5.9,28.5,28.9
31.2,15.3,16.9,13.8,9.6,5.8,9.7,8.9,4.3,16.9,26.1,31.4
3.2,12.6,20.2,14.7,9.4,6.8,5.6,12.0,9.6,10.9,28.9,32.1
15.7,15.6,20.7,7.5,7.3,9.1,8.2,12.5,10.6,22.5,29.3,20.2
26.6,25.7,19.3,8.3,8.2,8.0,8.2,4.0,10.2,24.5,16.7,32.1
30.8,22.4,5.2,10.8,10.6,8.8,8.3,12.7,16.1,24.0,6.2,31.5
27.6,21.3,20.1,10.6,3.4,9.2,6.4,8.6,19.1,24.9,19.7,30.5
25.3,10.5,19.9,14.2,9.6,7.9,7.3,9.3,15.2,25.1,22.0,22.7
29.3,13.1,19.7,12.9,2.5,6.6,5.7,11.9,15.9,9.3,26.2,13.0
14.7,15.4,12.5,12.0,10.2,9.2,6.0,14.0,17.2,22.6,28.7,15.7
25.8,25.3,8.0,3.3,7.5,4.9,10.6,8.6,13.9,7.8,29.3,32.3
30.3,23.5,7.0,11.0,10.1,6.2,6.4,11.0,18.7,8.4,30.6,23.9
16.2,23.4,14.6,10.9,7.2,8.3,8.8,8.3,18.3,23.6,25.3,20.2
26.9,11.5,15.3,11.1,8.4,8.8,9.0,9.6,16.5,16.9,16.3,24.8
29.8,23.9,10.0,5.4,6.7,5.6,10.0,12.4,8.9,13.1,18.9,29.2
18.1,24.2,13.0,8.2,8.4,6.1,7.4,9.0,19.9,10.9,,31.0
29.1,24.1,8.2,7.4,8.0,4.6,7.8,11.6,11.6,26.4,18.5,31.3
29.1,23.7,17.9,7.1,7.5,5.5,9.1,12.2,16.8,16.7,31.1,11.7
29.3,,15.9,6.8,8.5,5.7,10.6,8.7,15.5,27.1,29.4,8.5
2.7,,11.8,7.6,6.9,8.2,9.7,11.4,15.6,16.3,25.5,18.0
27.0,,11.5,,9.2,,11.4,15.9,,20.4,,31.6
