Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.1,18.6,31.0,11.5,11.1,8.3,4.6,3.7,8.2,15.8,22.8,7.2
20.1,28.6,29.9,16.7,9.3,4.7,5.4,3.6,10.6,16.6,11.2,6.0
27.7,33.6,26.9,14.7,10.0,1.9,5.0,3.5,14.7,19.4,12.5,11.2
34.2,17.2,28.2,20.1,5.6,2.8,8.4,3.6,11.3,14.9,6.1,14.4
15.3,19.6,21.7,20.8,7.0,3.9,6.3,8.2,12.3,19.7,10.6,13.4
17.8,24.8,10.4,14.3,9.2,7.9,9.7,7.9,2.9,9.4,11.2,12.7
20.9,23.3,16.5,15.0,11.1,11.1,7.0,4.4,3.0,7.8,5.8,17.2
21.9,17.4,18.7,9.2,5.1,9.0,5.0,1.7,3.7,3.9,3.5,24.3
16.1,11.4,23.1,6.4,5.2,10.4,4.7,-0.1,3.0,4.6,4.1,28.6
18.1,17.8,15.7,6.6,4.5,6.4,6.3,0.5,12.1,5.7,11.1,13.4
26.5,14.7,13.8,9.0,6.1,10.6,5.2,1.4,13.4,8.4,21.8,16.6
24.3,8.8,10.1,15.6,6.9,9.0,4.5,2.9,10.2,13.8,7.4,11.8
25.0,11.8,11.5,14.2,6.8,5.7,1.7,4.4,11.3,16.4,6.5,15.5
32.5,17.8,17.0,14.3,10.0,6.1,3.5,4.6,13.7,16.2,8.6,16.2
31.4,20.5,16.0,19.7,7.0,6.3,5.5,9.6,14.1,12.3,10.0,17.9
,23.9,24.1,22.9,10.3,7.2,3.9,5.9,3.0,10.8,8.0,22.3
24.5,23.5,25.4,18.5,12.1,8.4,4.3,7.4,7.5,4.2,10.4,28.0
21.4,20.2,22.7,14.8,12.6,2.0,5.5,3.8,11.1,8.5,19.9,32.6
19.8,15.1,19.2,17.9,13.3,2.5,6.3,2.2,13.1,4.9,20.2,26.2
21.9,17.3,18.4,22.5,10.1,3.2,7.0,5.0,15.8,12.0,26.3,36.1
29.9,16.6,19.7,16.5,8.7,3.2,5.4,5.6,5.8,15.2,27.5,14.4
31.7,20.3,25.0,12.8,12.9,3.2,7.4,5.5,4.2,19.8,15.1,18.7
27.9,21.4,22.4,14.9,13.5,3.9,4.2,7.3,6.6,22.6,14.6,23.6
34.4,27.0,20.0,15.9,13.4,7.1,5.4,9.3,6.1,26.0,17.9,23.1
32.1,27.9,7.5,10.9,7.0,8.8,5.7,3.7,8.4,12.2,16.5,25.9
24.7,24.6,13.3,4.7,4.9,7.6,6.5,5.1,12.0,5.7,7.8,24.9
21.4,29.6,18.3,6.2,4.2,8.7,3.5,7.1,10.1,10.8,16.2,29.7
25.5,31.2,20.4,6.7,5.9,10.1,5.0,3.6,9.6,15.6,19.1,30.3
27.3,,15.8,11.5,0.1,7.7,5.5,5.2,6.5,21.9,14.8,32.8
31.5,,5.7,11.0,5.2,3.8,1.8,9.6,13.9,25.8,11.6,33.4
14.9,,8.8,,4.9,,3.5,10.0,,23.4,,17.0
