Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.7,16.4,18.6,22.9,22.6,6.4,8.4,10.4,12.9,18.9,27.2,25.6
19.9,20.8,20.4,18.4,18.1,6.8,8.9,11.7,7.1,20.5,26.1,14.4
17.9,19.6,29.0,19.4,22.4,9.4,11.9,17.0,10.8,20.6,21.7,20.6
24.0,23.2,20.3,25.5,13.8,7.7,14.5,11.2,14.3,8.7,22.9,17.8
26.1,25.9,13.5,27.2,17.1,10.4,16.5,14.7,15.8,12.0,23.2,21.9
33.2,26.9,19.9,18.5,,12.1,10.1,10.2,13.0,17.1,22.0,28.9
27.9,31.9,24.1,20.5,,14.3,8.7,9.2,10.9,19.4,8.9,31.5
26.8,33.7,25.1,26.0,,11.2,8.1,10.2,12.9,20.0,12.4,30.3
16.1,24.7,25.8,21.6,,11.5,7.8,13.7,14.3,18.9,17.6,23.0
21.6,30.9,28.6,28.0,,11.5,9.7,13.6,17.9,8.9,19.2,20.8
28.8,20.6,31.0,30.8,,10.6,9.9,11.8,19.4,13.4,20.0,22.4
30.5,19.0,19.2,28.5,,12.6,9.2,9.2,19.7,14.2,26.8,25.5
16.1,26.0,19.5,26.7,,11.0,6.7,13.2,16.9,18.3,25.3,18.9
15.3,27.0,22.4,16.7,,10.8,7.2,16.2,19.9,19.9,20.5,21.1
16.0,26.1,14.4,16.7,,10.2,9.5,11.5,19.3,22.6,11.5,24.4
17.0,21.7,26.8,20.1,,7.9,10.1,10.7,8.5,23.8,20.4,23.4
24.4,28.4,30.1,13.5,10.2,6.6,13.3,10.1,15.5,17.6,16.5,23.5
30.7,27.5,29.4,21.5,13.6,6.2,10.2,8.6,17.5,18.3,21.9,19.4
35.0,18.5,26.2,22.5,11.5,7.5,12.2,4.6,12.3,23.8,23.6,24.0
33.3,19.8,12.0,20.7,13.8,10.7,8.1,7.3,12.1,18.7,25.3,23.9
29.6,24.7,12.2,22.1,13.8,10.8,8.7,10.8,17.3,13.4,16.7,14.4
32.3,26.6,18.2,21.9,14.5,8.7,8.6,9.3,17.9,23.1,13.3,13.6
23.5,28.6,23.5,21.7,14.3,10.3,11.7,10.1,9.4,23.6,10.1,20.9
31.4,31.7,23.4,26.2,10.6,7.2,11.3,12.9,11.7,11.9,12.5,27.2
27.2,13.2,19.8,23.3,13.5,8.2,11.4,13.6,10.5,20.6,10.7,29.6
29.7,18.6,15.8,16.8,16.1,10.7,11.5,14.1,9.9,14.8,15.8,28.6
29.1,24.9,19.4,11.6,15.8,10.2,13.0,6.2,18.8,16.2,18.4,32.5
31.8,28.3,25.5,18.2,15.5,9.2,15.9,5.6,14.7,16.1,12.4,31.3
32.9,,28.0,13.8,15.0,10.4,12.5,6.8,7.8,16.7,14.3,27.1
15.6,,21.8,18.1,9.2,9.5,11.4,12.3,13.2,22.6,20.3,26.3
15.5,,24.5,,6.5,,10.4,11.4,,20.1,,29.3
