Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.4,24.0,22.5,27.9,23.9,14.6,14.6,15.3,13.8,23.3,34.2,31.3
23.8,24.8,25.5,21.6,22.9,14.7,14.1,15.2,11.9,25.5,,19.1
23.4,29.2,34.2,21.7,26.5,12.0,15.5,18.7,14.7,19.1,22.0,23.9
26.8,29.6,23.3,24.6,16.6,15.1,17.4,14.7,,,25.5,22.0
32.6,29.9,21.7,20.2,21.4,16.8,19.3,17.6,19.1,21.1,28.8,27.7
42.0,32.4,28.3,22.2,22.2,18.7,14.7,13.3,19.5,24.5,21.7,35.0
23.9,38.1,31.2,23.6,19.7,17.6,12.6,14.6,15.0,25.9,17.3,37.5
24.5,30.5,31.9,30.2,19.0,12.6,13.9,15.3,16.9,28.7,18.2,29.7
23.7,28.8,32.4,26.9,18.8,16.2,13.8,15.2,18.0,17.7,21.3,21.4
27.6,29.2,35.5,30.2,12.9,17.0,11.9,19.1,17.5,16.3,21.5,23.2
34.6,23.5,25.3,29.4,14.0,16.2,11.4,12.2,23.1,21.2,22.3,27.8
29.9,24.2,21.3,28.4,16.3,15.9,11.1,14.3,18.6,23.2,29.8,34.0
21.8,30.0,22.4,26.2,17.2,13.1,13.7,15.3,,24.6,29.9,20.3
20.5,24.5,23.5,15.6,16.1,13.6,14.9,16.1,21.8,,17.0,23.3
22.2,24.4,22.4,18.3,14.3,13.4,13.6,18.6,14.4,27.6,19.4,24.2
27.3,24.0,28.3,21.9,14.7,12.4,12.7,14.7,13.9,22.2,20.7,23.1
32.7,28.9,31.9,17.6,15.1,12.8,17.0,15.7,17.8,22.3,21.5,23.2
38.6,28.5,25.5,24.5,17.1,12.7,14.2,14.9,20.4,19.9,28.0,23.9
41.8,27.2,28.5,23.4,14.9,13.6,16.8,11.7,14.8,27.5,31.2,28.0
28.1,30.7,18.6,22.8,15.5,14.7,11.7,12.3,18.2,16.1,27.2,22.3
30.4,29.2,26.6,24.8,,15.7,12.9,12.0,19.5,19.4,23.0,22.6
28.7,31.7,28.8,23.7,16.2,14.8,14.4,13.1,20.0,26.6,16.9,20.4
26.8,34.2,29.8,28.6,14.9,11.6,13.9,15.5,13.6,20.1,13.4,27.9
26.6,31.8,24.1,25.7,15.7,12.2,15.2,16.6,16.6,18.3,17.6,33.9
32.7,21.5,26.2,21.4,15.5,12.0,15.5,16.8,14.3,23.1,20.1,29.0
32.7,28.4,18.5,18.5,20.4,13.8,14.1,14.8,19.6,20.4,21.1,28.1
35.3,31.4,21.9,18.8,20.2,11.3,18.1,12.3,24.6,20.7,23.2,40.8
38.2,32.7,31.1,20.3,,,17.9,11.6,15.3,19.1,22.9,36.4
34.8,,23.6,19.2,,,14.4,14.2,14.9,20.2,20.9,23.4
21.1,,23.9,21.2,15.1,13.5,12.3,16.3,17.1,27.5,22.9,22.5
20.2,,24.8,,14.8,,15.2,14.7,,22.5,,27.5
