Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.8,28.7,15.6,12.9,12.4,9.7,7.8,11.1,8.2,21.5,14.4,31.2
25.3,28.4,19.4,14.3,6.7,9.6,9.4,11.7,12.6,14.3,15.3,20.0
28.7,28.2,22.1,14.5,4.6,8.8,7.1,6.9,13.6,10.9,22.5,14.0
31.7,28.5,21.1,16.7,6.6,9.5,5.6,8.3,15.9,12.9,20.2,25.4
31.9,25.8,16.2,10.8,8.0,9.2,4.9,11.4,16.1,22.4,16.0,31.5
31.2,27.9,22.5,12.6,10.7,9.4,8.0,9.8,11.2,22.2,8.1,31.4
8.8,27.6,22.3,16.0,6.5,4.7,6.9,10.2,13.4,19.0,18.9,25.6
18.0,15.6,22.0,15.1,10.3,3.0,7.2,7.2,16.3,21.9,20.6,13.4
26.5,16.7,21.8,15.5,7.3,6.5,7.7,8.2,8.5,8.1,14.4,8.8
26.4,6.7,21.6,5.2,7.8,9.3,5.7,12.2,10.6,21.8,24.6,28.2
27.5,16.0,14.3,11.9,3.4,9.2,7.1,8.1,17.5,23.7,29.2,31.7
2.4,22.6,9.2,5.5,8.6,8.2,8.0,10.6,17.3,23.9,19.5,29.7
11.4,26.1,17.1,14.4,9.2,6.4,8.0,7.7,18.2,23.9,17.0,9.5
24.6,23.3,17.4,4.7,10.1,8.1,10.0,13.3,18.1,22.6,5.2,13.6
19.0,18.6,14.2,5.2,4.8,5.0,10.1,11.1,9.7,19.4,24.8,15.5
31.1,23.3,15.0,7.6,6.3,7.3,5.7,9.5,14.9,4.4,29.3,17.9
31.0,24.2,14.1,8.8,7.1,4.3,9.5,12.3,18.8,17.2,29.7,18.7
30.9,19.9,14.5,14.2,8.4,5.3,10.3,12.6,10.1,12.2,30.1,19.8
30.6,18.3,18.3,13.4,6.7,9.0,8.5,8.8,15.4,22.7,27.9,15.3
23.4,25.5,8.7,13.3,2.2,8.2,7.5,6.7,15.2,10.7,5.2,10.3
15.4,14.6,17.9,11.6,5.2,9.2,7.9,7.9,17.2,18.4,27.8,11.1
28.1,14.1,18.9,12.8,4.1,7.6,10.6,8.4,19.7,25.0,19.2,26.3
27.2,12.6,18.6,12.0,5.6,4.6,7.5,10.9,11.5,16.5,5.2,32.4
27.4,7.2,5.4,5.5,5.2,5.6,6.9,14.8,17.9,20.8,8.9,32.4
27.4,10.7,13.6,9.5,9.6,6.1,9.7,14.9,12.9,24.8,18.3,31.8
19.2,24.3,11.5,7.4,9.9,7.3,8.4,14.0,20.8,19.4,25.4,32.3
26.7,24.0,14.6,8.4,8.2,5.5,10.1,14.4,20.6,14.8,20.6,28.2
29.5,20.7,17.8,11.0,4.7,4.7,9.5,12.6,10.9,23.5,21.5,16.4
7.1,,14.5,9.5,8.5,6.2,10.0,15.5,13.1,25.8,19.9,6.2
12.8,,13.6,12.4,7.4,6.1,7.2,4.7,15.8,25.3,26.1,6.0
18.1,,17.1,,7.9,,10.8,7.5,,16.3,,30.7
