Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.7,26.9,28.3,29.4,24.6,15.4,13.7,15.1,16.0,25.5,38.7,34.7
27.8,30.4,28.1,25.4,26.4,15.8,13.5,19.2,13.5,30.0,36.6,24.2
29.0,32.4,34.1,25.8,25.3,16.1,15.2,14.3,17.1,24.9,24.7,27.4
33.6,33.7,28.1,29.1,17.3,16.8,17.2,17.9,20.2,21.5,30.3,29.4
38.3,36.4,26.3,28.7,21.4,16.9,21.3,19.6,22.1,24.2,30.6,34.2
43.6,38.8,30.2,25.9,21.3,18.8,14.8,14.3,24.2,26.2,28.2,39.2
39.2,41.1,31.1,27.0,21.4,17.4,13.9,15.6,17.7,27.4,19.5,40.0
32.0,40.3,31.9,34.2,21.4,12.7,15.7,17.2,18.7,29.7,21.7,35.4
30.0,34.6,34.1,32.7,20.6,14.7,12.9,16.7,22.1,20.5,25.0,34.9
30.2,33.0,34.9,36.2,11.6,16.5,12.8,21.8,22.0,19.2,26.9,31.2
36.7,29.0,36.6,39.1,15.3,17.2,11.7,14.2,28.5,22.4,30.2,33.9
36.5,27.3,27.6,28.5,18.5,15.7,11.4,14.0,19.5,24.1,32.6,35.1
26.0,31.4,27.1,26.8,18.7,15.2,13.6,16.2,20.3,,33.6,20.6
26.0,27.6,29.5,17.8,18.5,15.3,13.9,18.4,25.7,29.22 days,29.0,22.2
31.4,27.4,27.9,22.9,17.2,14.3,15.4,20.2,16.7,28.1,24.4,24.1
32.8,29.7,28.4,,15.7,11.7,17.7,16.4,16.4,25.6,27.4,26.5
36.4,33.0,35.5,21.1,14.7,13.3,19.6,16.8,19.8,20.2,27.6,31.0
40.6,36.3,24.7,23.4,17.8,13.6,17.2,14.4,22.6,22.0,31.1,32.4
43.0,31.5,27.1,26.2,15.7,13.9,20.0,13.7,17.7,31.8,33.6,31.7
44.7,33.2,25.2,27.7,18.7,13.5,13.0,12.8,19.3,21.0,30.7,32.3
41.4,29.7,30.0,28.5,17.7,14.7,13.6,13.7,21.6,23.4,24.8,26.5
39.1,30.4,28.6,29.2,18.1,14.4,15.0,15.9,26.0,30.6,19.4,26.0
38.0,,27.5,32.1,16.4,15.5,16.1,18.7,19.8,24.5,18.9,30.4
38.9,35.8,29.4,29.9,17.3,13.1,18.1,18.2,19.2,21.8,25.5,36.4
38.6,25.5,25.7,26.3,17.5,13.2,15.6,19.0,20.0,27.2,25.6,40.1
39.0,30.1,21.4,22.4,20.0,10.4,17.3,16.9,22.0,24.5,28.1,40.8
38.8,32.6,25.1,21.5,23.3,9.8,19.6,14.7,29.8,25.0,25.2,44.0
40.0,30.2,33.3,23.7,23.8,11.3,18.7,14.6,19.8,24.0,27.7,42.0
40.3,,28.7,21.2,16.5,13.2,15.0,16.5,17.5,27.3,27.9,34.4
25.4,,25.9,22.2,14.3,13.8,13.8,17.7,20.0,32.0,29.4,38.8
25.1,,27.7,,15.6,,17.7,19.6,,34.0,,38.8
