Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.3,26.5,38.7,18.3,22.1,13.9,,12.7,20.1,22.2,33.9,16.6
26.4,36.6,36.4,26.3,19.9,14.8,14.9,12.0,17.0,26.5,17.7,15.6
31.6,41.2,37.9,25.8,20.7,11.8,13.0,13.4,22.6,29.1,20.8,22.7
44.0,22.9,29.9,22.6,15.7,12.5,13.1,12.1,20.0,16.1,15.7,23.9
21.7,27.7,26.5,29.3,16.3,12.5,17.8,14.7,21.1,25.3,19.8,25.3
23.3,35.3,17.7,21.3,16.5,14.6,18.1,12.7,15.9,25.4,23.6,21.5
25.9,30.1,23.2,26.5,18.0,17.1,17.0,14.6,12.7,17.2,16.8,23.4
28.5,25.0,27.8,23.7,16.7,17.8,15.9,13.1,15.2,14.7,15.3,28.3
22.4,20.1,28.1,16.9,16.2,18.5,14.5,9.3,12.7,14.6,14.2,38.8
24.7,25.2,27.3,15.4,13.9,18.2,14.4,12.2,14.9,14.4,18.5,19.5
34.3,28.5,24.7,19.7,16.4,18.3,13.0,12.9,19.8,19.2,29.2,20.5
28.0,21.7,20.0,25.1,17.2,16.3,14.7,11.7,20.4,20.0,18.4,20.4
31.9,20.7,20.0,21.5,17.5,,11.6,12.5,18.7,22.4,16.9,21.3
40.5,24.5,23.4,25.2,20.7,16.6,12.3,13.1,19.7,26.5,22.9,20.4
38.7,25.3,25.2,28.1,16.8,14.6,13.4,15.5,19.6,18.9,20.3,23.7
30.6,28.3,30.7,31.2,17.5,16.1,13.1,15.6,12.8,19.9,18.6,24.2
34.7,30.9,29.6,30.6,20.4,16.8,11.9,15.6,14.4,15.2,18.3,31.7
30.9,26.5,29.3,19.3,22.2,12.3,13.1,19.4,19.5,21.8,27.8,41.8
25.6,22.0,26.2,23.5,22.0,11.6,15.2,12.2,23.4,16.2,21.3,28.4
26.3,24.5,25.7,30.1,20.5,9.5,16.7,15.6,26.0,16.0,34.6,43.6
32.5,21.7,26.4,27.2,20.2,12.0,15.5,16.5,20.5,18.4,41.5,21.8
35.3,25.0,32.7,17.6,22.5,11.0,15.2,12.3,,23.5,21.9,24.1
27.7,27.8,31.3,19.6,21.6,7.8,14.6,15.3,15.1,29.1,25.5,24.3
42.2,34.2,30.3,24.1,20.8,14.0,13.5,17.5,14.8,33.5,25.7,27.3
44.8,34.6,19.6,21.6,20.4,16.4,14.5,13.0,16.0,22.3,30.7,32.2
29.5,25.5,20.8,16.0,14.6,17.9,13.1,14.3,19.6,15.3,17.0,24.7
28.2,33.4,23.6,15.7,13.3,17.3,14.7,16.1,19.4,16.9,26.2,30.8
34.9,37.3,28.7,17.0,13.9,19.2,14.7,12.8,14.8,23.1,25.2,34.4
37.3,,29.8,17.3,11.0,17.3,14.5,12.8,16.2,30.0,23.9,37.9
38.8,,15.3,23.6,12.1,13.9,11.9,16.4,14.2,29.9,20.4,41.6
22.3,,18.2,,13.8,,13.5,17.6,,33.4,,24.1
