Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9.5,12.7,23.8,12.7,7.4,4.7,9.3,10.3,11.5,15.1,13.5,1.5
10.1,27.7,23.1,9.7,8.7,5.2,9.3,9.4,10.0,15.5,14.2,2.3
26.7,27.4,16.9,16.6,8.2,7.6,5.2,4.9,6.6,21.9,18.9,14.4
30.4,27.5,23.0,16.2,12.0,9.4,8.2,7.1,13.5,21.4,21.4,10.8
31.6,12.5,14.5,15.0,10.2,6.5,6.7,11.2,8.4,9.1,23.9,21.4
31.1,5.5,22.3,13.6,6.0,7.2,8.2,5.6,11.7,12.0,10.4,23.1
29.7,28.0,22.4,15.7,8.5,9.3,9.3,4.8,11.2,17.6,13.5,19.7
28.9,27.8,22.1,13.9,4.1,7.9,5.3,7.9,12.7,19.8,22.7,29.5
16.2,25.6,21.1,4.0,8.7,8.3,6.3,11.6,14.5,20.9,28.7,22.4
28.6,22.3,20.4,4.4,11.3,9.1,7.8,9.6,13.2,23.5,23.5,28.3
24.4,20.4,13.2,12.3,8.0,8.3,9.3,8.9,7.6,9.0,28.6,26.8
31.3,7.4,17.5,14.8,10.5,5.1,9.7,11.2,3.6,16.7,26.3,31.0
0.7,16.6,20.7,14.2,9.9,4.8,6.5,11.7,9.1,16.7,29.5,31.8
13.7,13.4,20.7,4.5,7.8,9.0,6.9,12.3,11.6,23.6,28.8,17.8
20.3,26.1,19.1,9.7,8.1,6.7,9.7,3.4,6.5,24.5,18.7,32.2
30.8,23.9,4.9,8.7,9.3,9.1,8.2,8.9,18.6,23.2,4.3,31.7
21.8,21.2,20.0,10.6,5.5,9.1,7.4,9.2,19.0,24.9,20.0,30.6
26.6,21.5,19.8,11.8,9.5,8.2,5.8,9.9,16.0,25.1,20.5,21.4
29.6,9.7,19.5,13.5,3.9,6.2,8.6,8.7,17.1,8.5,25.4,17.3
9.0,18.1,10.6,12.5,10.3,9.1,7.7,13.4,19.3,18.1,28.9,20.6
24.5,24.9,7.9,6.3,9.0,5.2,10.5,7.7,13.2,16.1,29.0,28.2
30.4,23.4,7.1,10.9,10.1,6.1,7.5,12.6,17.9,16.1,30.6,24.3
22.1,21.2,17.4,12.1,5.9,8.1,5.4,8.2,14.1,19.0,21.8,17.0
27.0,10.7,15.0,9.4,7.7,8.4,7.9,13.0,13.5,19.2,18.3,24.2
29.9,23.7,12.6,4.2,5.4,5.7,7.1,13.4,13.8,13.3,18.5,29.7
14.8,24.2,16.2,10.8,8.7,5.3,9.9,9.2,18.0,11.7,,31.6
29.1,24.0,8.0,8.8,8.6,5.0,9.2,11.3,10.2,26.0,22.7,29.9
29.5,23.7,17.9,6.1,7.5,6.5,10.7,11.5,17.2,15.2,30.9,12.3
29.4,,15.7,9.0,8.5,5.5,9.1,10.6,14.9,27.1,30.6,9.8
3.7,,12.5,7.8,5.3,7.5,9.5,10.1,18.1,16.1,27.4,18.4
24.9,,11.6,,7.1,,11.5,15.8,,21.1,,30.4
