Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
13.9,12.0,23.3,12.2,15.8,11.1,8.4,7.2,10.1,2.7,20.4,10.6
17.9,13.5,23.0,5.6,16.1,10.3,7.5,8.5,7.6,9.0,15.1,9.0
15.6,18.6,24.6,10.5,10.6,7.5,7.4,9.8,10.8,12.5,11.8,8.8
16.6,18.4,17.4,12.7,11.9,7.7,4.0,8.0,6.4,11.5,8.3,11.8
16.5,17.3,16.8,12.1,10.0,8.3,1.4,8.6,6.8,7.8,5.8,9.5
12.0,17.1,11.1,15.5,9.5,9.2,4.3,8.0,10.0,12.2,10.9,12.5
16.5,20.2,8.6,7.4,6.8,10.4,7.2,8.2,7.5,10.6,10.6,8.8
17.0,17.2,11.4,10.9,9.4,5.0,9.2,5.4,6.6,8.3,10.1,13.3
14.6,13.0,13.9,9.5,8.5,9.4,5.7,7.0,5.4,6.5,6.4,14.2
12.0,11.3,12.9,9.2,9.3,11.3,8.7,2.9,5.8,8.7,10.2,13.3
12.9,12.6,16.6,9.5,9.0,9.2,7.0,3.9,4.5,8.8,9.2,12.9
18.1,17.9,14.3,5.6,11.1,11.8,9.5,5.7,11.7,7.7,10.7,11.8
14.6,10.6,9.4,9.2,11.6,7.6,6.0,7.6,7.9,6.6,7.6,9.7
17.9,10.3,10.4,10.3,10.3,9.1,5.7,8.3,7.7,12.9,11.6,13.6
17.5,14.7,11.5,12.2,10.7,8.1,7.6,6.7,11.9,12.0,11.5,13.9
18.0,16.1,11.6,17.2,9.7,8.5,8.9,8.9,8.4,12.2,7.6,11.2
19.6,13.6,15.0,21.9,4.3,4.2,9.2,4.6,3.4,8.3,10.0,10.8
21.7,18.8,16.3,11.0,4.1,9.5,7.4,7.8,2.3,5.1,7.0,15.1
14.8,12.0,16.3,8.0,7.1,5.0,6.5,4.5,5.0,6.9,9.8,17.3
14.6,10.7,18.5,7.6,13.8,6.1,5.9,7.1,16.8,8.0,8.1,12.4
18.0,11.6,18.3,17.1,11.0,4.8,9.8,10.8,18.3,10.0,14.9,16.8
18.4,15.2,18.0,12.8,11.5,5.1,7.5,8.3,5.2,11.2,12.9,12.6
17.3,15.9,18.9,9.6,11.5,1.4,9.2,2.2,8.0,5.5,8.9,12.9
16.6,12.6,15.2,14.0,14.7,3.7,4.5,7.1,6.0,9.9,11.2,12.8
21.4,16.4,14.1,8.0,13.1,1.1,8.1,4.1,6.5,16.0,8.0,13.5
18.5,,10.8,11.0,7.1,2.2,10.1,2.7,6.6,9.4,10.2,15.5
16.8,12.3,8.1,7.3,6.2,4.7,7.6,2.1,11.8,7.1,6.1,11.7
14.3,15.8,9.7,11.7,7.4,10.2,5.6,6.5,4.8,5.3,9.6,16.4
15.9,,17.8,9.8,7.5,12.7,8.5,4.5,7.0,7.5,12.4,16.4
15.9,,8.4,8.1,4.4,7.6,7.4,1.6,7.0,12.6,10.4,19.8
16.1,,8.8,,6.9,,2.5,3.6,,13.4,,14.3
