Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.6,,20.4,22.4,23.7,14.9,14.8,14.9,13.3,22.3,31.9,32.4
19.9,,21.8,19.9,23.2,15.7,14.4,17.7,13.3,27.7,24.3,18.2
21.3,,21.7,20.0,20.3,17.0,14.6,10.7,13.0,16.7,16.8,18.1
22.7,,20.4,18.1,16.4,15.1,14.3,13.4,18.0,13.8,20.7,18.5
32.1,,20.3,18.9,19.4,15.5,13.7,19.3,20.4,15.8,22.7,21.3
42.1,,20.8,19.1,19.7,17.8,12.9,12.1,17.1,16.8,17.7,36.9
20.9,,21.9,22.5,18.7,17.0,13.5,13.7,14.4,21.6,15.3,34.5
21.8,,22.5,29.3,17.2,16.6,14.2,13.7,17.1,22.3,16.6,17.8
19.9,,24.6,20.9,18.5,15.3,13.2,15.6,16.8,13.9,18.4,19.4
21.5,,28.9,33.6,13.4,16.3,12.5,17.0,20.2,14.5,18.6,19.9
29.1,,20.1,25.6,14.0,15.7,13.6,10.8,24.9,16.2,18.0,21.4
30.7,,18.9,20.2,14.9,15.3,11.6,13.6,15.1,22.3,30.3,34.6
18.8,,21.0,22.6,15.4,12.9,14.4,15.6,16.8,24.0,23.4,17.2
20.0,20.2,19.9,15.3,14.9,15.0,13.6,17.5,23.4,25.6,19.2,17.9
20.1,19.2,19.4,17.5,15.1,12.3,15.1,,11.7,20.5,17.4,20.7
22.4,21.1,21.3,16.6,13.5,12.1,15.0,,14.4,24.7,17.9,21.9
26.2,22.5,34.5,15.9,15.7,12.6,15.6,15.3,18.2,17.7,18.3,19.3
40.7,20.4,19.6,17.2,15.6,12.6,14.9,11.8,16.1,16.5,24.9,19.6
25.4,21.0,22.4,,15.4,13.4,10.9,11.5,14.6,26.6,33.1,22.2
21.8,23.9,17.8,22.4,16.1,13.1,13.0,12.9,15.7,16.7,16.6,18.7
22.2,22.3,21.3,23.1,16.0,14.3,13.3,14.0,16.9,17.6,20.9,16.5
21.8,24.6,25.5,18.9,15.9,15.2,15.5,,16.1,27.6,14.2,19.2
22.9,23.0,32.0,20.5,15.4,12.9,15.8,,13.4,16.2,14.3,22.2
22.5,19.5,25.8,21.0,16.5,12.3,14.3,16.6,13.5,15.7,17.6,34.4
23.3,18.8,21.1,18.8,16.0,13.7,14.7,15.2,13.4,17.8,16.6,21.0
23.4,21.8,18.1,18.0,17.8,14.3,15.5,15.4,17.9,17.6,16.8,20.6
,35.2,21.5,17.3,19.9,13.5,19.1,13.2,16.9,17.8,18.1,25.4
,22.2,19.7,17.6,21.2,14.7,15.3,12.5,14.5,15.6,18.2,22.6
22.2,,22.1,18.2,15.2,14.5,12.2,14.6,14.2,16.1,17.1,20.2
19.0,,19.9,16.9,15.1,13.3,15.2,12.6,15.4,17.6,20.7,20.2
,,20.5,,14.7,,15.2,17.1,,17.4,,20.9
