Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
8.6,9.2,23.3,8.2,7.1,9.3,9.5,11.0,12.9,13.1,12.3,4.9
21.1,26.7,23.8,9.2,9.1,8.7,9.3,11.8,10.4,15.6,10.1,5.2
29.8,27.6,23.5,16.6,12.4,8.0,3.4,3.8,12.1,22.3,22.4,18.8
29.4,26.0,20.8,15.8,12.3,9.6,8.1,7.2,11.8,22.2,26.1,18.2
12.9,11.1,22.8,15.9,10.8,5.1,6.9,10.1,11.0,13.1,25.0,22.4
27.6,6.3,22.8,15.5,7.5,6.3,9.4,7.0,12.6,19.3,21.0,28.6
24.6,28.1,22.0,16.2,9.3,8.3,6.8,10.2,10.6,16.3,21.0,16.7
25.8,27.6,22.4,10.8,6.6,5.7,6.5,9.1,13.1,20.1,28.5,25.6
15.3,23.0,21.2,2.1,5.9,7.7,8.1,10.6,10.0,17.9,28.8,17.4
29.0,26.5,19.5,6.3,11.5,9.4,8.4,10.7,14.2,23.6,24.2,30.1
27.4,18.9,15.3,8.2,9.4,8.4,8.8,9.3,11.9,7.9,23.6,30.9
30.0,14.9,18.6,15.4,9.0,3.7,9.7,9.6,5.7,17.6,29.2,31.0
3.6,14.0,19.2,15.4,8.5,8.9,6.6,11.2,9.3,14.5,28.7,29.1
16.2,24.2,20.6,9.5,11.1,6.8,8.1,13.4,11.5,23.9,29.2,22.4
27.4,25.7,20.1,11.7,11.0,7.8,10.0,3.2,9.6,23.9,11.3,31.4
29.6,24.7,12.5,11.3,10.4,8.5,5.6,9.7,17.9,24.7,13.2,30.4
25.6,20.6,20.5,8.8,4.4,9.2,8.3,8.0,19.2,25.0,21.2,26.5
28.2,19.7,20.2,14.6,8.7,5.4,6.8,7.0,14.2,25.2,26.7,18.2
28.5,13.9,19.9,13.7,5.2,6.6,7.5,11.6,14.0,11.0,24.0,19.5
6.8,15.7,11.4,7.4,7.8,9.0,7.3,13.9,19.1,21.8,29.5,21.4
28.8,25.7,7.0,4.6,7.6,6.0,10.7,10.1,15.6,10.3,29.1,30.3
29.1,25.1,6.8,5.8,10.3,5.4,9.2,11.1,18.8,14.1,26.6,27.0
19.3,19.5,16.7,10.8,9.8,6.9,8.4,7.7,18.4,22.2,27.0,14.9
26.7,24.9,13.4,10.9,7.5,6.0,7.9,10.8,14.2,15.7,17.0,30.0
28.7,24.5,16.8,6.2,4.3,6.0,10.3,9.5,12.8,13.8,15.8,30.5
23.7,24.5,14.8,9.9,8.9,5.2,9.1,8.1,20.5,17.1,,30.1
28.6,24.3,10.1,7.0,7.2,5.9,8.2,12.2,17.2,26.8,24.6,29.3
28.3,22.6,18.4,6.1,8.4,6.1,9.9,10.7,12.8,24.5,30.2,11.3
28.2,,14.1,6.8,8.0,4.6,10.0,10.4,15.5,25.6,28.9,9.2
3.9,,13.5,5.5,8.0,9.2,10.0,9.6,14.8,15.8,23.0,16.8
26.8,,15.4,,7.7,,11.2,16.1,,14.0,,30.8
