Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.6,22.3,38.9,17.4,23.4,13.9,13.8,13.5,20.3,20.1,34.7,18.8
23.1,31.6,37.2,26.8,21.0,13.8,15.6,12.8,18.3,26.9,19.4,16.9
30.8,35.2,39.1,25.2,21.1,11.0,14.0,13.5,19.0,29.8,19.1,22.6
43.8,23.1,26.3,22.6,16.4,12.6,12.6,13.2,19.4,16.0,15.9,23.9
21.0,26.8,24.8,29.6,17.1,13.1,15.1,15.3,20.0,24.3,17.7,24.2
21.7,31.9,18.1,21.5,17.1,15.2,17.7,13.8,15.2,25.0,24.1,21.1
23.4,28.7,20.9,27.1,19.8,16.2,17.0,13.5,13.3,18.3,18.1,21.5
24.6,22.6,28.0,23.4,17.3,19.1,15.4,13.1,15.0,14.7,15.4,29.9
20.7,20.5,25.1,16.6,16.3,17.6,14.8,9.6,13.3,15.6,14.6,39.8
21.9,23.7,25.6,17.4,13.4,18.2,15.0,12.8,14.8,15.7,18.8,18.3
28.9,29.2,22.8,17.4,15.9,18.2,14.4,12.7,22.1,18.2,30.0,19.4
25.6,22.0,19.5,23.3,18.0,16.2,15.1,12.6,21.0,19.5,17.5,19.9
28.8,19.9,19.3,20.6,19.1,16.3,12.0,13.4,17.9,23.6,17.7,21.8
33.6,23.7,21.7,22.6,20.0,17.3,12.8,13.6,19.3,26.6,23.1,21.0
30.4,22.7,22.0,27.9,16.8,15.3,14.8,16.5,20.6,17.8,19.0,23.6
26.8,23.9,26.8,31.6,16.8,16.5,13.8,16.3,13.2,20.6,18.2,21.3
35.0,27.5,25.6,31.6,18.8,17.9,13.9,15.1,13.0,16.7,16.4,29.1
27.6,23.9,26.4,18.0,18.8,12.7,14.8,17.6,18.5,22.5,28.3,41.6
24.3,20.6,23.7,21.1,22.0,11.2,15.6,11.8,23.3,16.1,18.8,24.6
23.8,24.1,23.5,31.3,19.1,10.2,16.9,15.9,25.3,17.6,34.8,45.2
27.4,20.8,25.4,28.4,20.2,12.4,16.0,16.2,19.6,16.5,42.4,21.1
29.8,22.1,28.1,16.9,21.9,12.2,15.9,13.2,15.9,20.0,19.4,19.6
24.7,24.6,33.1,18.4,22.8,8.1,15.2,16.2,15.9,27.6,23.8,21.4
37.0,33.3,30.9,22.6,21.7,12.2,14.9,19.6,15.2,34.6,24.2,25.3
44.8,35.4,18.5,21.7,19.7,16.9,16.5,13.5,16.0,23.4,29.4,29.1
26.2,23.3,21.5,15.6,15.2,17.6,14.0,14.7,20.4,15.9,17.3,21.5
28.4,28.3,21.2,15.8,13.9,16.7,14.6,16.1,18.9,18.0,26.4,25.6
32.1,38.5,29.2,17.6,15.5,17.9,14.6,12.6,15.1,20.6,21.6,30.1
37.7,,30.0,17.7,10.1,15.0,15.4,12.1,16.0,31.3,20.8,34.5
34.0,,17.1,23.5,13.3,14.0,11.9,13.3,14.7,28.0,17.9,42.8
22.0,,19.9,,13.5,,12.1,18.0,,34.8,,21.3
