Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.2,24.3,39.2,17.0,23.0,14.4,14.3,13.6,19.8,19.9,34.7,18.3
24.1,34.2,37.4,26.3,20.9,13.8,15.0,12.9,17.5,26.6,18.3,15.7
30.3,36.6,37.6,24.4,19.8,12.3,13.5,13.3,19.7,29.5,20.4,20.0
43.8,24.1,27.4,23.7,15.8,13.5,13.1,13.1,17.9,14.6,16.0,20.7
21.5,28.3,24.0,29.8,16.9,12.9,16.2,15.7,20.2,24.8,16.8,22.3
21.9,34.2,18.1,20.1,17.5,14.6,18.8,13.5,15.7,24.7,23.1,20.0
24.7,28.4,21.8,26.5,18.7,15.4,19.3,12.3,12.6,16.7,16.1,20.2
24.4,23.3,27.6,23.5,16.8,18.9,14.9,12.9,15.1,15.0,15.3,28.7
21.1,19.5,25.1,16.5,17.9,18.3,13.8,9.3,,14.9,13.9,39.3
22.7,23.2,25.2,16.4,14.6,18.0,15.0,12.1,14.2,13.5,19.1,17.7
30.1,27.3,21.8,17.6,16.1,18.7,13.0,13.1,20.9,18.2,29.4,18.6
25.3,21.8,19.0,23.4,17.1,16.5,14.5,11.9,19.0,20.0,16.8,18.3
30.6,19.3,19.0,20.1,18.6,16.8,11.1,13.0,17.2,22.9,16.5,20.2
33.5,22.8,21.7,22.5,19.8,16.9,12.0,13.7,17.6,26.3,21.1,20.0
31.9,23.8,23.9,27.8,16.4,15.5,14.0,17.0,19.3,17.0,17.9,21.1
25.7,24.5,29.1,31.8,15.7,16.6,14.1,16.2,13.2,20.4,16.8,22.0
32.6,27.6,25.7,30.7,17.7,17.2,13.1,16.0,14.4,15.5,15.9,26.6
27.5,23.7,28.1,18.3,19.4,13.1,14.4,20.6,17.7,21.4,24.6,40.2
23.7,20.7,26.3,20.5,22.3,11.3,14.3,12.1,23.6,15.4,18.2,23.8
23.7,24.1,24.0,30.2,19.4,10.3,17.2,15.1,26.3,16.0,34.2,44.2
29.0,21.4,25.7,28.0,20.0,13.3,15.2,15.8,18.9,15.7,40.7,20.6
30.6,23.9,31.5,17.9,21.2,12.5,16.8,13.4,15.5,18.8,19.7,22.2
27.0,28.0,32.1,19.4,22.2,9.8,14.8,16.0,13.8,26.9,22.7,20.0
40.0,33.2,31.0,21.6,20.1,15.0,14.2,17.9,14.8,34.2,23.8,27.9
43.7,34.8,18.2,20.3,20.1,17.2,15.5,13.4,16.1,21.1,27.4,27.7
27.6,23.6,19.7,16.0,15.5,17.8,14.6,13.6,18.6,15.9,16.9,21.4
27.3,28.2,21.1,16.4,14.7,17.7,15.2,15.2,19.0,16.9,23.3,28.7
33.2,38.1,28.6,17.4,15.1,19.3,13.9,13.5,13.6,20.0,21.4,29.3
36.6,,29.1,17.0,10.7,17.8,14.2,13.2,15.0,30.1,20.6,34.2
38.6,,15.9,24.4,12.9,14.1,12.7,14.2,13.9,25.8,17.7,42.6
22.5,,18.0,,14.6,,12.5,17.8,,34.1,,22.3
