Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.0,22.0,22.3,25.0,22.9,15.4,13.7,14.3,12.7,22.2,33.7,31.7
21.1,24.9,28.8,20.8,23.6,17.2,13.2,16.9,11.9,27.2,23.6,18.1
23.6,27.9,23.1,20.9,17.3,16.3,14.2,10.5,12.5,16.5,17.0,19.2
25.0,32.2,21.0,21.8,16.2,14.9,13.9,14.1,17.2,14.3,20.7,20.9
34.7,33.1,21.7,20.1,19.6,15.8,12.6,17.4,19.5,17.4,23.2,30.2
43.5,32.0,23.6,22.0,18.8,16.4,12.5,11.2,15.2,23.9,19.1,37.0
25.8,36.0,31.3,25.7,18.6,16.2,12.4,13.2,14.4,23.6,15.5,37.0
24.9,29.4,32.8,29.7,16.6,15.5,13.7,13.3,15.5,20.8,17.4,17.7
21.9,34.5,34.2,28.1,17.6,13.9,14.3,15.6,15.2,13.5,17.7,24.5
27.9,35.6,36.7,34.4,11.9,15.9,11.5,15.2,19.5,14.8,18.9,23.1
35.0,20.3,22.3,24.1,13.4,14.2,10.4,10.7,24.0,18.3,23.9,28.0
29.9,24.5,19.7,20.6,14.5,13.8,12.3,12.8,14.7,23.9,31.7,33.6
19.4,26.9,20.7,22.7,13.7,13.5,12.5,14.3,16.1,23.6,26.0,16.9
21.8,21.3,21.7,15.0,14.4,13.9,13.4,15.8,22.0,24.4,20.8,18.8
23.5,20.6,21.1,17.4,14.4,11.9,14.8,13.7,10.9,23.0,20.2,25.6
31.6,22.3,25.4,17.5,12.8,9.8,15.3,13.0,14.1,19.3,19.4,25.4
35.9,25.4,33.9,16.2,15.0,11.6,14.1,14.3,17.5,15.9,22.2,19.8
42.9,20.6,19.6,20.3,16.0,11.3,14.1,11.4,14.7,15.7,29.9,21.7
37.7,23.4,21.1,26.1,14.9,11.0,10.4,11.5,14.0,25.5,33.7,24.1
23.7,34.3,17.7,28.6,15.2,12.2,12.2,13.1,15.4,17.1,16.0,20.0
29.1,27.3,24.6,24.9,14.9,14.4,11.5,12.2,17.1,18.1,18.7,17.4
23.5,26.8,29.2,21.0,15.8,14.3,14.8,15.4,16.2,25.1,13.1,20.3
24.8,33.2,31.1,26.9,14.5,12.3,14.4,17.8,13.5,16.3,14.0,24.0
26.6,21.7,26.0,20.8,14.5,11.0,13.8,17.6,12.6,18.1,16.9,34.5
32.1,20.5,20.4,20.0,15.1,12.9,13.6,16.5,14.4,19.3,16.4,26.4
30.0,28.4,16.3,17.2,16.8,13.6,13.9,14.7,19.0,18.3,20.5,31.3
36.7,35.6,22.1,18.6,18.9,13.5,18.5,13.4,16.1,18.2,17.7,37.3
42.3,20.6,20.9,18.6,20.0,9.4,17.0,13.7,13.2,18.3,17.0,34.1
23.1,,22.1,18.8,14.3,11.9,11.7,16.5,14.2,22.2,17.5,22.5
20.7,,20.8,19.1,15.4,13.0,13.7,14.7,17.6,23.4,21.7,23.9
19.8,,22.0,,15.4,,13.8,15.6,,22.9,,27.4
