Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.6,22.2,40.9,18.1,22.7,14.1,12.6,13.5,15.9,19.5,24.2,14.3
21.6,30.3,39.9,25.4,20.7,11.2,14.1,12.3,15.5,24.8,20.2,14.0
29.1,32.3,30.7,16.0,18.8,12.9,14.2,12.6,16.3,17.1,17.8,17.1
27.7,20.9,23.5,24.2,14.7,12.6,13.3,13.3,16.0,12.3,15.3,17.8
21.6,23.3,25.7,30.8,14.6,12.0,15.8,15.9,20.0,24.9,16.8,17.7
20.6,32.1,17.2,17.4,15.8,13.3,17.0,15.5,13.2,16.8,17.5,16.1
21.9,24.5,22.4,20.1,20.7,12.6,14.3,12.1,11.8,16.2,14.6,17.1
22.1,21.6,22.4,19.9,14.7,15.3,13.8,11.0,12.5,12.7,13.4,28.1
19.7,19.2,24.8,15.6,,15.7,14.9,10.3,12.6,13.6,13.9,28.8
20.3,20.2,20.7,14.8,13.7,15.8,13.0,12.0,12.8,14.3,15.2,16.3
33.7,25.3,20.4,14.9,15.0,17.7,12.6,12.2,18.2,15.7,25.3,16.6
22.1,17.7,18.0,21.9,16.6,15.4,12.1,11.6,14.8,19.3,14.4,17.1
23.8,18.8,18.7,18.7,15.2,15.1,11.8,11.8,17.4,22.7,14.9,18.6
29.5,21.7,21.1,21.8,17.1,14.4,12.1,13.0,19.0,18.5,17.2,17.2
36.5,22.4,21.4,27.4,15.8,14.3,12.8,14.3,18.8,16.3,16.3,20.8
29.4,22.6,25.0,32.3,16.2,16.1,12.7,12.7,11.8,16.4,15.0,21.1
32.5,30.4,26.9,25.1,19.2,15.5,13.1,14.0,12.1,14.1,15.5,29.4
22.4,22.7,27.3,16.6,19.0,12.3,13.2,14.5,16.9,16.0,21.0,38.1
22.0,20.1,23.2,23.1,22.8,12.2,13.8,11.9,20.7,13.7,15.9,25.0
23.0,22.0,19.1,31.8,19.0,11.5,16.7,13.6,23.0,14.3,32.9,44.2
24.6,20.5,18.6,24.8,18.4,12.8,13.7,14.1,12.9,15.0,31.0,17.7
26.6,21.4,25.5,17.2,17.7,12.1,16.1,12.5,14.3,22.0,16.7,18.4
24.7,22.4,28.4,17.3,21.3,13.1,11.8,14.9,14.0,27.8,18.5,20.0
44.3,36.0,29.4,18.1,21.1,13.9,13.8,16.8,14.4,31.0,18.0,21.2
29.9,37.5,16.3,17.7,15.7,14.8,14.8,12.7,15.3,19.0,24.3,25.7
23.5,22.1,19.2,14.2,14.5,16.3,13.9,13.1,19.0,14.8,15.3,19.8
25.2,28.4,20.5,14.1,13.0,17.8,12.1,15.2,13.8,15.7,20.2,30.9
27.0,39.7,25.4,15.3,14.6,19.6,12.8,11.0,13.9,17.9,16.8,26.5
26.5,,22.3,16.8,10.1,13.7,14.0,11.9,14.3,27.4,17.3,32.7
34.7,,13.7,20.0,12.7,13.4,11.8,16.2,13.3,21.3,16.9,40.9
20.5,,17.2,,14.3,,11.0,17.8,,30.0,,21.6
