Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.1,27.9,39.5,20.7,22.1,12.8,14.0,13.2,14.3,22.2,32.9,16.7
29.3,35.1,39.4,26.5,20.2,12.6,14.8,12.1,13.4,28.5,21.0,16.7
37.3,41.2,33.5,22.0,17.8,12.1,13.3,13.0,16.3,19.5,19.6,20.5
38.3,27.5,32.1,28.5,15.4,13.1,15.1,12.5,16.4,17.3,14.6,21.4
22.7,29.2,26.3,31.9,14.2,11.4,15.9,17.6,19.9,24.1,19.1,21.5
25.7,30.4,19.7,21.0,17.2,12.6,17.9,16.6,12.0,15.8,18.7,20.2
28.1,30.4,24.3,22.1,21.8,,13.5,12.0,13.8,15.6,16.5,25.3
26.7,24.0,24.2,20.6,16.0,16.1,13.8,10.5,13.7,14.0,14.6,34.0
23.7,20.6,28.5,17.5,12.7,16.6,14.1,10.7,13.6,14.1,13.2,33.4
25.3,24.6,20.9,15.7,13.4,16.9,13.9,10.5,13.2,,19.2,22.9
36.0,25.2,21.8,18.1,16.2,18.8,14.3,11.4,19.4,17.6,31.0,25.0
30.9,17.7,19.8,23.3,17.2,15.6,12.1,11.7,18.1,21.9,16.6,21.5
32.3,21.1,21.1,23.8,17.5,15.9,11.7,11.3,16.9,25.6,15.6,22.3
38.5,24.4,24.4,20.1,17.9,15.0,12.7,14.7,19.2,19.8,16.5,23.2
40.5,28.6,24.3,26.6,16.4,14.9,12.6,15.4,,18.3,17.5,27.0
37.4,31.0,29.8,33.9,18.5,15.6,14.0,14.2,,18.6,16.0,32.5
32.2,33.6,32.9,25.4,19.4,16.6,13.6,14.6,13.5,14.1,19.0,37.3
25.4,24.6,31.7,18.7,21.1,12.4,13.9,13.6,18.3,17.2,27.7,41.9
28.4,22.3,29.4,24.7,23.2,11.6,13.9,11.8,24.5,14.6,25.3,37.0
31.9,24.1,26.6,32.4,18.0,12.6,17.1,13.9,21.8,16.3,39.4,46.5
36.3,26.1,27.7,21.2,19.5,12.4,14.7,14.4,13.0,,32.3,24.2
37.9,30.3,32.6,18.9,21.0,11.7,18.0,15.6,13.4,26.8,22.1,28.9
35.8,31.4,26.9,20.9,24.3,12.5,13.0,16.4,14.7,,21.0,31.4
43.6,36.7,29.0,19.8,21.8,13.4,14.0,15.8,15.0,,24.4,33.7
34.3,36.3,17.1,20.9,15.4,15.1,15.7,13.1,16.4,,26.6,34.1
29.5,32.7,21.6,16.3,14.7,15.9,14.6,13.3,20.4,,18.1,30.9
26.9,37.3,23.4,16.9,13.1,18.3,12.7,15.5,15.4,,23.5,38.8
30.7,39.1,27.8,15.9,15.3,20.7,13.3,11.1,15.2,22.4,23.4,37.8
32.9,,23.1,18.7,11.0,13.9,14.5,12.7,14.8,30.1,21.7,39.8
38.9,,15.9,21.6,12.8,13.3,11.1,16.0,15.9,33.0,19.1,41.0
23.8,,17.9,,13.6,,9.1,20.2,,33.7,,24.4
