Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.6,23.1,34.7,14.1,17.6,10.1,9.1,8.8,16.7,18.7,28.8,11.3
21.3,33.1,32.4,21.6,17.1,9.5,10.4,8.6,14.4,22.1,15.1,10.4
30.2,36.5,33.3,21.7,15.5,7.2,9.4,8.1,18.9,,17.7,16.8
38.7,20.7,29.9,20.1,11.0,8.1,13.0,8.1,15.7,11.7,12.6,17.8
16.0,25.9,27.1,23.6,12.2,8.5,15.0,10.5,16.4,22.6,14.6,20.0
19.1,30.9,14.2,17.6,12.5,9.8,14.5,9.1,11.7,22.0,17.8,16.3
23.3,28.1,20.1,21.7,13.4,12.8,13.5,9.2,7.8,13.0,10.3,18.8
24.6,21.6,22.8,18.5,12.5,14.1,11.5,9.1,9.1,9.2,11.1,25.4
17.8,14.9,24.8,11.5,11.4,14.2,9.3,4.3,8.4,9.9,9.7,32.9
20.3,20.9,23.7,11.9,9.9,13.5,10.3,6.1,11.7,10.5,15.4,15.0
29.8,24.0,21.5,16.2,10.1,15.2,8.7,9.0,16.7,14.8,23.8,17.1
25.1,16.6,14.5,20.4,11.8,13.9,9.6,7.7,15.2,15.6,13.3,15.3
27.1,16.3,16.6,17.8,12.7,11.9,5.0,7.8,12.8,17.4,11.8,16.1
36.1,20.5,20.1,20.3,15.8,11.6,7.1,8.8,15.3,21.6,17.7,14.9
36.9,23.8,20.8,22.6,12.2,9.7,8.9,12.3,14.9,15.7,13.9,17.8
31.5,26.7,26.4,25.6,13.9,12.1,8.4,11.9,9.2,14.8,13.8,18.5
31.4,27.3,26.4,25.6,15.7,12.8,7.4,13.1,10.6,9.8,13.8,26.0
28.9,23.5,24.0,14.9,17.2,7.3,9.5,15.6,15.6,16.6,23.0,35.0
20.9,18.8,24.2,21.6,16.8,6.5,10.8,7.9,19.1,11.5,18.2,32.3
23.0,20.0,24.4,25.3,15.0,6.0,11.6,9.7,21.4,12.2,28.0,37.1
30.2,18.2,24.4,23.0,15.4,8.1,10.9,12.0,17.8,15.2,34.2,18.8
32.7,21.5,28.9,12.8,17.4,7.5,11.1,8.9,10.5,19.9,16.5,18.4
25.3,24.8,27.6,14.7,17.2,8.1,9.7,11.1,11.5,24.8,20.2,22.0
36.4,29.4,25.5,19.2,16.0,12.4,8.6,13.9,11.8,27.7,21.0,22.4
39.5,30.8,14.3,16.4,15.4,12.4,9.5,8.9,12.2,17.1,25.5,27.6
27.0,24.0,16.7,10.9,9.7,13.4,10.0,10.2,15.6,10.9,12.2,21.4
23.7,30.7,19.9,10.7,9.9,13.3,10.1,11.3,16.1,12.1,21.0,28.7
31.6,33.2,23.9,13.0,9.4,14.9,10.3,8.8,10.5,18.7,20.1,32.3
31.9,,25.2,14.0,5.6,13.0,10.1,8.8,11.7,24.9,20.6,37.7
35.7,,9.1,18.9,9.2,8.3,7.8,13.5,12.0,27.3,15.2,36.8
19.6,,11.8,,9.2,,9.4,13.9,,27.6,,19.8
