Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.8,21.9,21.8,29.2,25.4,14.2,14.4,15.2,14.1,23.7,34.8,32.5
24.2,22.8,24.4,21.2,25.0,13.9,15.0,15.4,12.7,27.1,33.1,20.1
21.9,27.0,34.5,21.0,24.2,13.9,15.9,18.3,13.6,17.1,21.6,23.4
23.6,26.5,21.9,21.1,16.9,15.0,17.3,15.2,19.3,16.4,21.1,19.6
31.4,25.6,21.2,19.2,22.0,15.0,18.6,17.3,19.6,18.4,29.8,26.4
43.1,29.9,25.7,21.3,21.8,18.1,14.8,14.3,20.1,22.6,21.7,36.5
21.4,37.4,28.3,21.1,19.6,17.3,12.4,14.8,14.8,24.6,17.3,39.2
22.6,28.1,29.8,31.2,17.3,14.2,14.3,16.6,18.0,26.7,18.6,27.7
22.2,26.3,28.5,24.5,18.3,16.4,13.8,14.6,18.7,17.4,20.0,21.2
25.4,32.2,34.2,29.0,12.6,14.7,11.3,19.9,18.0,16.0,19.3,21.0
32.8,21.9,24.5,28.6,14.2,16.6,10.5,14.4,24.8,19.1,20.3,25.5
29.3,23.1,21.9,27.6,16.6,16.5,12.0,14.6,19.0,21.2,30.6,35.1
21.6,27.0,21.7,26.3,16.0,14.8,13.7,14.9,21.2,24.8,31.2,19.1
19.6,23.7,21.4,16.3,14.6,15.1,14.8,18.0,23.4,27.9,16.5,23.5
20.8,24.1,21.9,19.2,14.8,13.7,14.6,17.5,14.2,27.9,17.5,24.7
25.2,22.5,23.4,21.2,14.4,13.3,13.8,14.9,14.6,22.9,19.0,22.2
29.0,27.0,32.4,15.5,14.5,13.0,17.9,15.8,19.2,22.7,18.8,22.1
40.7,24.2,22.6,18.9,17.5,11.8,15.1,14.7,21.8,22.5,25.3,21.0
42.7,24.9,28.1,22.2,15.9,13.1,18.2,12.2,15.7,28.2,31.9,26.6
25.9,27.6,18.3,20.0,16.5,15.6,12.2,12.9,16.4,16.5,27.2,21.1
28.9,31.3,23.0,21.8,,14.9,14.2,12.6,19.6,18.9,22.5,22.1
25.7,30.9,25.7,20.3,16.7,15.2,15.1,13.5,19.2,27.8,17.7,18.9
24.2,34.9,29.8,22.8,15.1,14.0,13.4,16.3,14.5,20.0,14.5,24.5
24.4,31.5,26.2,24.8,15.6,12.7,16.2,15.8,15.4,16.3,17.5,33.9
28.1,19.8,25.0,21.0,14.3,13.3,15.0,15.4,14.8,19.4,19.3,23.8
27.5,25.9,19.4,18.3,19.0,12.5,15.4,14.5,17.6,18.9,18.9,23.7
31.9,32.7,22.6,18.0,20.8,10.7,19.5,12.4,25.3,20.9,20.7,33.9
39.8,31.7,30.7,17.2,20.5,9.4,19.9,12.1,15.2,16.3,21.3,36.5
34.9,,22.4,18.3,16.9,12.3,14.0,12.6,14.0,17.6,19.7,22.4
20.5,,24.4,19.6,14.5,14.3,13.3,15.0,16.2,25.1,20.4,21.0
19.2,,21.1,,14.5,,15.8,16.2,,19.8,,23.2
