Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
34.2,31.4,35.8,20.82 days,20.0,,10.5,12.8,,,30.9,
35.2,34.4,,22.8,20.0,,,,,24.84 days,28.8,
,,34.22 days,,17.2,15.25 days,16.02 days,12.52 days,20.04 days,,21.2,
40.02 days,36.42 days,37.8,24.82 days,16.4,12.8,,11.6,16.4,,19.0,22.03 days
21.6,28.8,30.6,24.5,,12.8,18.42 days,11.2,15.0,,,24.8
28.8,,19.2,25.4,18.52 days,15.2,,12.0,11.6,,,22.4
,33.82 days,23.2,23.2,15.0,16.4,17.02 days,10.0,10.8,,20.43 days,25.0
,28.4,26.2,21.2,,,14.8,8.8,11.0,,14.8,
32.23 days,19.2,29.8,16.8,13.22 days,16.22 days,10.8,9.0,,,13.2,
28.2,,27.5,19.4,12.8,,11.0,,,27.88 days,19.4,
34.0,,25.5,20.8,,15.82 days,,10.22 days,15.43 days,19.4,,
36.2,,22.8,22.6,,,,13.5,17.8,,25.82 days,
38.3,,23.8,21.2,,14.22 days,11.53 days,11.2,,,18.0,34.06 days
,,26.2,25.2,,12.8,10.0,9.5,,23.63 days,20.0,25.8
,32.06 days,,25.4,,13.0,13.0,,,24.4,,26.8
,,30.82 days,26.2,17.46 days,13.8,,12.02 days,17.84 days,16.5,,31.4
42.04 days,,,,,14.0,13.42 days,,16.8,,,34.2
,33.23 days,29.52 days,26.42 days,20.02 days,8.5,,15.82 days,17.6,,25.84 days,36.2
35.22 days,27.2,31.2,25.2,,8.0,11.42 days,8.5,21.2,,30.2,38.0
36.1,28.4,,,16.82 days,7.8,13.0,,,19.24 days,,40.0
37.0,30.6,31.82 days,,17.6,11.8,12.4,,23.22 days,24.6,,
,,27.8,,18.0,12.2,13.4,15.23 days,14.0,26.0,37.43 days,
40.22 days,,,,,13.0,11.4,12.8,12.8,27.6,,35.23 days
39.2,32.63 days,,27.85 days,19.02 days,,11.6,15.0,,,,
,30.8,25.83 days,21.5,15.4,15.92 days,10.4,,15.22 days,,31.63 days,
42.22 days,33.8,19.6,15.0,12.5,16.2,11.2,,16.8,,,36.23 days
24.6,34.8,23.6,15.2,9.6,15.8,13.0,14.83 days,20.0,,,38.2
,33.8,26.4,,10.5,17.2,,,16.8,,29.23 days,34.6
32.32 days,,25.0,19.82 days,8.8,15.2,14.02 days,14.62 days,,26.6,31.8,38.6
25.4,,13.2,21.4,,9.4,,15.8,,,20.4,40.8
28.2,,,,,,13.62 days,,,30.22 days,,31.2
